datetime,streamflow_m^3/s
2021-10-01 00:00:00+00:00,9.044081
2021-10-02 00:00:00+00:00,6.7979927
2021-10-03 00:00:00+00:00,5.3705764
2021-10-04 00:00:00+00:00,3.2929575
2021-10-05 00:00:00+00:00,0.63791746
2021-10-06 00:00:00+00:00,21.942116
2021-10-07 00:00:00+00:00,18.075155
2021-10-08 00:00:00+00:00,17.206297
2021-10-09 00:00:00+00:00,11.628628
2021-10-10 00:00:00+00:00,3.0740447
2021-10-11 00:00:00+00:00,2.6023352
2021-10-12 00:00:00+00:00,1.7660975
2021-10-13 00:00:00+00:00,0.74536717
2021-10-14 00:00:00+00:00,31.133993
2021-10-15 00:00:00+00:00,42.385437
2021-10-16 00:00:00+00:00,18.83546
2021-10-17 00:00:00+00:00,4.1727905
2021-10-18 00:00:00+00:00,1.8515542
2021-10-19 00:00:00+00:00,1.5314701
2021-10-20 00:00:00+00:00,1.4987677
2021-10-21 00:00:00+00:00,1.4987082
2021-10-22 00:00:00+00:00,1.4944206
2021-10-23 00:00:00+00:00,2.3102279
2021-10-24 00:00:00+00:00,2.120562
2021-10-25 00:00:00+00:00,1.587306
2021-10-26 00:00:00+00:00,1.4576634
2021-10-27 00:00:00+00:00,1.4132503
2021-10-28 00:00:00+00:00,1.3930959
2021-10-29 00:00:00+00:00,1.4688848
2021-10-30 00:00:00+00:00,1.4536756
2021-10-31 00:00:00+00:00,1.444797
2021-11-01 00:00:00+00:00,1.3446819
2021-11-02 00:00:00+00:00,1.255923
2021-11-03 00:00:00+00:00,1.2572465
2021-11-04 00:00:00+00:00,1.222861
2021-11-05 00:00:00+00:00,1.2280269
2021-11-06 00:00:00+00:00,1.1815194
2021-11-07 00:00:00+00:00,1.1476071
2021-11-08 00:00:00+00:00,1.1062845
2021-11-09 00:00:00+00:00,1.0587118
2021-11-10 00:00:00+00:00,1.1356814
2021-11-11 00:00:00+00:00,1.0946327
2021-11-12 00:00:00+00:00,1.0071337
2021-11-13 00:00:00+00:00,0.9573085
2021-11-14 00:00:00+00:00,0.91878295
2021-11-15 00:00:00+00:00,0.8887758
2021-11-16 00:00:00+00:00,0.8606746
2021-11-17 00:00:00+00:00,1.9053022
2021-11-18 00:00:00+00:00,2.5686078
2021-11-19 00:00:00+00:00,1.654476
2021-11-20 00:00:00+00:00,0.94522107
2021-11-21 00:00:00+00:00,0.8121358
2021-11-22 00:00:00+00:00,0.77187586
2021-11-23 00:00:00+00:00,0.74541134
2021-11-24 00:00:00+00:00,0.7240724
2021-11-25 00:00:00+00:00,2.2255561
2021-11-26 00:00:00+00:00,1.8299329
2021-11-27 00:00:00+00:00,0.8802575
2021-11-28 00:00:00+00:00,0.782511
2021-11-29 00:00:00+00:00,0.723592
2021-11-30 00:00:00+00:00,0.65644896
2021-12-01 00:00:00+00:00,0.6370132
2021-12-02 00:00:00+00:00,0.6141188
2021-12-03 00:00:00+00:00,0.595065
2021-12-04 00:00:00+00:00,0.5796799
2021-12-05 00:00:00+00:00,0.5662378
2021-12-06 00:00:00+00:00,0.5488278
2021-12-07 00:00:00+00:00,0.53116876
2021-12-08 00:00:00+00:00,0.51773196
2021-12-09 00:00:00+00:00,0.50516635
2021-12-10 00:00:00+00:00,0.48805514
2021-12-11 00:00:00+00:00,0.48087987
2021-12-12 00:00:00+00:00,0.49578393
2021-12-13 00:00:00+00:00,0.5276016
2021-12-14 00:00:00+00:00,0.5830605
2021-12-15 00:00:00+00:00,0.5394342
2021-12-16 00:00:00+00:00,0.45772147
2021-12-17 00:00:00+00:00,0.41793045
2021-12-18 00:00:00+00:00,0.4047149
2021-12-19 00:00:00+00:00,0.41137
2021-12-20 00:00:00+00:00,0.40085918
2021-12-21 00:00:00+00:00,0.37745997
2021-12-22 00:00:00+00:00,0.3795554
2021-12-23 00:00:00+00:00,0.36415347
2021-12-24 00:00:00+00:00,0.33543572
2021-12-25 00:00:00+00:00,0.3234226
2021-12-26 00:00:00+00:00,0.31811103
2021-12-27 00:00:00+00:00,0.30884236
2021-12-28 00:00:00+00:00,0.2958005
2021-12-29 00:00:00+00:00,0.29643026
2021-12-30 00:00:00+00:00,0.30419195
2021-12-31 00:00:00+00:00,0.2913755
2022-01-01 00:00:00+00:00,0.27456942
2022-01-02 00:00:00+00:00,0.26130608
2022-01-03 00:00:00+00:00,0.33342236
2022-01-04 00:00:00+00:00,2.6013274
2022-01-05 00:00:00+00:00,2.2196658
2022-01-06 00:00:00+00:00,0.7322442
2022-01-07 00:00:00+00:00,0.33999223
2022-01-08 00:00:00+00:00,0.26517186
2022-01-09 00:00:00+00:00,0.24948372
2022-01-10 00:00:00+00:00,0.22966053
2022-01-11 00:00:00+00:00,0.21491492
2022-01-12 00:00:00+00:00,0.20889395
2022-01-13 00:00:00+00:00,0.20245774
2022-01-14 00:00:00+00:00,0.19667631
2022-01-15 00:00:00+00:00,0.19624983
2022-01-16 00:00:00+00:00,0.18966411
2022-01-17 00:00:00+00:00,0.18283051
2022-01-18 00:00:00+00:00,0.17776051
2022-01-19 00:00:00+00:00,0.17810842
2022-01-20 00:00:00+00:00,0.17653626
2022-01-21 00:00:00+00:00,0.16877021
2022-01-22 00:00:00+00:00,0.1583984
2022-01-23 00:00:00+00:00,0.15931967
2022-01-24 00:00:00+00:00,0.16120152
2022-01-25 00:00:00+00:00,0.23102458
2022-01-26 00:00:00+00:00,0.2658378
2022-01-27 00:00:00+00:00,1.362588
2022-01-28 00:00:00+00:00,1.0078635
2022-01-29 00:00:00+00:00,0.28737852
2022-01-30 00:00:00+00:00,0.17529286
2022-01-31 00:00:00+00:00,0.17005424
2022-02-01 00:00:00+00:00,0.14293471
2022-02-02 00:00:00+00:00,0.12488018
2022-02-03 00:00:00+00:00,0.1638955
2022-02-04 00:00:00+00:00,0.53179985
2022-02-05 00:00:00+00:00,21.983438
2022-02-06 00:00:00+00:00,16.01297
2022-02-07 00:00:00+00:00,2.7404764
2022-02-08 00:00:00+00:00,0.546273
2022-02-09 00:00:00+00:00,0.18228702
2022-02-10 00:00:00+00:00,0.11916868
2022-02-11 00:00:00+00:00,0.10818687
2022-02-12 00:00:00+00:00,0.118085645
2022-02-13 00:00:00+00:00,0.11645031
2022-02-14 00:00:00+00:00,0.105711095
2022-02-15 00:00:00+00:00,0.10194472
2022-02-16 00:00:00+00:00,0.096079364
2022-02-17 00:00:00+00:00,0.089105934
2022-02-18 00:00:00+00:00,0.08520043
2022-02-19 00:00:00+00:00,0.08166491
2022-02-20 00:00:00+00:00,0.10614182
2022-02-21 00:00:00+00:00,0.42275608
2022-02-22 00:00:00+00:00,0.33766648
2022-02-23 00:00:00+00:00,0.12926233
2022-02-24 00:00:00+00:00,0.08895884
2022-02-25 00:00:00+00:00,0.14134268
2022-02-26 00:00:00+00:00,0.12693802
2022-02-27 00:00:00+00:00,0.09130193
2022-02-28 00:00:00+00:00,3.1266356
2022-03-01 00:00:00+00:00,1.7715211
2022-03-02 00:00:00+00:00,6.5609236
2022-03-03 00:00:00+00:00,4.600288
2022-03-04 00:00:00+00:00,0.83856267
2022-03-05 00:00:00+00:00,0.21172479
2022-03-06 00:00:00+00:00,0.15695198
2022-03-07 00:00:00+00:00,0.18396954
2022-03-08 00:00:00+00:00,0.15822631
2022-03-09 00:00:00+00:00,0.2182158
2022-03-10 00:00:00+00:00,3.2759957
2022-03-11 00:00:00+00:00,6.471446
2022-03-12 00:00:00+00:00,3.4642553
2022-03-13 00:00:00+00:00,0.64848095
2022-03-14 00:00:00+00:00,0.17179373
2022-03-15 00:00:00+00:00,0.09185598
2022-03-16 00:00:00+00:00,0.09338111
2022-03-17 00:00:00+00:00,0.079725385
2022-03-18 00:00:00+00:00,0.21760342
2022-03-19 00:00:00+00:00,0.17991568
2022-03-20 00:00:00+00:00,0.08763827
2022-03-21 00:00:00+00:00,0.071977526
2022-03-22 00:00:00+00:00,0.087493464
2022-03-23 00:00:00+00:00,10.238713
2022-03-24 00:00:00+00:00,90.552986
2022-03-25 00:00:00+00:00,62.338196
2022-03-26 00:00:00+00:00,10.39544
2022-03-27 00:00:00+00:00,1.7768162
2022-03-28 00:00:00+00:00,0.35252878
2022-03-29 00:00:00+00:00,0.12507312
2022-03-30 00:00:00+00:00,0.82019734
2022-03-31 00:00:00+00:00,0.6189031
2022-04-01 00:00:00+00:00,0.32929757
2022-04-02 00:00:00+00:00,0.1179106
2022-04-03 00:00:00+00:00,0.6351551
2022-04-04 00:00:00+00:00,25.587189
2022-04-05 00:00:00+00:00,18.658623
2022-04-06 00:00:00+00:00,5.2262063
2022-04-07 00:00:00+00:00,25.077486
2022-04-08 00:00:00+00:00,18.341421
2022-04-09 00:00:00+00:00,3.79968
2022-04-10 00:00:00+00:00,1.8943218
2022-04-11 00:00:00+00:00,37.94429
2022-04-12 00:00:00+00:00,38.68851
2022-04-13 00:00:00+00:00,13.550071
2022-04-14 00:00:00+00:00,3.3638875
2022-04-15 00:00:00+00:00,1.7613342
2022-04-16 00:00:00+00:00,1.5465612
2022-04-17 00:00:00+00:00,1.5485594
2022-04-18 00:00:00+00:00,1.5599535
2022-04-19 00:00:00+00:00,1.5640907
2022-04-20 00:00:00+00:00,1.557993
2022-04-21 00:00:00+00:00,1.7442645
2022-04-22 00:00:00+00:00,1.9679991
2022-04-23 00:00:00+00:00,5.063219
2022-04-24 00:00:00+00:00,4.023553
2022-04-25 00:00:00+00:00,1.9572643
2022-04-26 00:00:00+00:00,1.5840667
2022-04-27 00:00:00+00:00,1.5098361
2022-04-28 00:00:00+00:00,1.824281
2022-04-29 00:00:00+00:00,1.7233558
2022-04-30 00:00:00+00:00,4.9856696
2022-05-01 00:00:00+00:00,4.9076962
2022-05-02 00:00:00+00:00,14.458297
2022-05-03 00:00:00+00:00,21.745249
2022-05-04 00:00:00+00:00,26.035566
2022-05-05 00:00:00+00:00,15.787619
2022-05-06 00:00:00+00:00,7.170982
2022-05-07 00:00:00+00:00,5.9894657
2022-05-08 00:00:00+00:00,5.84444
2022-05-09 00:00:00+00:00,5.7823954
2022-05-10 00:00:00+00:00,5.833564
2022-05-11 00:00:00+00:00,5.7717195
2022-05-12 00:00:00+00:00,5.6488514
2022-05-13 00:00:00+00:00,5.556556
2022-05-14 00:00:00+00:00,6.6820974
2022-05-15 00:00:00+00:00,6.4614234
2022-05-16 00:00:00+00:00,5.6139402
2022-05-17 00:00:00+00:00,5.3359294
2022-05-18 00:00:00+00:00,5.2590017
2022-05-19 00:00:00+00:00,5.1861253
2022-05-20 00:00:00+00:00,5.103914
2022-05-21 00:00:00+00:00,5.018967
2022-05-22 00:00:00+00:00,4.9287715
2022-05-23 00:00:00+00:00,4.8395166
2022-05-24 00:00:00+00:00,4.7419147
2022-05-25 00:00:00+00:00,4.635255
2022-05-26 00:00:00+00:00,4.7049417
2022-05-27 00:00:00+00:00,11.7740555
2022-05-28 00:00:00+00:00,12.129271
2022-05-29 00:00:00+00:00,46.025295
2022-05-30 00:00:00+00:00,38.10508
2022-05-31 00:00:00+00:00,17.697296
2022-06-01 00:00:00+00:00,7.4703164
2022-06-02 00:00:00+00:00,12.807399
2022-06-03 00:00:00+00:00,13.459536
2022-06-04 00:00:00+00:00,13.307234
2022-06-05 00:00:00+00:00,13.163275
2022-06-06 00:00:00+00:00,13.115329
2022-06-07 00:00:00+00:00,13.460214
2022-06-08 00:00:00+00:00,12.643505
2022-06-09 00:00:00+00:00,11.731973
2022-06-10 00:00:00+00:00,11.328743
2022-06-11 00:00:00+00:00,10.9994545
2022-06-12 00:00:00+00:00,10.674938
2022-06-13 00:00:00+00:00,10.354958
2022-06-14 00:00:00+00:00,10.035594
2022-06-15 00:00:00+00:00,9.7186
2022-06-16 00:00:00+00:00,9.409187
2022-06-17 00:00:00+00:00,18.345465
2022-06-18 00:00:00+00:00,15.683671
2022-06-19 00:00:00+00:00,9.846589
2022-06-20 00:00:00+00:00,8.732087
2022-06-21 00:00:00+00:00,8.648585
2022-06-22 00:00:00+00:00,32.07819
2022-06-23 00:00:00+00:00,29.73321
2022-06-24 00:00:00+00:00,14.729345
2022-06-25 00:00:00+00:00,10.53403
2022-06-26 00:00:00+00:00,10.151872
2022-06-27 00:00:00+00:00,10.222037
2022-06-28 00:00:00+00:00,10.327255
2022-06-29 00:00:00+00:00,10.273778
2022-06-30 00:00:00+00:00,10.103249
2022-07-01 00:00:00+00:00,5.2430377
2022-07-02 00:00:00+00:00,8.993229
2022-07-03 00:00:00+00:00,9.444186
2022-07-04 00:00:00+00:00,9.341179
2022-07-05 00:00:00+00:00,9.127841
2022-07-06 00:00:00+00:00,8.884424
2022-07-07 00:00:00+00:00,8.631404
2022-07-08 00:00:00+00:00,8.386253
2022-07-09 00:00:00+00:00,8.147907
2022-07-10 00:00:00+00:00,7.8928185
2022-07-11 00:00:00+00:00,7.7392287
2022-07-12 00:00:00+00:00,8.239677
2022-07-13 00:00:00+00:00,7.75472
2022-07-14 00:00:00+00:00,7.3866625
2022-07-15 00:00:00+00:00,7.066596
2022-07-16 00:00:00+00:00,6.784356
2022-07-17 00:00:00+00:00,6.5360107
2022-07-18 00:00:00+00:00,6.3143272
2022-07-19 00:00:00+00:00,6.1800165
2022-07-20 00:00:00+00:00,6.014853
2022-07-21 00:00:00+00:00,5.837547
2022-07-22 00:00:00+00:00,5.672359
2022-07-23 00:00:00+00:00,5.5122933
2022-07-24 00:00:00+00:00,5.3494434
2022-07-25 00:00:00+00:00,5.184012
2022-07-26 00:00:00+00:00,5.0211425
2022-07-27 00:00:00+00:00,4.8615637
2022-07-28 00:00:00+00:00,4.722043
2022-07-29 00:00:00+00:00,4.5945277
2022-07-30 00:00:00+00:00,4.4528513
2022-07-31 00:00:00+00:00,4.3161626
2022-08-01 00:00:00+00:00,2.1934302
2022-08-02 00:00:00+00:00,3.73797
2022-08-03 00:00:00+00:00,3.889684
2022-08-04 00:00:00+00:00,3.844358
2022-08-05 00:00:00+00:00,3.7436197
2022-08-06 00:00:00+00:00,5.0873423
2022-08-07 00:00:00+00:00,4.730103
2022-08-08 00:00:00+00:00,3.7381575
2022-08-09 00:00:00+00:00,3.5633101
2022-08-10 00:00:00+00:00,3.8005033
2022-08-11 00:00:00+00:00,3.562507
2022-08-12 00:00:00+00:00,3.2560568
2022-08-13 00:00:00+00:00,3.1451302
2022-08-14 00:00:00+00:00,3.1163342
2022-08-15 00:00:00+00:00,3.1398876
2022-08-16 00:00:00+00:00,7.197243
2022-08-17 00:00:00+00:00,6.0604405
2022-08-18 00:00:00+00:00,9.917069
2022-08-19 00:00:00+00:00,7.65635
2022-08-20 00:00:00+00:00,3.539418
2022-08-21 00:00:00+00:00,2.821208
2022-08-22 00:00:00+00:00,2.6653013
2022-08-23 00:00:00+00:00,2.603358
2022-08-24 00:00:00+00:00,2.5543392
2022-08-25 00:00:00+00:00,2.50703
2022-08-26 00:00:00+00:00,2.4532065
2022-08-27 00:00:00+00:00,2.4006498
2022-08-28 00:00:00+00:00,2.404481
2022-08-29 00:00:00+00:00,2.3489544
2022-08-30 00:00:00+00:00,2.274658
2022-08-31 00:00:00+00:00,2.2242098
2022-09-01 00:00:00+00:00,1.1399715
2022-09-02 00:00:00+00:00,2.7227898
2022-09-03 00:00:00+00:00,2.6316946
2022-09-04 00:00:00+00:00,2.1515718
2022-09-05 00:00:00+00:00,2.0529046
2022-09-06 00:00:00+00:00,2.1166675
2022-09-07 00:00:00+00:00,2.1124213
2022-09-08 00:00:00+00:00,1.9929905
2022-09-09 00:00:00+00:00,1.9221234
2022-09-10 00:00:00+00:00,1.8870335
2022-09-11 00:00:00+00:00,1.9381505
2022-09-12 00:00:00+00:00,1.9890347
2022-09-13 00:00:00+00:00,1.859822
2022-09-14 00:00:00+00:00,1.7401192
2022-09-15 00:00:00+00:00,1.6919353
2022-09-16 00:00:00+00:00,1.6715199
2022-09-17 00:00:00+00:00,1.6359248
2022-09-18 00:00:00+00:00,1.5901796
2022-09-19 00:00:00+00:00,7.4985538
2022-09-20 00:00:00+00:00,5.895753
2022-09-21 00:00:00+00:00,2.6526856
2022-09-22 00:00:00+00:00,1.928328
2022-09-23 00:00:00+00:00,1.5444893
2022-09-24 00:00:00+00:00,1.4506819
2022-09-25 00:00:00+00:00,2.9149225
2022-09-26 00:00:00+00:00,2.5016038
2022-09-27 00:00:00+00:00,1.5650389
2022-09-28 00:00:00+00:00,1.3995215
2022-09-29 00:00:00+00:00,3.4786758
2022-09-30 00:00:00+00:00,3.993337
2022-10-01 00:00:00+00:00,0.86971295
2022-10-02 00:00:00+00:00,1.3228332
2022-10-03 00:00:00+00:00,1.2799531
2022-10-04 00:00:00+00:00,1.2565618
2022-10-05 00:00:00+00:00,1.2868162
2022-10-06 00:00:00+00:00,13.063116
2022-10-07 00:00:00+00:00,9.917616
2022-10-08 00:00:00+00:00,2.6595316
2022-10-09 00:00:00+00:00,1.6863625
2022-10-10 00:00:00+00:00,2.4974046
2022-10-11 00:00:00+00:00,5.8160744
2022-10-12 00:00:00+00:00,4.1973724
2022-10-13 00:00:00+00:00,1.9239634
2022-10-14 00:00:00+00:00,1.6097875
2022-10-15 00:00:00+00:00,1.5493582
2022-10-16 00:00:00+00:00,1.7952263
2022-10-17 00:00:00+00:00,1.7146399
2022-10-18 00:00:00+00:00,2.5583656
2022-10-19 00:00:00+00:00,2.4815812
2022-10-20 00:00:00+00:00,19.310476
2022-10-21 00:00:00+00:00,14.815506
2022-10-22 00:00:00+00:00,4.3999887
2022-10-23 00:00:00+00:00,2.7815137
2022-10-24 00:00:00+00:00,2.5767982
2022-10-25 00:00:00+00:00,2.5605621
2022-10-26 00:00:00+00:00,2.53596
2022-10-27 00:00:00+00:00,2.6257732
2022-10-28 00:00:00+00:00,2.5500975
2022-10-29 00:00:00+00:00,3.1413915
2022-10-30 00:00:00+00:00,3.5910082
2022-10-31 00:00:00+00:00,5.5433435
2022-11-01 00:00:00+00:00,1.2433655
2022-11-02 00:00:00+00:00,2.1360133
2022-11-03 00:00:00+00:00,2.2447505
2022-11-04 00:00:00+00:00,2.227174
2022-11-05 00:00:00+00:00,2.1809263
2022-11-06 00:00:00+00:00,2.1309183
2022-11-07 00:00:00+00:00,2.0791821
2022-11-08 00:00:00+00:00,2.0196583
2022-11-09 00:00:00+00:00,1.965015
2022-11-10 00:00:00+00:00,1.9194081
2022-11-11 00:00:00+00:00,2.003572
2022-11-12 00:00:00+00:00,1.932608
2022-11-13 00:00:00+00:00,2.7065551
2022-11-14 00:00:00+00:00,2.444132
2022-11-15 00:00:00+00:00,1.8531456
2022-11-16 00:00:00+00:00,1.7043879
2022-11-17 00:00:00+00:00,1.6328179
2022-11-18 00:00:00+00:00,1.5708393
2022-11-19 00:00:00+00:00,1.5130355
2022-11-20 00:00:00+00:00,1.4563993
2022-11-21 00:00:00+00:00,1.6824185
2022-11-22 00:00:00+00:00,2.0854332
2022-11-23 00:00:00+00:00,1.755653
2022-11-24 00:00:00+00:00,1.3792185
2022-11-25 00:00:00+00:00,1.2799793
2022-11-26 00:00:00+00:00,1.2242401
2022-11-27 00:00:00+00:00,1.1774342
2022-11-28 00:00:00+00:00,1.1355932
2022-11-29 00:00:00+00:00,1.0963011
2022-11-30 00:00:00+00:00,1.0696269
2022-12-01 00:00:00+00:00,0.54982084
2022-12-02 00:00:00+00:00,1.1259309
2022-12-03 00:00:00+00:00,1.1292034
2022-12-04 00:00:00+00:00,2.5501087
2022-12-05 00:00:00+00:00,2.0802045
2022-12-06 00:00:00+00:00,1.0959322
2022-12-07 00:00:00+00:00,0.9071561
2022-12-08 00:00:00+00:00,0.8475662
2022-12-09 00:00:00+00:00,0.8126128
2022-12-10 00:00:00+00:00,0.79037374
2022-12-11 00:00:00+00:00,0.844506
2022-12-12 00:00:00+00:00,1.199739
2022-12-13 00:00:00+00:00,1.1923732
2022-12-14 00:00:00+00:00,0.87586015
2022-12-15 00:00:00+00:00,0.7125093
2022-12-16 00:00:00+00:00,0.6699587
2022-12-17 00:00:00+00:00,0.6390443
2022-12-18 00:00:00+00:00,1.4677367
2022-12-19 00:00:00+00:00,2.4472375
2022-12-20 00:00:00+00:00,1.5990399
2022-12-21 00:00:00+00:00,0.74824274
2022-12-22 00:00:00+00:00,0.58984244
2022-12-23 00:00:00+00:00,0.5515836
2022-12-24 00:00:00+00:00,0.5291771
2022-12-25 00:00:00+00:00,1.5760014
2022-12-26 00:00:00+00:00,1.285322
2022-12-27 00:00:00+00:00,0.82398534
2022-12-28 00:00:00+00:00,0.67354023
2022-12-29 00:00:00+00:00,0.5133865
2022-12-30 00:00:00+00:00,0.46057844
2022-12-31 00:00:00+00:00,0.43907046
2023-01-01 00:00:00+00:00,0.22664118
2023-01-02 00:00:00+00:00,2.7864294
2023-01-03 00:00:00+00:00,10.021534
2023-01-04 00:00:00+00:00,6.9767504
2023-01-05 00:00:00+00:00,1.7713202
2023-01-06 00:00:00+00:00,0.6040309
2023-01-07 00:00:00+00:00,0.4042948
2023-01-08 00:00:00+00:00,0.36735636
2023-01-09 00:00:00+00:00,0.36166504
2023-01-10 00:00:00+00:00,0.98472965
2023-01-11 00:00:00+00:00,0.8059689
2023-01-12 00:00:00+00:00,0.4540832
2023-01-13 00:00:00+00:00,1.4874643
2023-01-14 00:00:00+00:00,1.2435675
2023-01-15 00:00:00+00:00,4.6846323
2023-01-16 00:00:00+00:00,3.4097383
2023-01-17 00:00:00+00:00,0.8315209
2023-01-18 00:00:00+00:00,0.3903659
2023-01-19 00:00:00+00:00,0.3355292
2023-01-20 00:00:00+00:00,0.30482945
2023-01-21 00:00:00+00:00,0.36125168
2023-01-22 00:00:00+00:00,0.35691437
2023-01-23 00:00:00+00:00,0.29990283
2023-01-24 00:00:00+00:00,0.27161264
2023-01-25 00:00:00+00:00,0.25674382
2023-01-26 00:00:00+00:00,0.2487904
2023-01-27 00:00:00+00:00,0.24011543
2023-01-28 00:00:00+00:00,0.23776259
2023-01-29 00:00:00+00:00,0.29492983
2023-01-30 00:00:00+00:00,0.3388276
2023-01-31 00:00:00+00:00,0.28312877
2023-02-01 00:00:00+00:00,0.11518142
2023-02-02 00:00:00+00:00,0.3577069
2023-02-03 00:00:00+00:00,7.0699873
2023-02-04 00:00:00+00:00,5.2178187
2023-02-05 00:00:00+00:00,1.0508035
2023-02-06 00:00:00+00:00,0.33637798
2023-02-07 00:00:00+00:00,0.21484797
2023-02-08 00:00:00+00:00,0.19288929
2023-02-09 00:00:00+00:00,0.20378134
2023-02-10 00:00:00+00:00,0.23928048
2023-02-11 00:00:00+00:00,0.21292838
2023-02-12 00:00:00+00:00,0.18132384
2023-02-13 00:00:00+00:00,0.17893097
2023-02-14 00:00:00+00:00,0.3211577
2023-02-15 00:00:00+00:00,0.33508283
2023-02-16 00:00:00+00:00,0.23174466
2023-02-17 00:00:00+00:00,0.45246744
2023-02-18 00:00:00+00:00,0.37035203
2023-02-19 00:00:00+00:00,0.19929366
2023-02-20 00:00:00+00:00,0.21490246
2023-02-21 00:00:00+00:00,0.19725156
2023-02-22 00:00:00+00:00,0.17157362
2023-02-23 00:00:00+00:00,0.29337
2023-02-24 00:00:00+00:00,6.350247
2023-02-25 00:00:00+00:00,4.6622825
2023-02-26 00:00:00+00:00,15.437975
2023-02-27 00:00:00+00:00,10.947324
2023-02-28 00:00:00+00:00,1.934007
2023-03-01 00:00:00+00:00,1.2863022
2023-03-02 00:00:00+00:00,1.3245589
2023-03-03 00:00:00+00:00,10.248015
2023-03-04 00:00:00+00:00,8.155666
2023-03-05 00:00:00+00:00,1.9475664
2023-03-06 00:00:00+00:00,0.4659232
2023-03-07 00:00:00+00:00,0.21238808
2023-03-08 00:00:00+00:00,0.3292128
2023-03-09 00:00:00+00:00,4.706945
2023-03-10 00:00:00+00:00,3.439419
2023-03-11 00:00:00+00:00,0.71191037
2023-03-12 00:00:00+00:00,0.26299712
2023-03-13 00:00:00+00:00,0.684701
2023-03-14 00:00:00+00:00,1.6611171
2023-03-15 00:00:00+00:00,6.256868
2023-03-16 00:00:00+00:00,4.9318156
2023-03-17 00:00:00+00:00,1.452463
2023-03-18 00:00:00+00:00,0.44435656
2023-03-19 00:00:00+00:00,0.2545814
2023-03-20 00:00:00+00:00,0.22558035
2023-03-21 00:00:00+00:00,0.22519338
2023-03-22 00:00:00+00:00,0.23210685
2023-03-23 00:00:00+00:00,0.23074381
2023-03-24 00:00:00+00:00,0.25761163
2023-03-25 00:00:00+00:00,0.78285265
2023-03-26 00:00:00+00:00,0.6449728
2023-03-27 00:00:00+00:00,0.30398703
2023-03-28 00:00:00+00:00,0.23111564
2023-03-29 00:00:00+00:00,0.2192723
2023-03-30 00:00:00+00:00,0.42702743
2023-03-31 00:00:00+00:00,0.36855793
2023-04-01 00:00:00+00:00,0.11118422
2023-04-02 00:00:00+00:00,0.1922705
2023-04-03 00:00:00+00:00,0.20074147
2023-04-04 00:00:00+00:00,0.20456284
2023-04-05 00:00:00+00:00,0.21628296
2023-04-06 00:00:00+00:00,1.7999741
2023-04-07 00:00:00+00:00,1.5231827
2023-04-08 00:00:00+00:00,0.5234532
2023-04-09 00:00:00+00:00,0.27505186
2023-04-10 00:00:00+00:00,0.23612638
2023-04-11 00:00:00+00:00,0.21450154
2023-04-12 00:00:00+00:00,0.1992545
2023-04-13 00:00:00+00:00,0.5438385
2023-04-14 00:00:00+00:00,0.66402555
2023-04-15 00:00:00+00:00,0.4226626
2023-04-16 00:00:00+00:00,6.926365
2023-04-17 00:00:00+00:00,6.4153347
2023-04-18 00:00:00+00:00,1.9702383
2023-04-19 00:00:00+00:00,0.5188441
2023-04-20 00:00:00+00:00,0.27304223
2023-04-21 00:00:00+00:00,0.23047647
2023-04-22 00:00:00+00:00,0.2325114
2023-04-23 00:00:00+00:00,0.2244045
2023-04-24 00:00:00+00:00,0.22824469
2023-04-25 00:00:00+00:00,2.4963887
2023-04-26 00:00:00+00:00,2.0585973
2023-04-27 00:00:00+00:00,0.6249806
2023-04-28 00:00:00+00:00,0.300316
2023-04-29 00:00:00+00:00,0.24740529
2023-04-30 00:00:00+00:00,0.23964979
2023-05-01 00:00:00+00:00,0.12731996
2023-05-02 00:00:00+00:00,1.9053447
2023-05-03 00:00:00+00:00,2.1148713
2023-05-04 00:00:00+00:00,6.3545322
2023-05-05 00:00:00+00:00,13.050005
2023-05-06 00:00:00+00:00,7.988226
2023-05-07 00:00:00+00:00,9.055478
2023-05-08 00:00:00+00:00,9.884165
2023-05-09 00:00:00+00:00,4.313174
2023-05-10 00:00:00+00:00,1.1503683
2023-05-11 00:00:00+00:00,0.6638069
2023-05-12 00:00:00+00:00,0.60395384
2023-05-13 00:00:00+00:00,0.6112722
2023-05-14 00:00:00+00:00,0.6294407
2023-05-15 00:00:00+00:00,0.6432578
2023-05-16 00:00:00+00:00,0.6510037
2023-05-17 00:00:00+00:00,0.6525859
2023-05-18 00:00:00+00:00,0.6527767
2023-05-19 00:00:00+00:00,0.65058976
2023-05-20 00:00:00+00:00,0.6549857
2023-05-21 00:00:00+00:00,1.1312585
2023-05-22 00:00:00+00:00,1.2439098
2023-05-23 00:00:00+00:00,0.8865427
2023-05-24 00:00:00+00:00,0.6910976
2023-05-25 00:00:00+00:00,0.655089
2023-05-26 00:00:00+00:00,0.64095014
2023-05-27 00:00:00+00:00,5.084272
2023-05-28 00:00:00+00:00,3.919604
2023-05-29 00:00:00+00:00,1.1837219
2023-05-30 00:00:00+00:00,0.73880655
2023-05-31 00:00:00+00:00,0.66183245
2023-06-01 00:00:00+00:00,0.3356163
2023-06-02 00:00:00+00:00,0.5800039
2023-06-03 00:00:00+00:00,0.62055594
2023-06-04 00:00:00+00:00,0.6234474
2023-06-05 00:00:00+00:00,0.61816883
2023-06-06 00:00:00+00:00,0.61823905
