datetime,streamflow_m^3/s
2015-12-19 00:00:00+00:00,67.660126
2015-12-20 00:00:00+00:00,133.23912
2015-12-21 00:00:00+00:00,154.25381
2015-12-22 00:00:00+00:00,66.7664
2015-12-23 00:00:00+00:00,56.09939
2015-12-24 00:00:00+00:00,62.127144
2015-12-25 00:00:00+00:00,83.71894
2015-12-26 00:00:00+00:00,69.78422
2015-12-27 00:00:00+00:00,62.788563
2015-12-28 00:00:00+00:00,77.03657
2015-12-29 00:00:00+00:00,71.612656
2015-12-30 00:00:00+00:00,55.465904
2015-12-31 00:00:00+00:00,71.88138
2016-01-01 00:00:00+00:00,117.7079
2016-01-02 00:00:00+00:00,139.25989
2016-01-03 00:00:00+00:00,78.29583
2016-01-04 00:00:00+00:00,45.12925
2016-01-05 00:00:00+00:00,61.097576
2016-01-06 00:00:00+00:00,57.044205
2016-01-07 00:00:00+00:00,55.418636
2016-01-08 00:00:00+00:00,99.183754
2016-01-09 00:00:00+00:00,100.04303
2016-01-10 00:00:00+00:00,79.75218
2016-01-11 00:00:00+00:00,67.184845
2016-01-12 00:00:00+00:00,48.305435
2016-01-13 00:00:00+00:00,58.779697
2016-01-14 00:00:00+00:00,55.460407
2016-01-15 00:00:00+00:00,82.669334
2016-01-16 00:00:00+00:00,114.01697
2016-01-17 00:00:00+00:00,83.33379
2016-01-18 00:00:00+00:00,111.2012
2016-01-19 00:00:00+00:00,226.34117
2016-01-20 00:00:00+00:00,290.52322
2016-01-21 00:00:00+00:00,154.99648
2016-01-22 00:00:00+00:00,96.361626
2016-01-23 00:00:00+00:00,46.777164
2016-01-24 00:00:00+00:00,149.51549
2016-01-25 00:00:00+00:00,284.19366
2016-01-26 00:00:00+00:00,137.9094
2016-01-27 00:00:00+00:00,91.32593
2016-01-28 00:00:00+00:00,153.85385
2016-01-29 00:00:00+00:00,202.83163
2016-01-30 00:00:00+00:00,183.69357
2016-01-31 00:00:00+00:00,122.97922
2016-02-01 00:00:00+00:00,126.92671
2016-02-02 00:00:00+00:00,211.61438
2016-02-03 00:00:00+00:00,236.47102
2016-02-04 00:00:00+00:00,153.40276
2016-02-05 00:00:00+00:00,131.7349
2016-02-06 00:00:00+00:00,163.56612
2016-02-07 00:00:00+00:00,106.81317
2016-02-08 00:00:00+00:00,105.568146
2016-02-09 00:00:00+00:00,185.73846
2016-02-10 00:00:00+00:00,269.99216
2016-02-11 00:00:00+00:00,163.79958
2016-02-12 00:00:00+00:00,129.89209
2016-02-13 00:00:00+00:00,79.27386
2016-02-14 00:00:00+00:00,95.13308
2016-02-15 00:00:00+00:00,140.91646
2016-02-16 00:00:00+00:00,107.60989
2016-02-17 00:00:00+00:00,67.31675
2016-02-18 00:00:00+00:00,66.72607
2016-02-19 00:00:00+00:00,84.83198
2016-02-20 00:00:00+00:00,118.92676
2016-02-21 00:00:00+00:00,116.35963
2016-02-22 00:00:00+00:00,93.72578
2016-02-23 00:00:00+00:00,109.84935
2016-02-24 00:00:00+00:00,75.065674
2016-02-25 00:00:00+00:00,66.57205
2016-02-26 00:00:00+00:00,56.945988
2016-02-27 00:00:00+00:00,51.080532
2016-02-28 00:00:00+00:00,57.62498
2016-02-29 00:00:00+00:00,81.643
2016-03-01 00:00:00+00:00,115.362526
2016-03-02 00:00:00+00:00,85.31156
2016-03-03 00:00:00+00:00,68.94193
2016-03-04 00:00:00+00:00,83.715576
2016-03-05 00:00:00+00:00,93.226364
2016-03-06 00:00:00+00:00,116.02746
2016-03-07 00:00:00+00:00,116.86149
2016-03-08 00:00:00+00:00,81.32132
2016-03-09 00:00:00+00:00,91.49738
2016-03-10 00:00:00+00:00,153.20622
2016-03-11 00:00:00+00:00,173.26575
2016-03-12 00:00:00+00:00,188.3337
2016-03-13 00:00:00+00:00,173.779
2016-03-14 00:00:00+00:00,150.18085
2016-03-15 00:00:00+00:00,94.672104
2016-03-16 00:00:00+00:00,86.53814
2016-03-17 00:00:00+00:00,123.8099
2016-03-18 00:00:00+00:00,104.002754
2016-03-19 00:00:00+00:00,60.735336
2016-03-20 00:00:00+00:00,49.17793
2016-03-21 00:00:00+00:00,47.25319
2016-03-22 00:00:00+00:00,54.002266
2016-03-23 00:00:00+00:00,71.5356
2016-03-24 00:00:00+00:00,88.39571
2016-03-25 00:00:00+00:00,129.05757
2016-03-26 00:00:00+00:00,97.37748
2016-03-27 00:00:00+00:00,59.42514
2016-03-28 00:00:00+00:00,57.171974
2016-03-29 00:00:00+00:00,56.815517
2016-03-30 00:00:00+00:00,69.07276
2016-03-31 00:00:00+00:00,97.037766
2016-04-01 00:00:00+00:00,58.075397
2016-04-02 00:00:00+00:00,42.792686
2016-04-03 00:00:00+00:00,39.313644
2016-04-04 00:00:00+00:00,38.330135
2016-04-05 00:00:00+00:00,44.362606
2016-04-06 00:00:00+00:00,103.466385
2016-04-07 00:00:00+00:00,154.35706
2016-04-08 00:00:00+00:00,93.36482
2016-04-09 00:00:00+00:00,58.608185
2016-04-10 00:00:00+00:00,42.1059
2016-04-11 00:00:00+00:00,36.22809
2016-04-12 00:00:00+00:00,34.832222
2016-04-13 00:00:00+00:00,33.958153
2016-04-14 00:00:00+00:00,33.41406
2016-04-15 00:00:00+00:00,32.925873
2016-04-16 00:00:00+00:00,32.33533
2016-04-17 00:00:00+00:00,32.142254
2016-04-18 00:00:00+00:00,37.384995
2016-04-19 00:00:00+00:00,41.197807
2016-04-20 00:00:00+00:00,32.179695
2016-04-21 00:00:00+00:00,30.178411
2016-04-22 00:00:00+00:00,29.045372
2016-04-23 00:00:00+00:00,28.328987
2016-04-24 00:00:00+00:00,27.636246
2016-04-25 00:00:00+00:00,27.005344
2016-04-26 00:00:00+00:00,26.380959
2016-04-27 00:00:00+00:00,25.764526
2016-04-28 00:00:00+00:00,25.261694
2016-04-29 00:00:00+00:00,24.820566
2016-04-30 00:00:00+00:00,24.250853
2016-05-01 00:00:00+00:00,23.909636
2016-05-02 00:00:00+00:00,23.895563
2016-05-03 00:00:00+00:00,23.562557
2016-05-04 00:00:00+00:00,22.52607
2016-05-05 00:00:00+00:00,21.918034
2016-05-06 00:00:00+00:00,21.350561
2016-05-07 00:00:00+00:00,20.882076
2016-05-08 00:00:00+00:00,20.448835
2016-05-09 00:00:00+00:00,19.996078
2016-05-10 00:00:00+00:00,19.49932
2016-05-11 00:00:00+00:00,19.061035
2016-05-12 00:00:00+00:00,18.655907
2016-05-13 00:00:00+00:00,18.237453
2016-05-14 00:00:00+00:00,17.878342
2016-05-15 00:00:00+00:00,17.517262
2016-05-16 00:00:00+00:00,17.168467
2016-05-17 00:00:00+00:00,16.79907
2016-05-18 00:00:00+00:00,16.402826
2016-05-19 00:00:00+00:00,16.065865
2016-05-20 00:00:00+00:00,15.743915
2016-05-21 00:00:00+00:00,15.409668
2016-05-22 00:00:00+00:00,15.121289
2016-05-23 00:00:00+00:00,14.859556
2016-05-24 00:00:00+00:00,14.595174
2016-05-25 00:00:00+00:00,14.300913
2016-05-26 00:00:00+00:00,14.052207
2016-05-27 00:00:00+00:00,13.80257
2016-05-28 00:00:00+00:00,13.50151
2016-05-29 00:00:00+00:00,13.2754135
2016-05-30 00:00:00+00:00,13.0618
2016-05-31 00:00:00+00:00,12.839801
2016-06-01 00:00:00+00:00,12.600748
2016-06-02 00:00:00+00:00,12.402199
2016-06-03 00:00:00+00:00,12.206463
2016-06-04 00:00:00+00:00,11.993393
2016-06-05 00:00:00+00:00,11.764315
2016-06-06 00:00:00+00:00,11.567498
2016-06-07 00:00:00+00:00,11.37731
2016-06-08 00:00:00+00:00,11.200671
2016-06-09 00:00:00+00:00,10.992687
2016-06-10 00:00:00+00:00,10.802998
2016-06-11 00:00:00+00:00,10.617638
2016-06-12 00:00:00+00:00,10.481437
2016-06-13 00:00:00+00:00,10.352048
2016-06-14 00:00:00+00:00,10.184633
2016-06-15 00:00:00+00:00,9.982891
2016-06-16 00:00:00+00:00,9.813045
2016-06-17 00:00:00+00:00,9.6767645
2016-06-18 00:00:00+00:00,9.530702
2016-06-19 00:00:00+00:00,9.374165
2016-06-20 00:00:00+00:00,9.229686
2016-06-21 00:00:00+00:00,9.045886
2016-06-22 00:00:00+00:00,8.878518
2016-06-23 00:00:00+00:00,8.782472
2016-06-24 00:00:00+00:00,8.681996
2016-06-25 00:00:00+00:00,8.523353
2016-06-26 00:00:00+00:00,8.425015
2016-06-27 00:00:00+00:00,8.305727
2016-06-28 00:00:00+00:00,8.162113
2016-06-29 00:00:00+00:00,8.06023
2016-06-30 00:00:00+00:00,7.94476
2016-07-01 00:00:00+00:00,7.814955
2016-07-02 00:00:00+00:00,7.702545
2016-07-03 00:00:00+00:00,7.6034107
2016-07-04 00:00:00+00:00,7.4714847
2016-07-05 00:00:00+00:00,7.311401
2016-07-06 00:00:00+00:00,7.2347054
2016-07-07 00:00:00+00:00,7.1711984
2016-07-08 00:00:00+00:00,7.0884676
2016-07-09 00:00:00+00:00,6.9815035
2016-07-10 00:00:00+00:00,6.8970723
2016-07-11 00:00:00+00:00,6.8029313
2016-07-12 00:00:00+00:00,6.7082124
2016-07-13 00:00:00+00:00,6.592217
2016-07-14 00:00:00+00:00,6.518636
2016-07-15 00:00:00+00:00,6.4553485
2016-07-16 00:00:00+00:00,6.3864164
2016-07-17 00:00:00+00:00,6.280627
2016-07-18 00:00:00+00:00,6.191287
2016-07-19 00:00:00+00:00,6.132309
2016-07-20 00:00:00+00:00,6.0326686
2016-07-21 00:00:00+00:00,5.9372644
2016-07-22 00:00:00+00:00,5.841156
2016-07-23 00:00:00+00:00,5.7648025
2016-07-24 00:00:00+00:00,5.707443
2016-07-25 00:00:00+00:00,5.656008
2016-07-26 00:00:00+00:00,5.6113067
2016-07-27 00:00:00+00:00,5.521921
2016-07-28 00:00:00+00:00,5.4361877
2016-07-29 00:00:00+00:00,5.3776655
2016-07-30 00:00:00+00:00,5.2970414
2016-07-31 00:00:00+00:00,5.222304
2016-08-01 00:00:00+00:00,5.1630454
2016-08-02 00:00:00+00:00,5.0833316
2016-08-03 00:00:00+00:00,5.012215
2016-08-04 00:00:00+00:00,4.922922
2016-08-05 00:00:00+00:00,4.878424
2016-08-06 00:00:00+00:00,4.8549047
2016-08-07 00:00:00+00:00,4.797301
2016-08-08 00:00:00+00:00,4.7176504
2016-08-09 00:00:00+00:00,4.619804
2016-08-10 00:00:00+00:00,4.552386
2016-08-11 00:00:00+00:00,4.518631
2016-08-12 00:00:00+00:00,4.4812837
2016-08-13 00:00:00+00:00,4.4357867
2016-08-14 00:00:00+00:00,4.364066
2016-08-15 00:00:00+00:00,4.289339
2016-08-16 00:00:00+00:00,4.2615113
2016-08-17 00:00:00+00:00,4.2223063
2016-08-18 00:00:00+00:00,4.1932173
2016-08-19 00:00:00+00:00,4.172958
2016-08-20 00:00:00+00:00,4.1283336
2016-08-21 00:00:00+00:00,4.0404744
2016-08-22 00:00:00+00:00,3.961522
2016-08-23 00:00:00+00:00,3.9547071
2016-08-24 00:00:00+00:00,3.8966606
2016-08-25 00:00:00+00:00,3.8431406
2016-08-26 00:00:00+00:00,3.7769413
2016-08-27 00:00:00+00:00,3.7229042
2016-08-28 00:00:00+00:00,3.6762958
2016-08-29 00:00:00+00:00,3.6260355
2016-08-30 00:00:00+00:00,3.545332
2016-08-31 00:00:00+00:00,3.4966872
2016-09-01 00:00:00+00:00,3.4582884
2016-09-02 00:00:00+00:00,3.430163
2016-09-03 00:00:00+00:00,3.3897796
2016-09-04 00:00:00+00:00,3.352132
2016-09-05 00:00:00+00:00,3.327576
2016-09-06 00:00:00+00:00,3.2839375
2016-09-07 00:00:00+00:00,3.23513
2016-09-08 00:00:00+00:00,3.1831727
2016-09-09 00:00:00+00:00,3.1360211
2016-09-10 00:00:00+00:00,3.1138198
2016-09-11 00:00:00+00:00,3.0809608
2016-09-12 00:00:00+00:00,3.0306053
2016-09-13 00:00:00+00:00,2.9969263
2016-09-14 00:00:00+00:00,2.9738796
2016-09-15 00:00:00+00:00,2.9818761
2016-09-16 00:00:00+00:00,2.898856
2016-09-17 00:00:00+00:00,2.8049293
2016-09-18 00:00:00+00:00,2.7664244
2016-09-19 00:00:00+00:00,2.7517624
2016-09-20 00:00:00+00:00,2.7595084
2016-09-21 00:00:00+00:00,2.7558525
2016-09-22 00:00:00+00:00,2.7425368
2016-09-23 00:00:00+00:00,2.6944213
2016-09-24 00:00:00+00:00,2.6448724
2016-09-25 00:00:00+00:00,2.5842257
2016-09-26 00:00:00+00:00,2.5394602
2016-09-27 00:00:00+00:00,2.505698
2016-09-28 00:00:00+00:00,2.451732
2016-09-29 00:00:00+00:00,2.4302151
2016-09-30 00:00:00+00:00,2.4085515
2016-10-01 00:00:00+00:00,2.3834574
2016-10-02 00:00:00+00:00,2.3595176
2016-10-03 00:00:00+00:00,2.3039458
2016-10-04 00:00:00+00:00,2.384568
2016-10-05 00:00:00+00:00,2.468003
2016-10-06 00:00:00+00:00,2.2628083
2016-10-07 00:00:00+00:00,2.202878
2016-10-08 00:00:00+00:00,2.2392964
2016-10-09 00:00:00+00:00,2.2909982
2016-10-10 00:00:00+00:00,2.1462011
2016-10-11 00:00:00+00:00,2.066995
2016-10-12 00:00:00+00:00,2.0349736
2016-10-13 00:00:00+00:00,2.0288723
2016-10-14 00:00:00+00:00,2.0307598
2016-10-15 00:00:00+00:00,2.0155613
2016-10-16 00:00:00+00:00,2.0015023
2016-10-17 00:00:00+00:00,1.9678669
2016-10-18 00:00:00+00:00,1.9323318
2016-10-19 00:00:00+00:00,1.9219162
2016-10-20 00:00:00+00:00,1.9193857
2016-10-21 00:00:00+00:00,1.9126503
2016-10-22 00:00:00+00:00,1.8830795
2016-10-23 00:00:00+00:00,1.8376226
2016-10-24 00:00:00+00:00,1.8054407
2016-10-25 00:00:00+00:00,1.7608048
2016-10-26 00:00:00+00:00,1.7159411
2016-10-27 00:00:00+00:00,1.6897678
2016-10-28 00:00:00+00:00,1.6693223
2016-10-29 00:00:00+00:00,1.7585992
2016-10-30 00:00:00+00:00,1.8634468
2016-10-31 00:00:00+00:00,1.7344315
2016-11-01 00:00:00+00:00,1.8158832
2016-11-02 00:00:00+00:00,1.9288101
2016-11-03 00:00:00+00:00,1.7493303
2016-11-04 00:00:00+00:00,1.6439996
2016-11-05 00:00:00+00:00,1.5555321
2016-11-06 00:00:00+00:00,1.5302478
2016-11-07 00:00:00+00:00,1.5523094
2016-11-08 00:00:00+00:00,1.5692534
2016-11-09 00:00:00+00:00,1.5299491
2016-11-10 00:00:00+00:00,1.6092161
2016-11-11 00:00:00+00:00,1.5608227
2016-11-12 00:00:00+00:00,1.5620028
2016-11-13 00:00:00+00:00,1.8447226
2016-11-14 00:00:00+00:00,2.2149322
2016-11-15 00:00:00+00:00,2.1335323
2016-11-16 00:00:00+00:00,1.8211682
2016-11-17 00:00:00+00:00,1.6151744
2016-11-18 00:00:00+00:00,1.868889
2016-11-19 00:00:00+00:00,2.023819
2016-11-20 00:00:00+00:00,1.7686027
2016-11-21 00:00:00+00:00,1.7607094
2016-11-22 00:00:00+00:00,3.3429801
2016-11-23 00:00:00+00:00,4.6343713
2016-11-24 00:00:00+00:00,3.537359
2016-11-25 00:00:00+00:00,8.847844
2016-11-26 00:00:00+00:00,5.3049765
2016-11-27 00:00:00+00:00,3.9768736
2016-11-28 00:00:00+00:00,10.614798
2016-11-29 00:00:00+00:00,8.241686
2016-11-30 00:00:00+00:00,3.4493337
2016-12-01 00:00:00+00:00,8.584265
2016-12-02 00:00:00+00:00,26.551407
2016-12-03 00:00:00+00:00,18.83211
2016-12-04 00:00:00+00:00,6.372802
2016-12-05 00:00:00+00:00,3.248295
2016-12-06 00:00:00+00:00,11.544492
2016-12-07 00:00:00+00:00,44.503345
2016-12-08 00:00:00+00:00,51.36745
2016-12-09 00:00:00+00:00,17.268072
2016-12-10 00:00:00+00:00,9.524838
2016-12-11 00:00:00+00:00,16.019295
2016-12-12 00:00:00+00:00,25.313269
2016-12-13 00:00:00+00:00,23.078135
2016-12-14 00:00:00+00:00,60.191746
2016-12-15 00:00:00+00:00,75.93282
2016-12-16 00:00:00+00:00,74.15058
2016-12-17 00:00:00+00:00,46.13415
2016-12-18 00:00:00+00:00,38.525265
2016-12-19 00:00:00+00:00,49.099255
2016-12-20 00:00:00+00:00,18.788641
2016-12-21 00:00:00+00:00,12.546898
2016-12-22 00:00:00+00:00,15.013684
2016-12-23 00:00:00+00:00,30.78179
2016-12-24 00:00:00+00:00,47.96348
2016-12-25 00:00:00+00:00,18.47198
2016-12-26 00:00:00+00:00,4.9518332
2016-12-27 00:00:00+00:00,10.160859
2016-12-28 00:00:00+00:00,32.57503
2016-12-29 00:00:00+00:00,58.3918
2016-12-30 00:00:00+00:00,106.26341
2016-12-31 00:00:00+00:00,82.200226
2017-01-01 00:00:00+00:00,68.80598
2017-01-02 00:00:00+00:00,67.85321
2017-01-03 00:00:00+00:00,93.72755
2017-01-04 00:00:00+00:00,93.62758
2017-01-05 00:00:00+00:00,48.193413
2017-01-06 00:00:00+00:00,18.981321
2017-01-07 00:00:00+00:00,24.334436
2017-01-08 00:00:00+00:00,40.24216
2017-01-09 00:00:00+00:00,33.82941
2017-01-10 00:00:00+00:00,33.513557
2017-01-11 00:00:00+00:00,10.883409
2017-01-12 00:00:00+00:00,17.513676
2017-01-13 00:00:00+00:00,36.00865
2017-01-14 00:00:00+00:00,20.080132
2017-01-15 00:00:00+00:00,13.095455
2017-01-16 00:00:00+00:00,25.689777
2017-01-17 00:00:00+00:00,28.354004
2017-01-18 00:00:00+00:00,30.845684
2017-01-19 00:00:00+00:00,50.8794
2017-01-20 00:00:00+00:00,19.935543
2017-01-21 00:00:00+00:00,33.6755
2017-01-22 00:00:00+00:00,16.953598
2017-01-23 00:00:00+00:00,5.809438
2017-01-24 00:00:00+00:00,2.7921288
2017-01-25 00:00:00+00:00,7.325722
2017-01-26 00:00:00+00:00,19.129278
2017-01-27 00:00:00+00:00,12.568924
2017-01-28 00:00:00+00:00,5.576877
2017-01-29 00:00:00+00:00,6.7976723
2017-01-30 00:00:00+00:00,7.28621
2017-01-31 00:00:00+00:00,15.836345
2017-02-01 00:00:00+00:00,52.273266
2017-02-02 00:00:00+00:00,53.879112
2017-02-03 00:00:00+00:00,70.59004
2017-02-04 00:00:00+00:00,80.33755
2017-02-05 00:00:00+00:00,43.808506
2017-02-06 00:00:00+00:00,68.77171
2017-02-07 00:00:00+00:00,69.13183
2017-02-08 00:00:00+00:00,35.538406
2017-02-09 00:00:00+00:00,10.265574
2017-02-10 00:00:00+00:00,9.473424
2017-02-11 00:00:00+00:00,16.405876
2017-02-12 00:00:00+00:00,33.756332
2017-02-13 00:00:00+00:00,29.960402
2017-02-14 00:00:00+00:00,28.036795
2017-02-15 00:00:00+00:00,20.145445
2017-02-16 00:00:00+00:00,8.088745
2017-02-17 00:00:00+00:00,22.034683
2017-02-18 00:00:00+00:00,81.10637
2017-02-19 00:00:00+00:00,38.79467
2017-02-20 00:00:00+00:00,12.665702
2017-02-21 00:00:00+00:00,39.342514
2017-02-22 00:00:00+00:00,93.428734
2017-02-23 00:00:00+00:00,75.46199
2017-02-24 00:00:00+00:00,75.949005
2017-02-25 00:00:00+00:00,143.6387
2017-02-26 00:00:00+00:00,120.34802
2017-02-27 00:00:00+00:00,81.27613
2017-02-28 00:00:00+00:00,43.822033
2017-03-01 00:00:00+00:00,39.6006
2017-03-02 00:00:00+00:00,77.88592
2017-03-03 00:00:00+00:00,72.35814
2017-03-04 00:00:00+00:00,37.160995
2017-03-05 00:00:00+00:00,29.314735
2017-03-06 00:00:00+00:00,11.44009
2017-03-07 00:00:00+00:00,29.765205
2017-03-08 00:00:00+00:00,52.273746
2017-03-09 00:00:00+00:00,69.69628
2017-03-10 00:00:00+00:00,154.07831
2017-03-11 00:00:00+00:00,97.34966
2017-03-12 00:00:00+00:00,35.508797
2017-03-13 00:00:00+00:00,32.43859
2017-03-14 00:00:00+00:00,17.60209
2017-03-15 00:00:00+00:00,18.39748
2017-03-16 00:00:00+00:00,54.022034
2017-03-17 00:00:00+00:00,176.18489
2017-03-18 00:00:00+00:00,223.13335
2017-03-19 00:00:00+00:00,80.91995
2017-03-20 00:00:00+00:00,24.774248
2017-03-21 00:00:00+00:00,14.35032
2017-03-22 00:00:00+00:00,12.17649
2017-03-23 00:00:00+00:00,11.960765
2017-03-24 00:00:00+00:00,17.612204
2017-03-25 00:00:00+00:00,42.259277
2017-03-26 00:00:00+00:00,30.017645
2017-03-27 00:00:00+00:00,17.428326
2017-03-28 00:00:00+00:00,26.229988
2017-03-29 00:00:00+00:00,32.762836
2017-03-30 00:00:00+00:00,33.5758
2017-03-31 00:00:00+00:00,22.546871
2017-04-01 00:00:00+00:00,29.603806
2017-04-02 00:00:00+00:00,51.113514
2017-04-03 00:00:00+00:00,24.902014
2017-04-04 00:00:00+00:00,16.718288
2017-04-05 00:00:00+00:00,14.655274
2017-04-06 00:00:00+00:00,13.352478
2017-04-07 00:00:00+00:00,12.74188
2017-04-08 00:00:00+00:00,12.672457
2017-04-09 00:00:00+00:00,12.727617
2017-04-10 00:00:00+00:00,12.605382
2017-04-11 00:00:00+00:00,12.599199
2017-04-12 00:00:00+00:00,12.240774
2017-04-13 00:00:00+00:00,12.091806
2017-04-14 00:00:00+00:00,12.2642355
2017-04-15 00:00:00+00:00,13.260238
2017-04-16 00:00:00+00:00,12.99176
2017-04-17 00:00:00+00:00,12.383987
2017-04-18 00:00:00+00:00,12.562079
2017-04-19 00:00:00+00:00,15.230576
2017-04-20 00:00:00+00:00,14.865909
2017-04-21 00:00:00+00:00,12.224953
2017-04-22 00:00:00+00:00,12.5683155
2017-04-23 00:00:00+00:00,18.373825
2017-04-24 00:00:00+00:00,28.495455
2017-04-25 00:00:00+00:00,24.175571
2017-04-26 00:00:00+00:00,25.085163
2017-04-27 00:00:00+00:00,15.757755
2017-04-28 00:00:00+00:00,11.836486
2017-04-29 00:00:00+00:00,10.746127
2017-04-30 00:00:00+00:00,10.342708
2017-05-01 00:00:00+00:00,10.209476
2017-05-02 00:00:00+00:00,10.124955
2017-05-03 00:00:00+00:00,10.110836
2017-05-04 00:00:00+00:00,9.992255
2017-05-05 00:00:00+00:00,9.868314
2017-05-06 00:00:00+00:00,9.785317
2017-05-07 00:00:00+00:00,9.714069
2017-05-08 00:00:00+00:00,9.633018
2017-05-09 00:00:00+00:00,9.496659
2017-05-10 00:00:00+00:00,9.3393545
2017-05-11 00:00:00+00:00,9.196778
2017-05-12 00:00:00+00:00,9.070898
2017-05-13 00:00:00+00:00,8.973819
2017-05-14 00:00:00+00:00,8.952829
2017-05-15 00:00:00+00:00,8.960951
2017-05-16 00:00:00+00:00,8.804228
2017-05-17 00:00:00+00:00,8.604762
2017-05-18 00:00:00+00:00,8.453887
2017-05-19 00:00:00+00:00,8.315509
2017-05-20 00:00:00+00:00,8.196697
2017-05-21 00:00:00+00:00,8.061479
2017-05-22 00:00:00+00:00,7.9230967
2017-05-23 00:00:00+00:00,7.780981
2017-05-24 00:00:00+00:00,7.657621
2017-05-25 00:00:00+00:00,7.5465236
2017-05-26 00:00:00+00:00,7.446377
2017-05-27 00:00:00+00:00,7.3261447
2017-05-28 00:00:00+00:00,7.224625
2017-05-29 00:00:00+00:00,7.125125
2017-05-30 00:00:00+00:00,7.0193305
2017-05-31 00:00:00+00:00,6.890148
2017-06-01 00:00:00+00:00,6.7561083
2017-06-02 00:00:00+00:00,6.6639085
2017-06-03 00:00:00+00:00,6.5956564
2017-06-04 00:00:00+00:00,6.511452
2017-06-05 00:00:00+00:00,6.4181848
2017-06-06 00:00:00+00:00,6.3286204
2017-06-07 00:00:00+00:00,6.247061
2017-06-08 00:00:00+00:00,6.1528926
2017-06-09 00:00:00+00:00,6.0702405
2017-06-10 00:00:00+00:00,5.96711
2017-06-11 00:00:00+00:00,5.8706493
2017-06-12 00:00:00+00:00,5.808519
2017-06-13 00:00:00+00:00,5.7259593
2017-06-14 00:00:00+00:00,5.6534414
2017-06-15 00:00:00+00:00,5.588917
2017-06-16 00:00:00+00:00,5.5297
2017-06-17 00:00:00+00:00,5.470189
2017-06-18 00:00:00+00:00,5.3967686
2017-06-19 00:00:00+00:00,5.330533
2017-06-20 00:00:00+00:00,5.256488
2017-06-21 00:00:00+00:00,5.1901503
2017-06-22 00:00:00+00:00,5.117042
2017-06-23 00:00:00+00:00,5.047391
2017-06-24 00:00:00+00:00,4.970587
2017-06-25 00:00:00+00:00,4.88546
2017-06-26 00:00:00+00:00,4.8226533
2017-06-27 00:00:00+00:00,4.7595057
2017-06-28 00:00:00+00:00,4.723321
2017-06-29 00:00:00+00:00,4.6663985
2017-06-30 00:00:00+00:00,4.579508
2017-07-01 00:00:00+00:00,4.491729
2017-07-02 00:00:00+00:00,4.457028
2017-07-03 00:00:00+00:00,4.4286847
2017-07-04 00:00:00+00:00,4.3900833
2017-07-05 00:00:00+00:00,4.3181753
2017-07-06 00:00:00+00:00,4.2333326
2017-07-07 00:00:00+00:00,4.1808133
2017-07-08 00:00:00+00:00,4.165764
2017-07-09 00:00:00+00:00,4.121859
2017-07-10 00:00:00+00:00,4.082291
2017-07-11 00:00:00+00:00,4.0326223
2017-07-12 00:00:00+00:00,3.9854531
2017-07-13 00:00:00+00:00,3.9455874
2017-07-14 00:00:00+00:00,3.9012055
2017-07-15 00:00:00+00:00,3.8657107
2017-07-16 00:00:00+00:00,3.801617
2017-07-17 00:00:00+00:00,3.7536395
2017-07-18 00:00:00+00:00,3.7335908
2017-07-19 00:00:00+00:00,3.6866167
2017-07-20 00:00:00+00:00,3.6314507
2017-07-21 00:00:00+00:00,3.5780354
2017-07-22 00:00:00+00:00,3.5135763
2017-07-23 00:00:00+00:00,3.447087
2017-07-24 00:00:00+00:00,3.3748617
2017-07-25 00:00:00+00:00,3.341897
2017-07-26 00:00:00+00:00,3.3039074
2017-07-27 00:00:00+00:00,3.274235
2017-07-28 00:00:00+00:00,3.2638001
2017-07-29 00:00:00+00:00,3.2475073
2017-07-30 00:00:00+00:00,3.217609
2017-07-31 00:00:00+00:00,3.200961
2017-08-01 00:00:00+00:00,3.1486623
2017-08-02 00:00:00+00:00,3.0927033
2017-08-03 00:00:00+00:00,3.0539515
2017-08-04 00:00:00+00:00,3.0296798
2017-08-05 00:00:00+00:00,2.988524
2017-08-06 00:00:00+00:00,2.9614737
2017-08-07 00:00:00+00:00,2.9375184
2017-08-08 00:00:00+00:00,2.907197
2017-08-09 00:00:00+00:00,2.8702857
2017-08-10 00:00:00+00:00,2.845415
2017-08-11 00:00:00+00:00,2.843056
2017-08-12 00:00:00+00:00,2.781687
2017-08-13 00:00:00+00:00,2.7264078
2017-08-14 00:00:00+00:00,2.7248838
2017-08-15 00:00:00+00:00,2.71407
2017-08-16 00:00:00+00:00,2.7042866
2017-08-17 00:00:00+00:00,2.664356
2017-08-18 00:00:00+00:00,2.631289
2017-08-19 00:00:00+00:00,2.5934806
2017-08-20 00:00:00+00:00,2.5113332
2017-08-21 00:00:00+00:00,2.453767
2017-08-22 00:00:00+00:00,2.4449327
2017-08-23 00:00:00+00:00,2.4386652
2017-08-24 00:00:00+00:00,2.397462
2017-08-25 00:00:00+00:00,2.36249
2017-08-26 00:00:00+00:00,2.3634446
2017-08-27 00:00:00+00:00,2.351783
2017-08-28 00:00:00+00:00,2.327632
2017-08-29 00:00:00+00:00,2.2968256
2017-08-30 00:00:00+00:00,2.2603276
2017-08-31 00:00:00+00:00,2.2234857
2017-09-01 00:00:00+00:00,2.1991637
2017-09-02 00:00:00+00:00,2.1954656
2017-09-03 00:00:00+00:00,2.1926806
2017-09-04 00:00:00+00:00,2.1783178
2017-09-05 00:00:00+00:00,2.1383312
