datetime,streamflow_m^3/s
2017-12-24 00:00:00+00:00,5.6857076
2017-12-25 00:00:00+00:00,5.535944
2017-12-26 00:00:00+00:00,6.676897
2017-12-27 00:00:00+00:00,5.8409452
2017-12-28 00:00:00+00:00,5.686179
2017-12-29 00:00:00+00:00,5.9910917
2017-12-30 00:00:00+00:00,5.78606
2017-12-31 00:00:00+00:00,5.263125
2018-01-01 00:00:00+00:00,5.581816
2018-01-02 00:00:00+00:00,12.249787
2018-01-03 00:00:00+00:00,6.2833242
2018-01-04 00:00:00+00:00,19.554821
2018-01-05 00:00:00+00:00,10.927032
2018-01-06 00:00:00+00:00,5.5955176
2018-01-07 00:00:00+00:00,4.9640512
2018-01-08 00:00:00+00:00,4.954705
2018-01-09 00:00:00+00:00,4.9801974
2018-01-10 00:00:00+00:00,5.2487173
2018-01-11 00:00:00+00:00,4.9841194
2018-01-12 00:00:00+00:00,4.853467
2018-01-13 00:00:00+00:00,4.91338
2018-01-14 00:00:00+00:00,6.94459
2018-01-15 00:00:00+00:00,7.4435573
2018-01-16 00:00:00+00:00,5.4948115
2018-01-17 00:00:00+00:00,4.7017484
2018-01-18 00:00:00+00:00,4.730517
2018-01-19 00:00:00+00:00,4.6123385
2018-01-20 00:00:00+00:00,4.7165213
2018-01-21 00:00:00+00:00,4.9849467
2018-01-22 00:00:00+00:00,4.599389
2018-01-23 00:00:00+00:00,11.104994
2018-01-24 00:00:00+00:00,20.755453
2018-01-25 00:00:00+00:00,7.053789
2018-01-26 00:00:00+00:00,22.337746
2018-01-27 00:00:00+00:00,7.8954844
2018-01-28 00:00:00+00:00,8.8331995
2018-01-29 00:00:00+00:00,5.5364094
2018-01-30 00:00:00+00:00,4.752166
2018-01-31 00:00:00+00:00,4.850504
2018-02-01 00:00:00+00:00,4.8816752
2018-02-02 00:00:00+00:00,4.954966
2018-02-03 00:00:00+00:00,10.112541
2018-02-04 00:00:00+00:00,5.7797647
2018-02-05 00:00:00+00:00,4.8870573
2018-02-06 00:00:00+00:00,4.83511
2018-02-07 00:00:00+00:00,4.773526
2018-02-08 00:00:00+00:00,4.701754
2018-02-09 00:00:00+00:00,4.6317973
2018-02-10 00:00:00+00:00,4.6377993
2018-02-11 00:00:00+00:00,4.4943776
2018-02-12 00:00:00+00:00,4.5808067
2018-02-13 00:00:00+00:00,4.8519816
2018-02-14 00:00:00+00:00,7.4036136
2018-02-15 00:00:00+00:00,10.594842
2018-02-16 00:00:00+00:00,5.2128983
2018-02-17 00:00:00+00:00,23.15655
2018-02-18 00:00:00+00:00,11.83953
2018-02-19 00:00:00+00:00,7.456985
2018-02-20 00:00:00+00:00,10.180303
2018-02-21 00:00:00+00:00,9.348291
2018-02-22 00:00:00+00:00,16.906237
2018-02-23 00:00:00+00:00,6.969443
2018-02-24 00:00:00+00:00,4.128701
2018-02-25 00:00:00+00:00,9.631619
2018-02-26 00:00:00+00:00,15.587555
2018-02-27 00:00:00+00:00,19.328972
2018-02-28 00:00:00+00:00,6.51411
2018-03-01 00:00:00+00:00,4.2030506
2018-03-02 00:00:00+00:00,9.931228
2018-03-03 00:00:00+00:00,5.3056393
2018-03-04 00:00:00+00:00,4.3513775
2018-03-05 00:00:00+00:00,4.42745
2018-03-06 00:00:00+00:00,4.3568377
2018-03-07 00:00:00+00:00,4.298608
2018-03-08 00:00:00+00:00,4.369836
2018-03-09 00:00:00+00:00,4.532019
2018-03-10 00:00:00+00:00,5.025341
2018-03-11 00:00:00+00:00,4.2845626
2018-03-12 00:00:00+00:00,6.574726
2018-03-13 00:00:00+00:00,5.4851804
2018-03-14 00:00:00+00:00,4.1910806
2018-03-15 00:00:00+00:00,4.032733
2018-03-16 00:00:00+00:00,8.380822
2018-03-17 00:00:00+00:00,4.658462
2018-03-18 00:00:00+00:00,8.469977
2018-03-19 00:00:00+00:00,4.7374406
2018-03-20 00:00:00+00:00,3.7926083
2018-03-21 00:00:00+00:00,3.740696
2018-03-22 00:00:00+00:00,6.803937
2018-03-23 00:00:00+00:00,7.6005073
2018-03-24 00:00:00+00:00,4.2026453
2018-03-25 00:00:00+00:00,3.6354954
2018-03-26 00:00:00+00:00,3.6194577
2018-03-27 00:00:00+00:00,3.5690415
2018-03-28 00:00:00+00:00,8.203862
2018-03-29 00:00:00+00:00,6.4947615
2018-03-30 00:00:00+00:00,3.9119833
2018-03-31 00:00:00+00:00,5.6006284
2018-04-01 00:00:00+00:00,8.303749
2018-04-02 00:00:00+00:00,8.617869
2018-04-03 00:00:00+00:00,4.734306
2018-04-04 00:00:00+00:00,3.438637
2018-04-05 00:00:00+00:00,3.4107718
2018-04-06 00:00:00+00:00,4.87206
2018-04-07 00:00:00+00:00,3.8159173
2018-04-08 00:00:00+00:00,5.4346595
2018-04-09 00:00:00+00:00,3.9329586
2018-04-10 00:00:00+00:00,34.677834
2018-04-11 00:00:00+00:00,9.162419
2018-04-12 00:00:00+00:00,3.868469
2018-04-13 00:00:00+00:00,3.757066
2018-04-14 00:00:00+00:00,3.7399056
2018-04-15 00:00:00+00:00,7.1761446
2018-04-16 00:00:00+00:00,4.6025133
2018-04-17 00:00:00+00:00,3.7167017
2018-04-18 00:00:00+00:00,3.676065
2018-04-19 00:00:00+00:00,3.7367725
2018-04-20 00:00:00+00:00,3.9974425
2018-04-21 00:00:00+00:00,20.260448
2018-04-22 00:00:00+00:00,6.4722586
2018-04-23 00:00:00+00:00,3.5705492
2018-04-24 00:00:00+00:00,4.4378176
2018-04-25 00:00:00+00:00,7.879672
2018-04-26 00:00:00+00:00,9.905695
2018-04-27 00:00:00+00:00,4.5043545
2018-04-28 00:00:00+00:00,5.2514644
2018-04-29 00:00:00+00:00,4.8932266
2018-04-30 00:00:00+00:00,6.435251
2018-05-01 00:00:00+00:00,3.9561605
2018-05-02 00:00:00+00:00,3.5276923
2018-05-03 00:00:00+00:00,5.786991
2018-05-04 00:00:00+00:00,4.4104657
2018-05-05 00:00:00+00:00,3.7578185
2018-05-06 00:00:00+00:00,3.328187
2018-05-07 00:00:00+00:00,3.2072468
2018-05-08 00:00:00+00:00,7.706868
2018-05-09 00:00:00+00:00,4.690983
2018-05-10 00:00:00+00:00,3.2416809
2018-05-11 00:00:00+00:00,10.152189
2018-05-12 00:00:00+00:00,4.6674843
2018-05-13 00:00:00+00:00,12.335024
2018-05-14 00:00:00+00:00,4.7778444
2018-05-15 00:00:00+00:00,4.0577416
2018-05-16 00:00:00+00:00,3.1690745
2018-05-17 00:00:00+00:00,4.147835
2018-05-18 00:00:00+00:00,7.966886
2018-05-19 00:00:00+00:00,4.28617
2018-05-20 00:00:00+00:00,3.116347
2018-05-21 00:00:00+00:00,5.4331775
2018-05-22 00:00:00+00:00,3.7972355
2018-05-23 00:00:00+00:00,3.0866184
2018-05-24 00:00:00+00:00,3.9857972
2018-05-25 00:00:00+00:00,15.417132
2018-05-26 00:00:00+00:00,5.138946
2018-05-27 00:00:00+00:00,2.9623713
2018-05-28 00:00:00+00:00,3.0708315
2018-05-29 00:00:00+00:00,3.1122959
2018-05-30 00:00:00+00:00,5.3637066
2018-05-31 00:00:00+00:00,3.4725888
2018-06-01 00:00:00+00:00,2.9981248
2018-06-02 00:00:00+00:00,5.8201737
2018-06-03 00:00:00+00:00,3.5643847
2018-06-04 00:00:00+00:00,3.097905
2018-06-05 00:00:00+00:00,3.1773622
2018-06-06 00:00:00+00:00,3.0151289
2018-06-07 00:00:00+00:00,3.0856771
2018-06-08 00:00:00+00:00,3.0309064
2018-06-09 00:00:00+00:00,2.973058
2018-06-10 00:00:00+00:00,2.9974463
2018-06-11 00:00:00+00:00,2.8783777
2018-06-12 00:00:00+00:00,2.9109688
2018-06-13 00:00:00+00:00,2.880487
2018-06-14 00:00:00+00:00,2.8537152
2018-06-15 00:00:00+00:00,2.8004441
2018-06-16 00:00:00+00:00,2.8114033
2018-06-17 00:00:00+00:00,2.7422986
2018-06-18 00:00:00+00:00,2.7469206
2018-06-19 00:00:00+00:00,2.6935413
2018-06-20 00:00:00+00:00,2.66259
2018-06-21 00:00:00+00:00,2.625558
2018-06-22 00:00:00+00:00,2.602684
2018-06-23 00:00:00+00:00,2.570146
2018-06-24 00:00:00+00:00,2.5559125
2018-06-25 00:00:00+00:00,2.6606944
2018-06-26 00:00:00+00:00,2.830604
2018-06-27 00:00:00+00:00,2.6161866
2018-06-28 00:00:00+00:00,2.4891372
2018-06-29 00:00:00+00:00,2.797476
2018-06-30 00:00:00+00:00,2.8401577
2018-07-01 00:00:00+00:00,2.6091433
2018-07-02 00:00:00+00:00,2.464202
2018-07-03 00:00:00+00:00,2.6704187
2018-07-04 00:00:00+00:00,2.7323437
2018-07-05 00:00:00+00:00,2.4562864
2018-07-06 00:00:00+00:00,2.3842561
2018-07-07 00:00:00+00:00,2.2972972
2018-07-08 00:00:00+00:00,2.3453448
2018-07-09 00:00:00+00:00,2.2783818
2018-07-10 00:00:00+00:00,2.2559772
2018-07-11 00:00:00+00:00,2.2502718
2018-07-12 00:00:00+00:00,2.4139926
2018-07-13 00:00:00+00:00,2.440454
2018-07-14 00:00:00+00:00,2.2373292
2018-07-15 00:00:00+00:00,2.1667793
2018-07-16 00:00:00+00:00,2.1365132
2018-07-17 00:00:00+00:00,2.138732
2018-07-18 00:00:00+00:00,2.2217956
2018-07-19 00:00:00+00:00,2.2509809
2018-07-20 00:00:00+00:00,2.1366038
2018-07-21 00:00:00+00:00,2.0841956
2018-07-22 00:00:00+00:00,2.0708833
2018-07-23 00:00:00+00:00,2.0570192
2018-07-24 00:00:00+00:00,2.0720515
2018-07-25 00:00:00+00:00,2.0796633
2018-07-26 00:00:00+00:00,2.0363925
2018-07-27 00:00:00+00:00,1.9963666
2018-07-28 00:00:00+00:00,1.9895052
2018-07-29 00:00:00+00:00,1.9586337
2018-07-30 00:00:00+00:00,1.9370586
2018-07-31 00:00:00+00:00,1.9287996
2018-08-01 00:00:00+00:00,1.9252726
2018-08-02 00:00:00+00:00,1.8978641
2018-08-03 00:00:00+00:00,1.8841509
2018-08-04 00:00:00+00:00,1.861917
2018-08-05 00:00:00+00:00,1.9311763
2018-08-06 00:00:00+00:00,1.8661187
2018-08-07 00:00:00+00:00,1.8392607
2018-08-08 00:00:00+00:00,1.8519831
2018-08-09 00:00:00+00:00,1.8440212
2018-08-10 00:00:00+00:00,1.8247519
2018-08-11 00:00:00+00:00,1.8094119
2018-08-12 00:00:00+00:00,1.8145938
2018-08-13 00:00:00+00:00,1.8095416
2018-08-14 00:00:00+00:00,1.7816738
2018-08-15 00:00:00+00:00,1.8277571
2018-08-16 00:00:00+00:00,1.8296751
2018-08-17 00:00:00+00:00,1.754912
2018-08-18 00:00:00+00:00,1.7266178
2018-08-19 00:00:00+00:00,1.7327124
2018-08-20 00:00:00+00:00,1.7066977
2018-08-21 00:00:00+00:00,1.6717861
2018-08-22 00:00:00+00:00,1.6514754
2018-08-23 00:00:00+00:00,1.6390871
2018-08-24 00:00:00+00:00,1.6091918
2018-08-25 00:00:00+00:00,1.6078041
2018-08-26 00:00:00+00:00,1.6008297
2018-08-27 00:00:00+00:00,1.593212
2018-08-28 00:00:00+00:00,1.5752077
2018-08-29 00:00:00+00:00,1.5752273
2018-08-30 00:00:00+00:00,1.777112
2018-08-31 00:00:00+00:00,1.6438797
2018-09-01 00:00:00+00:00,1.5584621
2018-09-02 00:00:00+00:00,1.6023742
2018-09-03 00:00:00+00:00,1.524275
2018-09-04 00:00:00+00:00,1.5405746
2018-09-05 00:00:00+00:00,1.502943
2018-09-06 00:00:00+00:00,1.4916807
2018-09-07 00:00:00+00:00,1.532698
2018-09-08 00:00:00+00:00,1.4442898
2018-09-09 00:00:00+00:00,1.4104557
2018-09-10 00:00:00+00:00,1.4750553
2018-09-11 00:00:00+00:00,1.7324969
2018-09-12 00:00:00+00:00,5.5117903
2018-09-13 00:00:00+00:00,3.6675096
2018-09-14 00:00:00+00:00,7.1260853
2018-09-15 00:00:00+00:00,2.905571
2018-09-16 00:00:00+00:00,1.6511159
2018-09-17 00:00:00+00:00,1.4153523
2018-09-18 00:00:00+00:00,1.9790101
2018-09-19 00:00:00+00:00,11.206536
2018-09-20 00:00:00+00:00,3.0884156
2018-09-21 00:00:00+00:00,1.3615587
2018-09-22 00:00:00+00:00,1.4883403
2018-09-23 00:00:00+00:00,1.3713707
2018-09-24 00:00:00+00:00,1.5959332
2018-09-25 00:00:00+00:00,2.487142
2018-09-26 00:00:00+00:00,4.3414903
2018-09-27 00:00:00+00:00,2.2636926
2018-09-28 00:00:00+00:00,6.612381
2018-09-29 00:00:00+00:00,2.3543723
2018-09-30 00:00:00+00:00,1.4292555
2018-10-01 00:00:00+00:00,16.340681
2018-10-02 00:00:00+00:00,13.331725
2018-10-03 00:00:00+00:00,77.2206
2018-10-04 00:00:00+00:00,14.416713
2018-10-05 00:00:00+00:00,5.566928
2018-10-06 00:00:00+00:00,9.282742
2018-10-07 00:00:00+00:00,9.789255
2018-10-08 00:00:00+00:00,2.8332927
2018-10-09 00:00:00+00:00,10.578869
2018-10-10 00:00:00+00:00,13.052745
2018-10-11 00:00:00+00:00,5.7193594
2018-10-12 00:00:00+00:00,6.406435
2018-10-13 00:00:00+00:00,14.020128
2018-10-14 00:00:00+00:00,4.061361
2018-10-15 00:00:00+00:00,4.3120885
2018-10-16 00:00:00+00:00,4.2308273
2018-10-17 00:00:00+00:00,34.696033
2018-10-18 00:00:00+00:00,10.292981
2018-10-19 00:00:00+00:00,3.2470675
2018-10-20 00:00:00+00:00,2.5759888
2018-10-21 00:00:00+00:00,3.7452364
2018-10-22 00:00:00+00:00,4.4728246
2018-10-23 00:00:00+00:00,10.879875
2018-10-24 00:00:00+00:00,8.301978
2018-10-25 00:00:00+00:00,3.6147323
2018-10-26 00:00:00+00:00,7.7836943
2018-10-27 00:00:00+00:00,4.24412
2018-10-28 00:00:00+00:00,3.1035233
2018-10-29 00:00:00+00:00,11.595378
2018-10-30 00:00:00+00:00,4.642028
2018-10-31 00:00:00+00:00,3.5786722
2018-11-01 00:00:00+00:00,7.7270584
2018-11-02 00:00:00+00:00,24.357586
2018-11-03 00:00:00+00:00,9.158421
2018-11-04 00:00:00+00:00,8.913052
2018-11-05 00:00:00+00:00,27.829552
2018-11-06 00:00:00+00:00,8.0717325
2018-11-07 00:00:00+00:00,11.562705
2018-11-08 00:00:00+00:00,9.770643
2018-11-09 00:00:00+00:00,5.980662
2018-11-10 00:00:00+00:00,9.507627
2018-11-11 00:00:00+00:00,5.9518986
2018-11-12 00:00:00+00:00,18.682543
2018-11-13 00:00:00+00:00,7.6193748
2018-11-14 00:00:00+00:00,5.9063144
2018-11-15 00:00:00+00:00,24.664423
2018-11-16 00:00:00+00:00,8.776767
2018-11-17 00:00:00+00:00,11.403708
2018-11-18 00:00:00+00:00,7.136145
2018-11-19 00:00:00+00:00,8.886886
2018-11-20 00:00:00+00:00,6.3472686
2018-11-21 00:00:00+00:00,6.152192
2018-11-22 00:00:00+00:00,7.676219
2018-11-23 00:00:00+00:00,6.699163
2018-11-24 00:00:00+00:00,10.982792
2018-11-25 00:00:00+00:00,7.9752502
2018-11-26 00:00:00+00:00,42.84363
2018-11-27 00:00:00+00:00,13.1970825
2018-11-28 00:00:00+00:00,7.90523
2018-11-29 00:00:00+00:00,7.4247217
2018-11-30 00:00:00+00:00,56.332256
2018-12-01 00:00:00+00:00,54.305466
2018-12-02 00:00:00+00:00,36.78607
2018-12-03 00:00:00+00:00,16.889313
2018-12-04 00:00:00+00:00,21.686596
2018-12-05 00:00:00+00:00,15.410583
2018-12-06 00:00:00+00:00,13.644503
2018-12-07 00:00:00+00:00,36.413685
2018-12-08 00:00:00+00:00,33.962093
2018-12-09 00:00:00+00:00,24.106716
2018-12-10 00:00:00+00:00,23.844023
2018-12-11 00:00:00+00:00,27.48265
2018-12-12 00:00:00+00:00,15.805825
2018-12-13 00:00:00+00:00,13.953949
2018-12-14 00:00:00+00:00,14.563506
2018-12-15 00:00:00+00:00,13.473647
2018-12-16 00:00:00+00:00,13.216478
2018-12-17 00:00:00+00:00,19.923876
2018-12-18 00:00:00+00:00,13.870599
2018-12-19 00:00:00+00:00,12.670995
2018-12-20 00:00:00+00:00,14.932269
2018-12-21 00:00:00+00:00,12.136935
2018-12-22 00:00:00+00:00,11.285755
2018-12-23 00:00:00+00:00,10.937234
2018-12-24 00:00:00+00:00,10.580596
2018-12-25 00:00:00+00:00,10.280083
2018-12-26 00:00:00+00:00,14.059766
2018-12-27 00:00:00+00:00,14.058885
2018-12-28 00:00:00+00:00,10.03721
2018-12-29 00:00:00+00:00,9.059785
2018-12-30 00:00:00+00:00,9.108091
2018-12-31 00:00:00+00:00,20.252626
2019-01-01 00:00:00+00:00,10.404888
2019-01-02 00:00:00+00:00,10.616052
2019-01-03 00:00:00+00:00,8.117086
2019-01-04 00:00:00+00:00,8.029612
2019-01-05 00:00:00+00:00,7.814451
2019-01-06 00:00:00+00:00,19.72797
2019-01-07 00:00:00+00:00,9.359415
2019-01-08 00:00:00+00:00,7.095793
2019-01-09 00:00:00+00:00,11.00239
2019-01-10 00:00:00+00:00,8.173418
2019-01-11 00:00:00+00:00,29.733294
2019-01-12 00:00:00+00:00,11.0545
2019-01-13 00:00:00+00:00,10.747231
2019-01-14 00:00:00+00:00,7.062176
2019-01-15 00:00:00+00:00,6.2838807
2019-01-16 00:00:00+00:00,6.1309943
2019-01-17 00:00:00+00:00,23.898087
2019-01-18 00:00:00+00:00,16.673418
2019-01-19 00:00:00+00:00,7.1962476
2019-01-20 00:00:00+00:00,5.833015
2019-01-21 00:00:00+00:00,5.772012
2019-01-22 00:00:00+00:00,9.008253
2019-01-23 00:00:00+00:00,6.2161846
2019-01-24 00:00:00+00:00,5.5895696
2019-01-25 00:00:00+00:00,6.2243037
2019-01-26 00:00:00+00:00,6.280365
2019-01-27 00:00:00+00:00,5.6530743
2019-01-28 00:00:00+00:00,5.3541384
2019-01-29 00:00:00+00:00,20.894007
2019-01-30 00:00:00+00:00,16.926805
2019-01-31 00:00:00+00:00,6.759656
2019-02-01 00:00:00+00:00,6.0653844
2019-02-02 00:00:00+00:00,5.1075826
2019-02-03 00:00:00+00:00,4.9626956
2019-02-04 00:00:00+00:00,9.006418
2019-02-05 00:00:00+00:00,5.4958625
2019-02-06 00:00:00+00:00,4.7405696
2019-02-07 00:00:00+00:00,4.700147
2019-02-08 00:00:00+00:00,4.7169023
2019-02-09 00:00:00+00:00,6.194206
2019-02-10 00:00:00+00:00,4.726492
2019-02-11 00:00:00+00:00,4.9508295
2019-02-12 00:00:00+00:00,5.500995
2019-02-13 00:00:00+00:00,4.496746
2019-02-14 00:00:00+00:00,4.181866
2019-02-15 00:00:00+00:00,4.8603888
2019-02-16 00:00:00+00:00,12.359175
2019-02-17 00:00:00+00:00,5.44678
2019-02-18 00:00:00+00:00,8.274474
2019-02-19 00:00:00+00:00,9.731081
2019-02-20 00:00:00+00:00,6.14196
2019-02-21 00:00:00+00:00,21.59745
2019-02-22 00:00:00+00:00,6.956108
2019-02-23 00:00:00+00:00,3.9094265
2019-02-24 00:00:00+00:00,3.970013
2019-02-25 00:00:00+00:00,9.506717
2019-02-26 00:00:00+00:00,12.113951
2019-02-27 00:00:00+00:00,5.2340918
2019-02-28 00:00:00+00:00,8.986921
2019-03-01 00:00:00+00:00,24.381031
2019-03-02 00:00:00+00:00,11.306134
2019-03-03 00:00:00+00:00,5.6862426
2019-03-04 00:00:00+00:00,7.5388217
2019-03-05 00:00:00+00:00,5.7350793
2019-03-06 00:00:00+00:00,15.334538
2019-03-07 00:00:00+00:00,6.8658123
2019-03-08 00:00:00+00:00,5.5328474
2019-03-09 00:00:00+00:00,5.7484307
2019-03-10 00:00:00+00:00,6.952119
2019-03-11 00:00:00+00:00,5.340844
2019-03-12 00:00:00+00:00,5.1082606
2019-03-13 00:00:00+00:00,5.1566343
2019-03-14 00:00:00+00:00,7.5544024
2019-03-15 00:00:00+00:00,5.395788
2019-03-16 00:00:00+00:00,6.830037
2019-03-17 00:00:00+00:00,7.1109285
2019-03-18 00:00:00+00:00,5.634195
2019-03-19 00:00:00+00:00,5.1030035
2019-03-20 00:00:00+00:00,12.25331
2019-03-21 00:00:00+00:00,7.534554
2019-03-22 00:00:00+00:00,9.42004
2019-03-23 00:00:00+00:00,5.3831
2019-03-24 00:00:00+00:00,4.9012427
2019-03-25 00:00:00+00:00,4.4347873
2019-03-26 00:00:00+00:00,4.2824297
2019-03-27 00:00:00+00:00,4.3796587
2019-03-28 00:00:00+00:00,32.277725
2019-03-29 00:00:00+00:00,10.04057
2019-03-30 00:00:00+00:00,4.8991795
2019-03-31 00:00:00+00:00,4.923163
2019-04-01 00:00:00+00:00,4.1580315
2019-04-02 00:00:00+00:00,10.27215
2019-04-03 00:00:00+00:00,4.9886518
2019-04-04 00:00:00+00:00,3.9425406
2019-04-05 00:00:00+00:00,7.196067
2019-04-06 00:00:00+00:00,4.442825
2019-04-07 00:00:00+00:00,3.9960535
2019-04-08 00:00:00+00:00,3.8995311
2019-04-09 00:00:00+00:00,3.8660011
2019-04-10 00:00:00+00:00,3.8386333
2019-04-11 00:00:00+00:00,3.8212156
2019-04-12 00:00:00+00:00,3.7398763
2019-04-13 00:00:00+00:00,5.8864965
2019-04-14 00:00:00+00:00,4.0432386
2019-04-15 00:00:00+00:00,3.5753684
2019-04-16 00:00:00+00:00,3.554378
2019-04-17 00:00:00+00:00,13.221005
2019-04-18 00:00:00+00:00,113.77111
2019-04-19 00:00:00+00:00,27.186857
2019-04-20 00:00:00+00:00,4.9842143
2019-04-21 00:00:00+00:00,4.2954597
2019-04-22 00:00:00+00:00,4.290879
2019-04-23 00:00:00+00:00,4.2283087
2019-04-24 00:00:00+00:00,4.2653337
2019-04-25 00:00:00+00:00,4.400816
2019-04-26 00:00:00+00:00,4.1588526
2019-04-27 00:00:00+00:00,4.154537
2019-04-28 00:00:00+00:00,4.4908915
2019-04-29 00:00:00+00:00,8.949874
2019-04-30 00:00:00+00:00,4.8401904
2019-05-01 00:00:00+00:00,3.9407785
2019-05-02 00:00:00+00:00,12.957876
2019-05-03 00:00:00+00:00,5.6151404
2019-05-04 00:00:00+00:00,7.773989
2019-05-05 00:00:00+00:00,6.753616
2019-05-06 00:00:00+00:00,5.540061
2019-05-07 00:00:00+00:00,7.9254074
2019-05-08 00:00:00+00:00,4.475374
2019-05-09 00:00:00+00:00,7.0471363
2019-05-10 00:00:00+00:00,15.581065
2019-05-11 00:00:00+00:00,5.941028
2019-05-12 00:00:00+00:00,3.7575002
2019-05-13 00:00:00+00:00,9.709835
2019-05-14 00:00:00+00:00,8.554773
2019-05-15 00:00:00+00:00,5.4120564
2019-05-16 00:00:00+00:00,36.319073
2019-05-17 00:00:00+00:00,26.890604
2019-05-18 00:00:00+00:00,8.414749
2019-05-19 00:00:00+00:00,6.0486684
2019-05-20 00:00:00+00:00,9.932974
2019-05-21 00:00:00+00:00,7.772622
2019-05-22 00:00:00+00:00,6.1657114
2019-05-23 00:00:00+00:00,5.858036
2019-05-24 00:00:00+00:00,5.936945
2019-05-25 00:00:00+00:00,6.804446
2019-05-26 00:00:00+00:00,6.1857953
2019-05-27 00:00:00+00:00,6.722049
2019-05-28 00:00:00+00:00,13.813535
2019-05-29 00:00:00+00:00,34.240486
2019-05-30 00:00:00+00:00,12.209821
2019-05-31 00:00:00+00:00,5.9920416
2019-06-01 00:00:00+00:00,9.856534
2019-06-02 00:00:00+00:00,7.016222
2019-06-03 00:00:00+00:00,5.9028764
2019-06-04 00:00:00+00:00,5.949204
2019-06-05 00:00:00+00:00,5.966967
2019-06-06 00:00:00+00:00,5.9494724
2019-06-07 00:00:00+00:00,5.8751087
2019-06-08 00:00:00+00:00,5.79566
2019-06-09 00:00:00+00:00,5.7057633
2019-06-10 00:00:00+00:00,5.6379237
2019-06-11 00:00:00+00:00,5.6011157
2019-06-12 00:00:00+00:00,5.588006
2019-06-13 00:00:00+00:00,5.578766
2019-06-14 00:00:00+00:00,5.3459826
2019-06-15 00:00:00+00:00,5.2514977
2019-06-16 00:00:00+00:00,9.294321
2019-06-17 00:00:00+00:00,6.0083103
2019-06-18 00:00:00+00:00,5.160559
2019-06-19 00:00:00+00:00,5.014368
2019-06-20 00:00:00+00:00,11.794958
2019-06-21 00:00:00+00:00,6.188807
2019-06-22 00:00:00+00:00,4.8339653
2019-06-23 00:00:00+00:00,4.711071
2019-06-24 00:00:00+00:00,4.59396
2019-06-25 00:00:00+00:00,4.5323772
2019-06-26 00:00:00+00:00,4.4915476
2019-06-27 00:00:00+00:00,4.4044905
2019-06-28 00:00:00+00:00,4.338886
2019-06-29 00:00:00+00:00,4.3121862
2019-06-30 00:00:00+00:00,4.278588
2019-07-01 00:00:00+00:00,4.1835256
2019-07-02 00:00:00+00:00,4.125003
2019-07-03 00:00:00+00:00,4.0680366
2019-07-04 00:00:00+00:00,8.484673
2019-07-05 00:00:00+00:00,4.7530766
2019-07-06 00:00:00+00:00,3.937133
2019-07-07 00:00:00+00:00,3.9416637
2019-07-08 00:00:00+00:00,3.8083029
2019-07-09 00:00:00+00:00,3.7735362
2019-07-10 00:00:00+00:00,4.4415956
2019-07-11 00:00:00+00:00,9.080522
2019-07-12 00:00:00+00:00,4.58728
2019-07-13 00:00:00+00:00,3.6122394
2019-07-14 00:00:00+00:00,3.6566236
2019-07-15 00:00:00+00:00,3.5580595
2019-07-16 00:00:00+00:00,3.484385
2019-07-17 00:00:00+00:00,4.247443
2019-07-18 00:00:00+00:00,3.9829373
2019-07-19 00:00:00+00:00,10.279144
2019-07-20 00:00:00+00:00,4.8045726
2019-07-21 00:00:00+00:00,3.9746647
2019-07-22 00:00:00+00:00,3.938834
2019-07-23 00:00:00+00:00,3.3928244
2019-07-24 00:00:00+00:00,3.298995
2019-07-25 00:00:00+00:00,3.3575695
2019-07-26 00:00:00+00:00,3.281717
2019-07-27 00:00:00+00:00,3.225551
2019-07-28 00:00:00+00:00,3.221638
2019-07-29 00:00:00+00:00,3.1864681
2019-07-30 00:00:00+00:00,3.1645787
2019-07-31 00:00:00+00:00,3.1482654
2019-08-01 00:00:00+00:00,3.124144
2019-08-02 00:00:00+00:00,3.1043534
2019-08-03 00:00:00+00:00,3.077593
2019-08-04 00:00:00+00:00,3.0643067
2019-08-05 00:00:00+00:00,3.025285
2019-08-06 00:00:00+00:00,3.0019317
2019-08-07 00:00:00+00:00,2.9725187
2019-08-08 00:00:00+00:00,2.950767
2019-08-09 00:00:00+00:00,2.913905
2019-08-10 00:00:00+00:00,2.886847
2019-08-11 00:00:00+00:00,2.8635123
2019-08-12 00:00:00+00:00,2.8395414
2019-08-13 00:00:00+00:00,2.8214853
2019-08-14 00:00:00+00:00,2.8011189
2019-08-15 00:00:00+00:00,2.7800515
2019-08-16 00:00:00+00:00,2.7722607
2019-08-17 00:00:00+00:00,2.792707
2019-08-18 00:00:00+00:00,2.7366986
2019-08-19 00:00:00+00:00,2.6750574
2019-08-20 00:00:00+00:00,2.7051668
2019-08-21 00:00:00+00:00,2.946405
2019-08-22 00:00:00+00:00,2.6990123
2019-08-23 00:00:00+00:00,4.1420345
2019-08-24 00:00:00+00:00,7.0214076
2019-08-25 00:00:00+00:00,4.136041
2019-08-26 00:00:00+00:00,38.756725
2019-08-27 00:00:00+00:00,8.90152
2019-08-28 00:00:00+00:00,2.5774336
2019-08-29 00:00:00+00:00,2.7268429
2019-08-30 00:00:00+00:00,2.6576693
2019-08-31 00:00:00+00:00,4.593337
2019-09-01 00:00:00+00:00,3.052905
2019-09-02 00:00:00+00:00,2.5748239
2019-09-03 00:00:00+00:00,2.5477011
2019-09-04 00:00:00+00:00,2.5103219
2019-09-05 00:00:00+00:00,2.6689026
