datetime,streamflow_m^3/s
2011-10-07 00:00:00+00:00,123.2433
2011-10-08 00:00:00+00:00,155.17639
2011-10-09 00:00:00+00:00,145.3125
2011-10-10 00:00:00+00:00,134.59845
2011-10-11 00:00:00+00:00,131.28722
2011-10-12 00:00:00+00:00,193.0174
2011-10-13 00:00:00+00:00,239.269
2011-10-14 00:00:00+00:00,247.0567
2011-10-15 00:00:00+00:00,299.3445
2011-10-16 00:00:00+00:00,373.3242
2011-10-17 00:00:00+00:00,371.46313
2011-10-18 00:00:00+00:00,298.58258
2011-10-19 00:00:00+00:00,210.12422
2011-10-20 00:00:00+00:00,169.50772
2011-10-21 00:00:00+00:00,142.59888
2011-10-22 00:00:00+00:00,177.95827
2011-10-23 00:00:00+00:00,311.7127
2011-10-24 00:00:00+00:00,391.8993
2011-10-25 00:00:00+00:00,360.57483
2011-10-26 00:00:00+00:00,301.84915
2011-10-27 00:00:00+00:00,225.02733
2011-10-28 00:00:00+00:00,156.33636
2011-10-29 00:00:00+00:00,158.83534
2011-10-30 00:00:00+00:00,187.01921
2011-10-31 00:00:00+00:00,212.97498
2011-11-01 00:00:00+00:00,236.62166
2011-11-02 00:00:00+00:00,225.84868
2011-11-03 00:00:00+00:00,234.28325
2011-11-04 00:00:00+00:00,258.00812
2011-11-05 00:00:00+00:00,315.88947
2011-11-06 00:00:00+00:00,335.306
2011-11-07 00:00:00+00:00,430.45807
2011-11-08 00:00:00+00:00,945.32367
2011-11-09 00:00:00+00:00,891.442
2011-11-10 00:00:00+00:00,529.63416
2011-11-11 00:00:00+00:00,389.9065
2011-11-12 00:00:00+00:00,335.40457
2011-11-13 00:00:00+00:00,341.9285
2011-11-14 00:00:00+00:00,367.50723
2011-11-15 00:00:00+00:00,362.94537
2011-11-16 00:00:00+00:00,368.85535
2011-11-17 00:00:00+00:00,351.8945
2011-11-18 00:00:00+00:00,339.76373
2011-11-19 00:00:00+00:00,340.72937
2011-11-20 00:00:00+00:00,319.55658
2011-11-21 00:00:00+00:00,354.4575
2011-11-22 00:00:00+00:00,424.0931
2011-11-23 00:00:00+00:00,432.29807
2011-11-24 00:00:00+00:00,431.04465
2011-11-25 00:00:00+00:00,482.45267
2011-11-26 00:00:00+00:00,469.85913
2011-11-27 00:00:00+00:00,390.62195
2011-11-28 00:00:00+00:00,365.90015
2011-11-29 00:00:00+00:00,365.6577
2011-11-30 00:00:00+00:00,377.90738
2011-12-01 00:00:00+00:00,420.58032
2011-12-02 00:00:00+00:00,426.98465
2011-12-03 00:00:00+00:00,395.78958
2011-12-04 00:00:00+00:00,366.2266
2011-12-05 00:00:00+00:00,346.95438
2011-12-06 00:00:00+00:00,351.08826
2011-12-07 00:00:00+00:00,375.22577
2011-12-08 00:00:00+00:00,400.7879
2011-12-09 00:00:00+00:00,363.01328
2011-12-10 00:00:00+00:00,361.78708
2011-12-11 00:00:00+00:00,364.3831
2011-12-12 00:00:00+00:00,345.36816
2011-12-13 00:00:00+00:00,313.31677
2011-12-14 00:00:00+00:00,296.5149
2011-12-15 00:00:00+00:00,293.34875
2011-12-16 00:00:00+00:00,298.14325
2011-12-17 00:00:00+00:00,370.31265
2011-12-18 00:00:00+00:00,357.9069
2011-12-19 00:00:00+00:00,315.29178
2011-12-20 00:00:00+00:00,286.57004
2011-12-21 00:00:00+00:00,268.32184
2011-12-22 00:00:00+00:00,260.39987
2011-12-23 00:00:00+00:00,261.39865
2011-12-24 00:00:00+00:00,249.15034
2011-12-25 00:00:00+00:00,237.15712
2011-12-26 00:00:00+00:00,230.53049
2011-12-27 00:00:00+00:00,230.1327
2011-12-28 00:00:00+00:00,248.42743
2011-12-29 00:00:00+00:00,299.94205
2011-12-30 00:00:00+00:00,348.1053
2011-12-31 00:00:00+00:00,333.23666
2012-01-01 00:00:00+00:00,289.83942
2012-01-02 00:00:00+00:00,248.63385
2012-01-03 00:00:00+00:00,219.40984
2012-01-04 00:00:00+00:00,205.12726
2012-01-05 00:00:00+00:00,197.77919
2012-01-06 00:00:00+00:00,199.89871
2012-01-07 00:00:00+00:00,214.48235
2012-01-08 00:00:00+00:00,201.2408
2012-01-09 00:00:00+00:00,190.83344
2012-01-10 00:00:00+00:00,203.35974
2012-01-11 00:00:00+00:00,202.31302
2012-01-12 00:00:00+00:00,206.78413
2012-01-13 00:00:00+00:00,214.70317
2012-01-14 00:00:00+00:00,194.76344
2012-01-15 00:00:00+00:00,179.55223
2012-01-16 00:00:00+00:00,177.5471
2012-01-17 00:00:00+00:00,184.73814
2012-01-18 00:00:00+00:00,176.48758
2012-01-19 00:00:00+00:00,180.59938
2012-01-20 00:00:00+00:00,190.37045
2012-01-21 00:00:00+00:00,178.10828
2012-01-22 00:00:00+00:00,164.18149
2012-01-23 00:00:00+00:00,150.00714
2012-01-24 00:00:00+00:00,148.58644
2012-01-25 00:00:00+00:00,145.36119
2012-01-26 00:00:00+00:00,136.45232
2012-01-27 00:00:00+00:00,129.57628
2012-01-28 00:00:00+00:00,126.71566
2012-01-29 00:00:00+00:00,123.1358
2012-01-30 00:00:00+00:00,118.972534
2012-01-31 00:00:00+00:00,120.46321
2012-02-01 00:00:00+00:00,123.10609
2012-02-02 00:00:00+00:00,150.79614
2012-02-03 00:00:00+00:00,163.50098
2012-02-04 00:00:00+00:00,146.27971
2012-02-05 00:00:00+00:00,132.18965
2012-02-06 00:00:00+00:00,122.41303
2012-02-07 00:00:00+00:00,151.51352
2012-02-08 00:00:00+00:00,189.1576
2012-02-09 00:00:00+00:00,160.64294
2012-02-10 00:00:00+00:00,153.13005
2012-02-11 00:00:00+00:00,145.05824
2012-02-12 00:00:00+00:00,132.03339
2012-02-13 00:00:00+00:00,140.36096
2012-02-14 00:00:00+00:00,163.7159
2012-02-15 00:00:00+00:00,155.58325
2012-02-16 00:00:00+00:00,191.69196
2012-02-17 00:00:00+00:00,197.8855
2012-02-18 00:00:00+00:00,185.58238
2012-02-19 00:00:00+00:00,199.90076
2012-02-20 00:00:00+00:00,180.71788
2012-02-21 00:00:00+00:00,136.63152
2012-02-22 00:00:00+00:00,108.028694
2012-02-23 00:00:00+00:00,111.16843
2012-02-24 00:00:00+00:00,156.90121
2012-02-25 00:00:00+00:00,184.67305
2012-02-26 00:00:00+00:00,173.58798
2012-02-27 00:00:00+00:00,143.4842
2012-02-28 00:00:00+00:00,159.63644
2012-02-29 00:00:00+00:00,162.65486
2012-03-01 00:00:00+00:00,169.74866
2012-03-02 00:00:00+00:00,196.45453
2012-03-03 00:00:00+00:00,200.61598
2012-03-04 00:00:00+00:00,170.65218
2012-03-05 00:00:00+00:00,148.76414
2012-03-06 00:00:00+00:00,150.64622
2012-03-07 00:00:00+00:00,206.92729
2012-03-08 00:00:00+00:00,244.22583
2012-03-09 00:00:00+00:00,335.74554
2012-03-10 00:00:00+00:00,362.06488
2012-03-11 00:00:00+00:00,272.74887
2012-03-12 00:00:00+00:00,209.78589
2012-03-13 00:00:00+00:00,151.38998
2012-03-14 00:00:00+00:00,116.84416
2012-03-15 00:00:00+00:00,117.48712
2012-03-16 00:00:00+00:00,133.57558
2012-03-17 00:00:00+00:00,122.50758
2012-03-18 00:00:00+00:00,113.42826
2012-03-19 00:00:00+00:00,132.5001
2012-03-20 00:00:00+00:00,166.3936
2012-03-21 00:00:00+00:00,163.33229
2012-03-22 00:00:00+00:00,146.09013
2012-03-23 00:00:00+00:00,161.61969
2012-03-24 00:00:00+00:00,158.2786
2012-03-25 00:00:00+00:00,148.67249
2012-03-26 00:00:00+00:00,176.29135
2012-03-27 00:00:00+00:00,182.27571
2012-03-28 00:00:00+00:00,149.17764
2012-03-29 00:00:00+00:00,135.37349
2012-03-30 00:00:00+00:00,142.5929
2012-03-31 00:00:00+00:00,149.68892
2012-04-01 00:00:00+00:00,162.58662
2012-04-02 00:00:00+00:00,169.87982
2012-04-03 00:00:00+00:00,165.33371
2012-04-04 00:00:00+00:00,171.69798
2012-04-05 00:00:00+00:00,161.48582
2012-04-06 00:00:00+00:00,179.24083
2012-04-07 00:00:00+00:00,197.26016
2012-04-08 00:00:00+00:00,162.28052
2012-04-09 00:00:00+00:00,137.35663
2012-04-10 00:00:00+00:00,118.49948
2012-04-11 00:00:00+00:00,113.73362
2012-04-12 00:00:00+00:00,127.86107
2012-04-13 00:00:00+00:00,162.38501
2012-04-14 00:00:00+00:00,181.40169
2012-04-15 00:00:00+00:00,258.67975
2012-04-16 00:00:00+00:00,311.10663
2012-04-17 00:00:00+00:00,334.26636
2012-04-18 00:00:00+00:00,278.95932
2012-04-19 00:00:00+00:00,209.61003
2012-04-20 00:00:00+00:00,213.41034
2012-04-21 00:00:00+00:00,207.30492
2012-04-22 00:00:00+00:00,193.24031
2012-04-23 00:00:00+00:00,235.908
2012-04-24 00:00:00+00:00,300.62134
2012-04-25 00:00:00+00:00,267.14398
2012-04-26 00:00:00+00:00,220.19478
2012-04-27 00:00:00+00:00,166.53023
2012-04-28 00:00:00+00:00,176.63971
2012-04-29 00:00:00+00:00,237.8284
2012-04-30 00:00:00+00:00,230.0038
2012-05-01 00:00:00+00:00,176.92458
2012-05-02 00:00:00+00:00,146.64627
2012-05-03 00:00:00+00:00,139.42574
2012-05-04 00:00:00+00:00,147.3278
2012-05-05 00:00:00+00:00,146.8616
2012-05-06 00:00:00+00:00,136.12541
2012-05-07 00:00:00+00:00,128.16765
2012-05-08 00:00:00+00:00,125.49482
2012-05-09 00:00:00+00:00,134.40706
2012-05-10 00:00:00+00:00,176.84245
2012-05-11 00:00:00+00:00,175.35394
2012-05-12 00:00:00+00:00,200.06943
2012-05-13 00:00:00+00:00,260.59998
2012-05-14 00:00:00+00:00,284.3155
2012-05-15 00:00:00+00:00,244.0734
2012-05-16 00:00:00+00:00,284.0417
2012-05-17 00:00:00+00:00,382.0
2012-05-18 00:00:00+00:00,377.3816
2012-05-19 00:00:00+00:00,267.432
2012-05-20 00:00:00+00:00,202.10422
2012-05-21 00:00:00+00:00,194.28331
2012-05-22 00:00:00+00:00,190.07751
2012-05-23 00:00:00+00:00,188.26854
2012-05-24 00:00:00+00:00,191.42542
2012-05-25 00:00:00+00:00,198.23624
2012-05-26 00:00:00+00:00,204.55756
2012-05-27 00:00:00+00:00,217.0223
2012-05-28 00:00:00+00:00,229.39014
2012-05-29 00:00:00+00:00,228.97496
2012-05-30 00:00:00+00:00,243.22275
2012-05-31 00:00:00+00:00,244.59077
2012-06-01 00:00:00+00:00,204.69894
2012-06-02 00:00:00+00:00,176.34268
2012-06-03 00:00:00+00:00,166.54056
2012-06-04 00:00:00+00:00,169.33733
2012-06-05 00:00:00+00:00,176.48907
2012-06-06 00:00:00+00:00,184.91104
2012-06-07 00:00:00+00:00,225.94977
2012-06-08 00:00:00+00:00,265.81427
2012-06-09 00:00:00+00:00,255.44463
2012-06-10 00:00:00+00:00,197.61772
2012-06-11 00:00:00+00:00,160.5145
2012-06-12 00:00:00+00:00,146.61514
2012-06-13 00:00:00+00:00,139.97531
2012-06-14 00:00:00+00:00,136.7859
2012-06-15 00:00:00+00:00,138.08092
2012-06-16 00:00:00+00:00,136.25221
2012-06-17 00:00:00+00:00,132.74585
2012-06-18 00:00:00+00:00,128.8003
2012-06-19 00:00:00+00:00,125.35049
2012-06-20 00:00:00+00:00,122.912346
2012-06-21 00:00:00+00:00,121.26695
2012-06-22 00:00:00+00:00,118.81568
2012-06-23 00:00:00+00:00,115.72084
2012-06-24 00:00:00+00:00,112.90883
2012-06-25 00:00:00+00:00,110.430115
2012-06-26 00:00:00+00:00,108.19884
2012-06-27 00:00:00+00:00,105.93911
2012-06-28 00:00:00+00:00,103.92611
2012-06-29 00:00:00+00:00,102.11043
2012-06-30 00:00:00+00:00,100.06501
2012-07-01 00:00:00+00:00,98.010124
2012-07-02 00:00:00+00:00,96.03261
2012-07-03 00:00:00+00:00,94.16772
2012-07-04 00:00:00+00:00,92.39252
2012-07-05 00:00:00+00:00,91.57773
2012-07-06 00:00:00+00:00,90.46359
2012-07-07 00:00:00+00:00,88.720535
2012-07-08 00:00:00+00:00,86.96256
2012-07-09 00:00:00+00:00,84.68625
2012-07-10 00:00:00+00:00,82.49023
2012-07-11 00:00:00+00:00,80.70746
2012-07-12 00:00:00+00:00,79.10874
2012-07-13 00:00:00+00:00,77.6954
2012-07-14 00:00:00+00:00,76.41381
2012-07-15 00:00:00+00:00,75.16476
2012-07-16 00:00:00+00:00,73.99498
2012-07-17 00:00:00+00:00,73.4128
2012-07-18 00:00:00+00:00,72.122345
2012-07-19 00:00:00+00:00,70.87295
2012-07-20 00:00:00+00:00,69.89188
2012-07-21 00:00:00+00:00,68.66877
2012-07-22 00:00:00+00:00,67.34303
2012-07-23 00:00:00+00:00,66.11197
2012-07-24 00:00:00+00:00,64.79839
2012-07-25 00:00:00+00:00,63.601166
2012-07-26 00:00:00+00:00,62.37975
2012-07-27 00:00:00+00:00,61.180027
2012-07-28 00:00:00+00:00,59.974937
2012-07-29 00:00:00+00:00,58.8199
2012-07-30 00:00:00+00:00,57.734097
2012-07-31 00:00:00+00:00,56.75006
2012-08-01 00:00:00+00:00,55.827694
2012-08-02 00:00:00+00:00,55.002888
2012-08-03 00:00:00+00:00,54.20619
2012-08-04 00:00:00+00:00,53.401924
2012-08-05 00:00:00+00:00,52.612778
2012-08-06 00:00:00+00:00,51.839474
2012-08-07 00:00:00+00:00,50.96391
2012-08-08 00:00:00+00:00,50.25209
2012-08-09 00:00:00+00:00,49.58181
2012-08-10 00:00:00+00:00,48.865696
2012-08-11 00:00:00+00:00,48.172016
2012-08-12 00:00:00+00:00,47.510242
2012-08-13 00:00:00+00:00,46.803078
2012-08-14 00:00:00+00:00,46.179173
2012-08-15 00:00:00+00:00,45.64958
2012-08-16 00:00:00+00:00,45.202244
2012-08-17 00:00:00+00:00,44.79221
2012-08-18 00:00:00+00:00,44.36288
2012-08-19 00:00:00+00:00,43.789974
2012-08-20 00:00:00+00:00,43.837044
2012-08-21 00:00:00+00:00,44.399483
2012-08-22 00:00:00+00:00,43.8094
2012-08-23 00:00:00+00:00,43.565502
2012-08-24 00:00:00+00:00,42.70409
2012-08-25 00:00:00+00:00,41.456768
2012-08-26 00:00:00+00:00,40.66913
2012-08-27 00:00:00+00:00,40.287987
2012-08-28 00:00:00+00:00,39.798244
2012-08-29 00:00:00+00:00,39.226986
2012-08-30 00:00:00+00:00,38.70354
2012-08-31 00:00:00+00:00,38.195717
2012-09-01 00:00:00+00:00,37.85796
2012-09-02 00:00:00+00:00,37.43098
2012-09-03 00:00:00+00:00,37.01558
2012-09-04 00:00:00+00:00,37.33115
2012-09-05 00:00:00+00:00,52.611816
2012-09-06 00:00:00+00:00,51.292347
2012-09-07 00:00:00+00:00,40.34174
2012-09-08 00:00:00+00:00,36.13856
2012-09-09 00:00:00+00:00,34.66018
2012-09-10 00:00:00+00:00,34.016167
2012-09-11 00:00:00+00:00,33.646843
2012-09-12 00:00:00+00:00,34.308266
2012-09-13 00:00:00+00:00,34.69743
2012-09-14 00:00:00+00:00,33.990585
2012-09-15 00:00:00+00:00,34.215458
2012-09-16 00:00:00+00:00,41.614735
2012-09-17 00:00:00+00:00,48.991615
2012-09-18 00:00:00+00:00,61.024105
2012-09-19 00:00:00+00:00,76.711266
2012-09-20 00:00:00+00:00,101.93242
2012-09-21 00:00:00+00:00,118.57688
2012-09-22 00:00:00+00:00,119.64631
2012-09-23 00:00:00+00:00,103.851875
2012-09-24 00:00:00+00:00,121.720146
2012-09-25 00:00:00+00:00,128.634
2012-09-26 00:00:00+00:00,135.4019
2012-09-27 00:00:00+00:00,139.13017
2012-09-28 00:00:00+00:00,118.72417
2012-09-29 00:00:00+00:00,123.05783
2012-09-30 00:00:00+00:00,121.81406
2012-10-01 00:00:00+00:00,120.64474
2012-10-02 00:00:00+00:00,86.44554
2012-10-03 00:00:00+00:00,75.351654
2012-10-04 00:00:00+00:00,99.80355
2012-10-05 00:00:00+00:00,164.44778
2012-10-06 00:00:00+00:00,293.7466
2012-10-07 00:00:00+00:00,274.2856
2012-10-08 00:00:00+00:00,189.01804
2012-10-09 00:00:00+00:00,176.95645
2012-10-10 00:00:00+00:00,174.59111
2012-10-11 00:00:00+00:00,158.00392
2012-10-12 00:00:00+00:00,197.08379
2012-10-13 00:00:00+00:00,253.53186
2012-10-14 00:00:00+00:00,227.9755
2012-10-15 00:00:00+00:00,176.85184
2012-10-16 00:00:00+00:00,153.74371
2012-10-17 00:00:00+00:00,145.56558
2012-10-18 00:00:00+00:00,134.45067
2012-10-19 00:00:00+00:00,190.26768
2012-10-20 00:00:00+00:00,229.30362
2012-10-21 00:00:00+00:00,240.99783
2012-10-22 00:00:00+00:00,291.46436
2012-10-23 00:00:00+00:00,263.22064
2012-10-24 00:00:00+00:00,884.41406
2012-10-25 00:00:00+00:00,2849.4421
2012-10-26 00:00:00+00:00,3346.066
2012-10-27 00:00:00+00:00,2232.0935
2012-10-28 00:00:00+00:00,1050.0493
2012-10-29 00:00:00+00:00,554.3866
2012-10-30 00:00:00+00:00,397.6471
2012-10-31 00:00:00+00:00,347.37823
2012-11-01 00:00:00+00:00,362.2052
2012-11-02 00:00:00+00:00,370.01508
2012-11-03 00:00:00+00:00,339.88632
2012-11-04 00:00:00+00:00,337.6404
2012-11-05 00:00:00+00:00,355.09787
2012-11-06 00:00:00+00:00,362.59125
2012-11-07 00:00:00+00:00,401.99393
2012-11-08 00:00:00+00:00,415.7764
2012-11-09 00:00:00+00:00,411.85498
2012-11-10 00:00:00+00:00,362.69653
2012-11-11 00:00:00+00:00,317.22183
2012-11-12 00:00:00+00:00,323.16748
2012-11-13 00:00:00+00:00,315.35602
2012-11-14 00:00:00+00:00,291.95972
2012-11-15 00:00:00+00:00,282.98178
2012-11-16 00:00:00+00:00,297.62366
2012-11-17 00:00:00+00:00,294.5439
2012-11-18 00:00:00+00:00,275.77896
2012-11-19 00:00:00+00:00,264.1515
2012-11-20 00:00:00+00:00,267.06586
2012-11-21 00:00:00+00:00,270.3264
2012-11-22 00:00:00+00:00,275.25607
2012-11-23 00:00:00+00:00,267.91144
2012-11-24 00:00:00+00:00,253.27051
2012-11-25 00:00:00+00:00,261.98117
2012-11-26 00:00:00+00:00,282.00836
2012-11-27 00:00:00+00:00,334.29602
2012-11-28 00:00:00+00:00,329.3811
2012-11-29 00:00:00+00:00,310.11365
2012-11-30 00:00:00+00:00,307.0391
2012-12-01 00:00:00+00:00,283.05792
2012-12-02 00:00:00+00:00,246.85718
2012-12-03 00:00:00+00:00,253.7165
2012-12-04 00:00:00+00:00,277.13504
2012-12-05 00:00:00+00:00,281.26718
2012-12-06 00:00:00+00:00,263.85522
2012-12-07 00:00:00+00:00,243.72351
2012-12-08 00:00:00+00:00,270.85504
2012-12-09 00:00:00+00:00,295.82208
2012-12-10 00:00:00+00:00,289.14725
2012-12-11 00:00:00+00:00,298.8768
2012-12-12 00:00:00+00:00,265.87506
2012-12-13 00:00:00+00:00,230.6034
2012-12-14 00:00:00+00:00,260.63474
2012-12-15 00:00:00+00:00,358.09787
2012-12-16 00:00:00+00:00,420.3603
2012-12-17 00:00:00+00:00,401.5992
2012-12-18 00:00:00+00:00,391.8195
2012-12-19 00:00:00+00:00,884.4053
2012-12-20 00:00:00+00:00,1412.1067
2012-12-21 00:00:00+00:00,997.3883
2012-12-22 00:00:00+00:00,689.50226
2012-12-23 00:00:00+00:00,542.0114
2012-12-24 00:00:00+00:00,505.38535
2012-12-25 00:00:00+00:00,482.9668
2012-12-26 00:00:00+00:00,461.1989
2012-12-27 00:00:00+00:00,423.75275
2012-12-28 00:00:00+00:00,407.11084
2012-12-29 00:00:00+00:00,385.15024
2012-12-30 00:00:00+00:00,368.53915
2012-12-31 00:00:00+00:00,342.247
2013-01-01 00:00:00+00:00,330.6192
2013-01-02 00:00:00+00:00,322.51215
2013-01-03 00:00:00+00:00,324.63977
2013-01-04 00:00:00+00:00,316.99524
2013-01-05 00:00:00+00:00,313.00684
2013-01-06 00:00:00+00:00,332.00366
2013-01-07 00:00:00+00:00,320.90976
2013-01-08 00:00:00+00:00,278.60175
2013-01-09 00:00:00+00:00,250.6987
2013-01-10 00:00:00+00:00,235.02446
2013-01-11 00:00:00+00:00,226.4286
2013-01-12 00:00:00+00:00,219.87115
2013-01-13 00:00:00+00:00,211.73828
2013-01-14 00:00:00+00:00,206.28886
2013-01-15 00:00:00+00:00,214.80795
2013-01-16 00:00:00+00:00,224.40071
2013-01-17 00:00:00+00:00,209.5997
2013-01-18 00:00:00+00:00,205.45671
2013-01-19 00:00:00+00:00,205.46802
2013-01-20 00:00:00+00:00,188.38615
2013-01-21 00:00:00+00:00,176.79102
2013-01-22 00:00:00+00:00,172.03802
2013-01-23 00:00:00+00:00,165.52473
2013-01-24 00:00:00+00:00,168.24748
2013-01-25 00:00:00+00:00,190.9808
2013-01-26 00:00:00+00:00,189.41835
2013-01-27 00:00:00+00:00,230.93091
2013-01-28 00:00:00+00:00,219.09236
2013-01-29 00:00:00+00:00,171.56853
2013-01-30 00:00:00+00:00,148.83374
2013-01-31 00:00:00+00:00,145.12317
2013-02-01 00:00:00+00:00,151.31772
2013-02-02 00:00:00+00:00,184.20483
2013-02-03 00:00:00+00:00,211.0287
2013-02-04 00:00:00+00:00,204.14249
2013-02-05 00:00:00+00:00,171.86626
2013-02-06 00:00:00+00:00,139.02698
2013-02-07 00:00:00+00:00,126.49299
2013-02-08 00:00:00+00:00,142.56581
2013-02-09 00:00:00+00:00,133.38147
2013-02-10 00:00:00+00:00,134.17345
2013-02-11 00:00:00+00:00,160.8627
2013-02-12 00:00:00+00:00,176.54468
2013-02-13 00:00:00+00:00,190.33594
2013-02-14 00:00:00+00:00,201.00568
2013-02-15 00:00:00+00:00,206.94955
2013-02-16 00:00:00+00:00,185.50148
2013-02-17 00:00:00+00:00,156.89247
2013-02-18 00:00:00+00:00,219.03491
2013-02-19 00:00:00+00:00,275.23703
2013-02-20 00:00:00+00:00,321.06796
2013-02-21 00:00:00+00:00,297.85498
2013-02-22 00:00:00+00:00,186.42393
2013-02-23 00:00:00+00:00,126.221176
2013-02-24 00:00:00+00:00,105.95256
2013-02-25 00:00:00+00:00,108.93005
2013-02-26 00:00:00+00:00,122.09874
2013-02-27 00:00:00+00:00,124.19203
2013-02-28 00:00:00+00:00,127.98968
2013-03-01 00:00:00+00:00,163.95172
2013-03-02 00:00:00+00:00,160.29308
2013-03-03 00:00:00+00:00,180.04625
2013-03-04 00:00:00+00:00,180.7829
2013-03-05 00:00:00+00:00,153.3341
2013-03-06 00:00:00+00:00,191.96234
2013-03-07 00:00:00+00:00,240.25247
2013-03-08 00:00:00+00:00,191.69159
2013-03-09 00:00:00+00:00,157.48589
2013-03-10 00:00:00+00:00,131.16518
2013-03-11 00:00:00+00:00,107.579384
2013-03-12 00:00:00+00:00,101.37034
2013-03-13 00:00:00+00:00,102.712105
2013-03-14 00:00:00+00:00,102.19157
2013-03-15 00:00:00+00:00,107.52912
2013-03-16 00:00:00+00:00,106.71694
2013-03-17 00:00:00+00:00,154.60391
2013-03-18 00:00:00+00:00,378.8691
2013-03-19 00:00:00+00:00,507.76263
2013-03-20 00:00:00+00:00,344.3462
2013-03-21 00:00:00+00:00,257.39047
2013-03-22 00:00:00+00:00,199.66367
2013-03-23 00:00:00+00:00,154.00104
2013-03-24 00:00:00+00:00,152.12204
2013-03-25 00:00:00+00:00,191.11626
2013-03-26 00:00:00+00:00,170.06558
2013-03-27 00:00:00+00:00,166.8665
2013-03-28 00:00:00+00:00,152.52715
2013-03-29 00:00:00+00:00,166.43529
2013-03-30 00:00:00+00:00,189.35387
2013-03-31 00:00:00+00:00,177.02867
2013-04-01 00:00:00+00:00,154.52773
2013-04-02 00:00:00+00:00,154.05363
2013-04-03 00:00:00+00:00,150.33173
2013-04-04 00:00:00+00:00,166.33368
2013-04-05 00:00:00+00:00,187.23376
2013-04-06 00:00:00+00:00,182.91663
2013-04-07 00:00:00+00:00,184.55568
2013-04-08 00:00:00+00:00,216.68484
2013-04-09 00:00:00+00:00,199.21965
2013-04-10 00:00:00+00:00,176.43481
2013-04-11 00:00:00+00:00,164.16917
2013-04-12 00:00:00+00:00,151.15164
2013-04-13 00:00:00+00:00,153.88438
2013-04-14 00:00:00+00:00,145.51804
2013-04-15 00:00:00+00:00,139.4201
2013-04-16 00:00:00+00:00,128.82773
2013-04-17 00:00:00+00:00,140.73611
2013-04-18 00:00:00+00:00,197.9323
2013-04-19 00:00:00+00:00,246.22653
2013-04-20 00:00:00+00:00,228.10493
2013-04-21 00:00:00+00:00,204.4836
2013-04-22 00:00:00+00:00,177.75922
2013-04-23 00:00:00+00:00,143.85602
2013-04-24 00:00:00+00:00,131.138
2013-04-25 00:00:00+00:00,146.54324
2013-04-26 00:00:00+00:00,181.35641
2013-04-27 00:00:00+00:00,176.79591
2013-04-28 00:00:00+00:00,173.99316
2013-04-29 00:00:00+00:00,157.39684
2013-04-30 00:00:00+00:00,136.15453
2013-05-01 00:00:00+00:00,130.59436
2013-05-02 00:00:00+00:00,134.7313
2013-05-03 00:00:00+00:00,142.43602
2013-05-04 00:00:00+00:00,156.19328
2013-05-05 00:00:00+00:00,174.10533
2013-05-06 00:00:00+00:00,167.7905
2013-05-07 00:00:00+00:00,151.29791
2013-05-08 00:00:00+00:00,152.54019
2013-05-09 00:00:00+00:00,150.13556
2013-05-10 00:00:00+00:00,152.70865
2013-05-11 00:00:00+00:00,173.05612
2013-05-12 00:00:00+00:00,280.37628
2013-05-13 00:00:00+00:00,332.65952
2013-05-14 00:00:00+00:00,302.03482
2013-05-15 00:00:00+00:00,222.95389
2013-05-16 00:00:00+00:00,169.3217
2013-05-17 00:00:00+00:00,152.57675
2013-05-18 00:00:00+00:00,167.33084
2013-05-19 00:00:00+00:00,166.61557
2013-05-20 00:00:00+00:00,158.04941
2013-05-21 00:00:00+00:00,160.49886
2013-05-22 00:00:00+00:00,151.96614
2013-05-23 00:00:00+00:00,135.1626
2013-05-24 00:00:00+00:00,126.8854
2013-05-25 00:00:00+00:00,124.18063
2013-05-26 00:00:00+00:00,123.211914
2013-05-27 00:00:00+00:00,130.28493
2013-05-28 00:00:00+00:00,145.63509
2013-05-29 00:00:00+00:00,152.37187
2013-05-30 00:00:00+00:00,161.14052
2013-05-31 00:00:00+00:00,181.37692
2013-06-01 00:00:00+00:00,207.44029
2013-06-02 00:00:00+00:00,215.81558
2013-06-03 00:00:00+00:00,185.95244
2013-06-04 00:00:00+00:00,149.46512
2013-06-05 00:00:00+00:00,134.1349
2013-06-06 00:00:00+00:00,145.75096
2013-06-07 00:00:00+00:00,162.67609
2013-06-08 00:00:00+00:00,139.90962
2013-06-09 00:00:00+00:00,120.83095
2013-06-10 00:00:00+00:00,113.76386
2013-06-11 00:00:00+00:00,111.471466
2013-06-12 00:00:00+00:00,112.166725
2013-06-13 00:00:00+00:00,169.13156
2013-06-14 00:00:00+00:00,186.68488
2013-06-15 00:00:00+00:00,142.81372
2013-06-16 00:00:00+00:00,114.70794
2013-06-17 00:00:00+00:00,105.77582
2013-06-18 00:00:00+00:00,102.906525
2013-06-19 00:00:00+00:00,101.54471
2013-06-20 00:00:00+00:00,100.71509
2013-06-21 00:00:00+00:00,99.72661
