datetime,streamflow_m^3/s
2014-12-10 00:00:00+00:00,126.50747
2014-12-11 00:00:00+00:00,118.533966
2014-12-12 00:00:00+00:00,147.24976
2014-12-13 00:00:00+00:00,162.23401
2014-12-14 00:00:00+00:00,126.18313
2014-12-15 00:00:00+00:00,131.42856
2014-12-16 00:00:00+00:00,115.0462
2014-12-17 00:00:00+00:00,103.08758
2014-12-18 00:00:00+00:00,99.68879
2014-12-19 00:00:00+00:00,102.44772
2014-12-20 00:00:00+00:00,98.10918
2014-12-21 00:00:00+00:00,94.46964
2014-12-22 00:00:00+00:00,93.02862
2014-12-23 00:00:00+00:00,90.789566
2014-12-24 00:00:00+00:00,88.85748
2014-12-25 00:00:00+00:00,87.17852
2014-12-26 00:00:00+00:00,85.38517
2014-12-27 00:00:00+00:00,83.88166
2014-12-28 00:00:00+00:00,82.34485
2014-12-29 00:00:00+00:00,87.5713
2014-12-30 00:00:00+00:00,82.98131
2014-12-31 00:00:00+00:00,80.10194
2015-01-01 00:00:00+00:00,77.21022
2015-01-02 00:00:00+00:00,74.98336
2015-01-03 00:00:00+00:00,77.00162
2015-01-04 00:00:00+00:00,77.43276
2015-01-05 00:00:00+00:00,75.63117
2015-01-06 00:00:00+00:00,73.558716
2015-01-07 00:00:00+00:00,72.58531
2015-01-08 00:00:00+00:00,71.51543
2015-01-09 00:00:00+00:00,67.79304
2015-01-10 00:00:00+00:00,65.707375
2015-01-11 00:00:00+00:00,63.932644
2015-01-12 00:00:00+00:00,62.143764
2015-01-13 00:00:00+00:00,60.444992
2015-01-14 00:00:00+00:00,58.829166
2015-01-15 00:00:00+00:00,57.27876
2015-01-16 00:00:00+00:00,55.805622
2015-01-17 00:00:00+00:00,54.387268
2015-01-18 00:00:00+00:00,53.119144
2015-01-19 00:00:00+00:00,51.98139
2015-01-20 00:00:00+00:00,50.740185
2015-01-21 00:00:00+00:00,49.518913
2015-01-22 00:00:00+00:00,48.401287
2015-01-23 00:00:00+00:00,47.355846
2015-01-24 00:00:00+00:00,46.8045
2015-01-25 00:00:00+00:00,45.8174
2015-01-26 00:00:00+00:00,44.23324
2015-01-27 00:00:00+00:00,45.69355
2015-01-28 00:00:00+00:00,44.925365
2015-01-29 00:00:00+00:00,42.341198
2015-01-30 00:00:00+00:00,51.978542
2015-01-31 00:00:00+00:00,54.016865
2015-02-01 00:00:00+00:00,41.763836
2015-02-02 00:00:00+00:00,38.273544
2015-02-03 00:00:00+00:00,37.749355
2015-02-04 00:00:00+00:00,37.248726
2015-02-05 00:00:00+00:00,36.427155
2015-02-06 00:00:00+00:00,35.79438
2015-02-07 00:00:00+00:00,40.42412
2015-02-08 00:00:00+00:00,37.60511
2015-02-09 00:00:00+00:00,34.36632
2015-02-10 00:00:00+00:00,42.54483
2015-02-11 00:00:00+00:00,37.30664
2015-02-12 00:00:00+00:00,32.053177
2015-02-13 00:00:00+00:00,34.62923
2015-02-14 00:00:00+00:00,48.47287
2015-02-15 00:00:00+00:00,58.98489
2015-02-16 00:00:00+00:00,39.967094
2015-02-17 00:00:00+00:00,29.840681
2015-02-18 00:00:00+00:00,28.808792
2015-02-19 00:00:00+00:00,50.81911
2015-02-20 00:00:00+00:00,68.11903
2015-02-21 00:00:00+00:00,47.860863
2015-02-22 00:00:00+00:00,28.281166
2015-02-23 00:00:00+00:00,40.55224
2015-02-24 00:00:00+00:00,68.589676
2015-02-25 00:00:00+00:00,45.183777
2015-02-26 00:00:00+00:00,44.682228
2015-02-27 00:00:00+00:00,105.99263
2015-02-28 00:00:00+00:00,87.9623
2015-03-01 00:00:00+00:00,35.39225
2015-03-02 00:00:00+00:00,24.761332
2015-03-03 00:00:00+00:00,29.574059
2015-03-04 00:00:00+00:00,27.83788
2015-03-05 00:00:00+00:00,38.645638
2015-03-06 00:00:00+00:00,48.285664
2015-03-07 00:00:00+00:00,35.025883
2015-03-08 00:00:00+00:00,27.098255
2015-03-09 00:00:00+00:00,36.763874
2015-03-10 00:00:00+00:00,121.00744
2015-03-11 00:00:00+00:00,139.73352
2015-03-12 00:00:00+00:00,66.21936
2015-03-13 00:00:00+00:00,63.104797
2015-03-14 00:00:00+00:00,71.115105
2015-03-15 00:00:00+00:00,74.78708
2015-03-16 00:00:00+00:00,47.071552
2015-03-17 00:00:00+00:00,77.36415
2015-03-18 00:00:00+00:00,117.10889
2015-03-19 00:00:00+00:00,77.44739
2015-03-20 00:00:00+00:00,46.5621
2015-03-21 00:00:00+00:00,35.492886
2015-03-22 00:00:00+00:00,52.670704
2015-03-23 00:00:00+00:00,60.40969
2015-03-24 00:00:00+00:00,56.893414
2015-03-25 00:00:00+00:00,41.13949
2015-03-26 00:00:00+00:00,59.073524
2015-03-27 00:00:00+00:00,57.20423
2015-03-28 00:00:00+00:00,60.309998
2015-03-29 00:00:00+00:00,39.11686
2015-03-30 00:00:00+00:00,49.196518
2015-03-31 00:00:00+00:00,76.401726
2015-04-01 00:00:00+00:00,57.207344
2015-04-02 00:00:00+00:00,72.60703
2015-04-03 00:00:00+00:00,153.81277
2015-04-04 00:00:00+00:00,102.16951
2015-04-05 00:00:00+00:00,47.377773
2015-04-06 00:00:00+00:00,85.468056
2015-04-07 00:00:00+00:00,142.41867
2015-04-08 00:00:00+00:00,78.67464
2015-04-09 00:00:00+00:00,53.465008
2015-04-10 00:00:00+00:00,49.41193
2015-04-11 00:00:00+00:00,52.78543
2015-04-12 00:00:00+00:00,53.806076
2015-04-13 00:00:00+00:00,81.05937
2015-04-14 00:00:00+00:00,103.77089
2015-04-15 00:00:00+00:00,96.31117
2015-04-16 00:00:00+00:00,121.4488
2015-04-17 00:00:00+00:00,122.71469
2015-04-18 00:00:00+00:00,79.75997
2015-04-19 00:00:00+00:00,97.87468
2015-04-20 00:00:00+00:00,82.75786
2015-04-21 00:00:00+00:00,63.402077
2015-04-22 00:00:00+00:00,69.12629
2015-04-23 00:00:00+00:00,81.17539
2015-04-24 00:00:00+00:00,98.62558
2015-04-25 00:00:00+00:00,152.2845
2015-04-26 00:00:00+00:00,201.77844
2015-04-27 00:00:00+00:00,116.89321
2015-04-28 00:00:00+00:00,97.73005
2015-04-29 00:00:00+00:00,100.49647
2015-04-30 00:00:00+00:00,148.09633
2015-05-01 00:00:00+00:00,168.59497
2015-05-02 00:00:00+00:00,100.29048
2015-05-03 00:00:00+00:00,83.33845
2015-05-04 00:00:00+00:00,111.82276
2015-05-05 00:00:00+00:00,127.60341
2015-05-06 00:00:00+00:00,105.40563
2015-05-07 00:00:00+00:00,124.91595
2015-05-08 00:00:00+00:00,113.71124
2015-05-09 00:00:00+00:00,90.484215
2015-05-10 00:00:00+00:00,87.9619
2015-05-11 00:00:00+00:00,101.91266
2015-05-12 00:00:00+00:00,116.77973
2015-05-13 00:00:00+00:00,92.75266
2015-05-14 00:00:00+00:00,107.64899
2015-05-15 00:00:00+00:00,119.21688
2015-05-16 00:00:00+00:00,98.3626
2015-05-17 00:00:00+00:00,97.341225
2015-05-18 00:00:00+00:00,112.006004
2015-05-19 00:00:00+00:00,100.4575
2015-05-20 00:00:00+00:00,86.99226
2015-05-21 00:00:00+00:00,106.382256
2015-05-22 00:00:00+00:00,122.20162
2015-05-23 00:00:00+00:00,95.108025
2015-05-24 00:00:00+00:00,82.210815
2015-05-25 00:00:00+00:00,95.17365
2015-05-26 00:00:00+00:00,112.40304
2015-05-27 00:00:00+00:00,87.035835
2015-05-28 00:00:00+00:00,83.71888
2015-05-29 00:00:00+00:00,108.68527
2015-05-30 00:00:00+00:00,148.16693
2015-05-31 00:00:00+00:00,184.14378
2015-06-01 00:00:00+00:00,148.69173
2015-06-02 00:00:00+00:00,115.88099
2015-06-03 00:00:00+00:00,86.90994
2015-06-04 00:00:00+00:00,81.40912
2015-06-05 00:00:00+00:00,80.35074
2015-06-06 00:00:00+00:00,102.50498
2015-06-07 00:00:00+00:00,116.66548
2015-06-08 00:00:00+00:00,96.34939
2015-06-09 00:00:00+00:00,100.25849
2015-06-10 00:00:00+00:00,93.0055
2015-06-11 00:00:00+00:00,87.121414
2015-06-12 00:00:00+00:00,139.2266
2015-06-13 00:00:00+00:00,102.680305
2015-06-14 00:00:00+00:00,90.76326
2015-06-15 00:00:00+00:00,106.85053
2015-06-16 00:00:00+00:00,108.16949
2015-06-17 00:00:00+00:00,99.802444
2015-06-18 00:00:00+00:00,80.71381
2015-06-19 00:00:00+00:00,78.99741
2015-06-20 00:00:00+00:00,78.32388
2015-06-21 00:00:00+00:00,77.74605
2015-06-22 00:00:00+00:00,76.698586
2015-06-23 00:00:00+00:00,75.56409
2015-06-24 00:00:00+00:00,82.39301
2015-06-25 00:00:00+00:00,105.99345
2015-06-26 00:00:00+00:00,83.42794
2015-06-27 00:00:00+00:00,75.05944
2015-06-28 00:00:00+00:00,75.036026
2015-06-29 00:00:00+00:00,71.05612
2015-06-30 00:00:00+00:00,70.09601
2015-07-01 00:00:00+00:00,69.38253
2015-07-02 00:00:00+00:00,68.288086
2015-07-03 00:00:00+00:00,67.59482
2015-07-04 00:00:00+00:00,67.06431
2015-07-05 00:00:00+00:00,66.24778
2015-07-06 00:00:00+00:00,65.32521
2015-07-07 00:00:00+00:00,64.61314
2015-07-08 00:00:00+00:00,63.76936
2015-07-09 00:00:00+00:00,62.506573
2015-07-10 00:00:00+00:00,61.362103
2015-07-11 00:00:00+00:00,60.64762
2015-07-12 00:00:00+00:00,69.41524
2015-07-13 00:00:00+00:00,90.210144
2015-07-14 00:00:00+00:00,74.534935
2015-07-15 00:00:00+00:00,58.129944
2015-07-16 00:00:00+00:00,55.976128
2015-07-17 00:00:00+00:00,55.073296
2015-07-18 00:00:00+00:00,54.130707
2015-07-19 00:00:00+00:00,53.260204
2015-07-20 00:00:00+00:00,52.535023
2015-07-21 00:00:00+00:00,51.652855
2015-07-22 00:00:00+00:00,50.951653
2015-07-23 00:00:00+00:00,50.35064
2015-07-24 00:00:00+00:00,49.54184
2015-07-25 00:00:00+00:00,48.86722
2015-07-26 00:00:00+00:00,48.444553
2015-07-27 00:00:00+00:00,48.06731
2015-07-28 00:00:00+00:00,51.161514
2015-07-29 00:00:00+00:00,60.52587
2015-07-30 00:00:00+00:00,48.879936
2015-07-31 00:00:00+00:00,44.783615
2015-08-01 00:00:00+00:00,44.05077
2015-08-02 00:00:00+00:00,43.58685
2015-08-03 00:00:00+00:00,43.34556
2015-08-04 00:00:00+00:00,42.5658
2015-08-05 00:00:00+00:00,42.583927
2015-08-06 00:00:00+00:00,42.231857
2015-08-07 00:00:00+00:00,65.59766
2015-08-08 00:00:00+00:00,62.678055
2015-08-09 00:00:00+00:00,41.945164
2015-08-10 00:00:00+00:00,39.88434
2015-08-11 00:00:00+00:00,39.629772
2015-08-12 00:00:00+00:00,39.071346
2015-08-13 00:00:00+00:00,38.417175
2015-08-14 00:00:00+00:00,37.620754
2015-08-15 00:00:00+00:00,36.926758
2015-08-16 00:00:00+00:00,36.80094
2015-08-17 00:00:00+00:00,37.387024
2015-08-18 00:00:00+00:00,37.39288
2015-08-19 00:00:00+00:00,35.982876
2015-08-20 00:00:00+00:00,35.481743
2015-08-21 00:00:00+00:00,35.348457
2015-08-22 00:00:00+00:00,35.80125
2015-08-23 00:00:00+00:00,35.81545
2015-08-24 00:00:00+00:00,38.154385
2015-08-25 00:00:00+00:00,35.21306
2015-08-26 00:00:00+00:00,33.551556
2015-08-27 00:00:00+00:00,33.325672
2015-08-28 00:00:00+00:00,39.825447
2015-08-29 00:00:00+00:00,35.912167
2015-08-30 00:00:00+00:00,32.268623
2015-08-31 00:00:00+00:00,34.943596
2015-09-01 00:00:00+00:00,36.909225
2015-09-02 00:00:00+00:00,33.03721
2015-09-03 00:00:00+00:00,31.193348
2015-09-04 00:00:00+00:00,36.025776
2015-09-05 00:00:00+00:00,42.473217
2015-09-06 00:00:00+00:00,34.08475
2015-09-07 00:00:00+00:00,53.77897
2015-09-08 00:00:00+00:00,73.008064
2015-09-09 00:00:00+00:00,39.706352
2015-09-10 00:00:00+00:00,39.312355
2015-09-11 00:00:00+00:00,33.732063
2015-09-12 00:00:00+00:00,37.156685
2015-09-13 00:00:00+00:00,46.02684
2015-09-14 00:00:00+00:00,35.77783
2015-09-15 00:00:00+00:00,30.703999
2015-09-16 00:00:00+00:00,55.63669
2015-09-17 00:00:00+00:00,115.77677
2015-09-18 00:00:00+00:00,104.65227
2015-09-19 00:00:00+00:00,90.230125
2015-09-20 00:00:00+00:00,79.77802
2015-09-21 00:00:00+00:00,79.1
2015-09-22 00:00:00+00:00,64.45806
2015-09-23 00:00:00+00:00,52.93099
2015-09-24 00:00:00+00:00,90.3386
2015-09-25 00:00:00+00:00,92.888855
2015-09-26 00:00:00+00:00,71.947716
2015-09-27 00:00:00+00:00,71.87956
2015-09-28 00:00:00+00:00,131.95584
2015-09-29 00:00:00+00:00,119.456894
2015-09-30 00:00:00+00:00,117.82351
2015-10-01 00:00:00+00:00,114.19373
2015-10-02 00:00:00+00:00,83.33327
2015-10-03 00:00:00+00:00,121.35902
2015-10-04 00:00:00+00:00,124.13447
2015-10-05 00:00:00+00:00,129.8015
2015-10-06 00:00:00+00:00,148.3358
2015-10-07 00:00:00+00:00,149.40462
2015-10-08 00:00:00+00:00,216.35736
2015-10-09 00:00:00+00:00,246.40247
2015-10-10 00:00:00+00:00,197.73654
2015-10-11 00:00:00+00:00,128.14352
2015-10-12 00:00:00+00:00,111.168976
2015-10-13 00:00:00+00:00,110.69824
2015-10-14 00:00:00+00:00,129.25307
2015-10-15 00:00:00+00:00,130.7878
2015-10-16 00:00:00+00:00,170.70778
2015-10-17 00:00:00+00:00,225.89342
2015-10-18 00:00:00+00:00,148.83589
2015-10-19 00:00:00+00:00,155.67116
2015-10-20 00:00:00+00:00,162.66206
2015-10-21 00:00:00+00:00,162.14862
2015-10-22 00:00:00+00:00,141.46054
2015-10-23 00:00:00+00:00,184.65958
2015-10-24 00:00:00+00:00,169.92722
2015-10-25 00:00:00+00:00,182.14339
2015-10-26 00:00:00+00:00,209.66228
2015-10-27 00:00:00+00:00,220.72601
2015-10-28 00:00:00+00:00,195.29779
2015-10-29 00:00:00+00:00,194.57507
2015-10-30 00:00:00+00:00,260.9503
2015-10-31 00:00:00+00:00,256.7152
2015-11-01 00:00:00+00:00,205.04497
2015-11-02 00:00:00+00:00,626.9962
2015-11-03 00:00:00+00:00,626.94055
2015-11-04 00:00:00+00:00,347.72882
2015-11-05 00:00:00+00:00,288.2925
2015-11-06 00:00:00+00:00,333.064
2015-11-07 00:00:00+00:00,298.9137
2015-11-08 00:00:00+00:00,317.2454
2015-11-09 00:00:00+00:00,378.9199
2015-11-10 00:00:00+00:00,358.26334
2015-11-11 00:00:00+00:00,311.14362
2015-11-12 00:00:00+00:00,279.29642
2015-11-13 00:00:00+00:00,259.78363
2015-11-14 00:00:00+00:00,291.73724
2015-11-15 00:00:00+00:00,581.3686
2015-11-16 00:00:00+00:00,748.2826
2015-11-17 00:00:00+00:00,457.87872
2015-11-18 00:00:00+00:00,338.62863
2015-11-19 00:00:00+00:00,359.73233
2015-11-20 00:00:00+00:00,352.27148
2015-11-21 00:00:00+00:00,355.07162
2015-11-22 00:00:00+00:00,333.57306
2015-11-23 00:00:00+00:00,275.71194
2015-11-24 00:00:00+00:00,261.36487
2015-11-25 00:00:00+00:00,270.77063
2015-11-26 00:00:00+00:00,262.9538
2015-11-27 00:00:00+00:00,230.42178
2015-11-28 00:00:00+00:00,215.04063
2015-11-29 00:00:00+00:00,206.51593
2015-11-30 00:00:00+00:00,202.04614
2015-12-01 00:00:00+00:00,197.8909
2015-12-02 00:00:00+00:00,181.56197
2015-12-03 00:00:00+00:00,168.5599
2015-12-04 00:00:00+00:00,160.244
2015-12-05 00:00:00+00:00,159.8466
2015-12-06 00:00:00+00:00,166.19131
2015-12-07 00:00:00+00:00,190.90916
2015-12-08 00:00:00+00:00,169.65102
2015-12-09 00:00:00+00:00,140.13953
2015-12-10 00:00:00+00:00,125.69668
2015-12-11 00:00:00+00:00,120.228836
2015-12-12 00:00:00+00:00,115.89348
2015-12-13 00:00:00+00:00,111.81887
2015-12-14 00:00:00+00:00,108.08262
2015-12-15 00:00:00+00:00,104.45136
2015-12-16 00:00:00+00:00,100.82323
2015-12-17 00:00:00+00:00,106.190475
2015-12-18 00:00:00+00:00,102.073326
2015-12-19 00:00:00+00:00,93.93161
2015-12-20 00:00:00+00:00,92.44082
2015-12-21 00:00:00+00:00,87.36572
2015-12-22 00:00:00+00:00,83.279205
2015-12-23 00:00:00+00:00,80.7693
2015-12-24 00:00:00+00:00,78.368996
2015-12-25 00:00:00+00:00,76.02982
2015-12-26 00:00:00+00:00,73.77717
2015-12-27 00:00:00+00:00,71.526085
2015-12-28 00:00:00+00:00,69.32773
2015-12-29 00:00:00+00:00,67.349945
2015-12-30 00:00:00+00:00,65.720535
2015-12-31 00:00:00+00:00,63.831352
2016-01-01 00:00:00+00:00,61.941032
2016-01-02 00:00:00+00:00,60.319824
2016-01-03 00:00:00+00:00,58.80667
2016-01-04 00:00:00+00:00,57.276524
2016-01-05 00:00:00+00:00,55.658157
2016-01-06 00:00:00+00:00,54.12409
2016-01-07 00:00:00+00:00,52.688396
2016-01-08 00:00:00+00:00,51.650097
2016-01-09 00:00:00+00:00,50.947067
2016-01-10 00:00:00+00:00,49.78078
2016-01-11 00:00:00+00:00,47.95484
2016-01-12 00:00:00+00:00,46.574093
2016-01-13 00:00:00+00:00,45.41574
2016-01-14 00:00:00+00:00,44.394924
2016-01-15 00:00:00+00:00,57.554565
2016-01-16 00:00:00+00:00,71.00327
2016-01-17 00:00:00+00:00,65.38793
2016-01-18 00:00:00+00:00,67.395935
2016-01-19 00:00:00+00:00,43.522915
2016-01-20 00:00:00+00:00,39.06998
2016-01-21 00:00:00+00:00,38.262928
2016-01-22 00:00:00+00:00,38.49989
2016-01-23 00:00:00+00:00,37.6007
2016-01-24 00:00:00+00:00,36.050686
2016-01-25 00:00:00+00:00,45.924892
2016-01-26 00:00:00+00:00,56.13476
2016-01-27 00:00:00+00:00,40.127655
2016-01-28 00:00:00+00:00,34.60032
2016-01-29 00:00:00+00:00,32.795452
2016-01-30 00:00:00+00:00,31.933962
2016-01-31 00:00:00+00:00,31.211363
2016-02-01 00:00:00+00:00,30.603638
2016-02-02 00:00:00+00:00,30.006315
2016-02-03 00:00:00+00:00,29.381292
2016-02-04 00:00:00+00:00,28.98683
2016-02-05 00:00:00+00:00,28.622168
2016-02-06 00:00:00+00:00,28.230034
2016-02-07 00:00:00+00:00,28.568249
2016-02-08 00:00:00+00:00,27.917738
2016-02-09 00:00:00+00:00,26.868639
2016-02-10 00:00:00+00:00,26.23026
2016-02-11 00:00:00+00:00,26.004576
2016-02-12 00:00:00+00:00,26.803102
2016-02-13 00:00:00+00:00,30.357853
2016-02-14 00:00:00+00:00,37.694073
2016-02-15 00:00:00+00:00,29.323061
2016-02-16 00:00:00+00:00,23.995167
2016-02-17 00:00:00+00:00,23.111814
2016-02-18 00:00:00+00:00,23.135113
2016-02-19 00:00:00+00:00,24.468386
2016-02-20 00:00:00+00:00,22.60633
2016-02-21 00:00:00+00:00,22.224674
2016-02-22 00:00:00+00:00,21.917486
2016-02-23 00:00:00+00:00,22.10546
2016-02-24 00:00:00+00:00,22.095467
2016-02-25 00:00:00+00:00,25.140947
2016-02-26 00:00:00+00:00,23.02595
2016-02-27 00:00:00+00:00,49.11487
2016-02-28 00:00:00+00:00,74.465454
2016-02-29 00:00:00+00:00,34.93426
2016-03-01 00:00:00+00:00,22.345999
2016-03-02 00:00:00+00:00,32.424595
2016-03-03 00:00:00+00:00,37.67347
2016-03-04 00:00:00+00:00,36.90597
2016-03-05 00:00:00+00:00,39.754173
2016-03-06 00:00:00+00:00,94.67287
2016-03-07 00:00:00+00:00,172.48799
2016-03-08 00:00:00+00:00,69.568306
2016-03-09 00:00:00+00:00,47.97188
2016-03-10 00:00:00+00:00,62.677563
2016-03-11 00:00:00+00:00,39.613304
2016-03-12 00:00:00+00:00,54.12207
2016-03-13 00:00:00+00:00,39.996593
2016-03-14 00:00:00+00:00,37.35336
2016-03-15 00:00:00+00:00,80.46878
2016-03-16 00:00:00+00:00,61.888664
2016-03-17 00:00:00+00:00,30.697857
2016-03-18 00:00:00+00:00,32.963367
2016-03-19 00:00:00+00:00,67.09882
2016-03-20 00:00:00+00:00,123.46742
2016-03-21 00:00:00+00:00,324.75085
2016-03-22 00:00:00+00:00,213.91734
2016-03-23 00:00:00+00:00,52.321495
2016-03-24 00:00:00+00:00,36.30525
2016-03-25 00:00:00+00:00,48.723953
2016-03-26 00:00:00+00:00,67.26877
2016-03-27 00:00:00+00:00,64.05173
2016-03-28 00:00:00+00:00,32.01554
2016-03-29 00:00:00+00:00,30.595123
2016-03-30 00:00:00+00:00,34.83098
2016-03-31 00:00:00+00:00,39.260296
2016-04-01 00:00:00+00:00,36.03639
2016-04-02 00:00:00+00:00,37.878326
2016-04-03 00:00:00+00:00,85.954956
2016-04-04 00:00:00+00:00,98.64029
2016-04-05 00:00:00+00:00,45.087013
2016-04-06 00:00:00+00:00,48.199486
2016-04-07 00:00:00+00:00,73.84556
2016-04-08 00:00:00+00:00,62.44339
2016-04-09 00:00:00+00:00,38.260136
2016-04-10 00:00:00+00:00,71.48545
2016-04-11 00:00:00+00:00,72.89151
2016-04-12 00:00:00+00:00,52.869713
2016-04-13 00:00:00+00:00,47.660908
2016-04-14 00:00:00+00:00,40.51549
2016-04-15 00:00:00+00:00,38.581524
2016-04-16 00:00:00+00:00,43.20919
2016-04-17 00:00:00+00:00,73.956215
2016-04-18 00:00:00+00:00,120.350296
2016-04-19 00:00:00+00:00,160.17764
2016-04-20 00:00:00+00:00,75.609604
2016-04-21 00:00:00+00:00,56.005432
2016-04-22 00:00:00+00:00,55.9617
2016-04-23 00:00:00+00:00,53.13658
2016-04-24 00:00:00+00:00,53.833096
2016-04-25 00:00:00+00:00,86.7569
2016-04-26 00:00:00+00:00,176.77039
2016-04-27 00:00:00+00:00,157.25337
2016-04-28 00:00:00+00:00,116.02245
2016-04-29 00:00:00+00:00,116.46713
2016-04-30 00:00:00+00:00,88.12015
2016-05-01 00:00:00+00:00,61.83976
2016-05-02 00:00:00+00:00,63.803333
2016-05-03 00:00:00+00:00,80.228226
2016-05-04 00:00:00+00:00,84.21486
2016-05-05 00:00:00+00:00,84.27042
2016-05-06 00:00:00+00:00,90.98453
2016-05-07 00:00:00+00:00,108.6853
2016-05-08 00:00:00+00:00,101.1211
2016-05-09 00:00:00+00:00,129.10814
2016-05-10 00:00:00+00:00,134.95833
2016-05-11 00:00:00+00:00,99.5892
2016-05-12 00:00:00+00:00,76.77844
2016-05-13 00:00:00+00:00,92.19703
2016-05-14 00:00:00+00:00,125.28989
2016-05-15 00:00:00+00:00,186.77591
2016-05-16 00:00:00+00:00,194.29396
2016-05-17 00:00:00+00:00,118.671684
2016-05-18 00:00:00+00:00,136.83112
2016-05-19 00:00:00+00:00,175.24068
2016-05-20 00:00:00+00:00,117.513824
2016-05-21 00:00:00+00:00,103.179756
2016-05-22 00:00:00+00:00,128.89305
2016-05-23 00:00:00+00:00,167.64523
2016-05-24 00:00:00+00:00,195.3259
2016-05-25 00:00:00+00:00,190.93513
2016-05-26 00:00:00+00:00,136.29965
2016-05-27 00:00:00+00:00,132.1543
2016-05-28 00:00:00+00:00,119.08432
2016-05-29 00:00:00+00:00,113.38033
2016-05-30 00:00:00+00:00,150.18427
2016-05-31 00:00:00+00:00,184.13896
2016-06-01 00:00:00+00:00,147.89842
2016-06-02 00:00:00+00:00,123.815956
2016-06-03 00:00:00+00:00,189.07481
2016-06-04 00:00:00+00:00,174.81947
2016-06-05 00:00:00+00:00,126.269585
2016-06-06 00:00:00+00:00,138.54025
2016-06-07 00:00:00+00:00,161.10356
2016-06-08 00:00:00+00:00,125.492775
2016-06-09 00:00:00+00:00,116.40156
2016-06-10 00:00:00+00:00,117.820755
2016-06-11 00:00:00+00:00,122.03703
2016-06-12 00:00:00+00:00,200.89154
2016-06-13 00:00:00+00:00,296.70972
2016-06-14 00:00:00+00:00,167.19476
2016-06-15 00:00:00+00:00,147.39748
2016-06-16 00:00:00+00:00,166.61823
2016-06-17 00:00:00+00:00,152.64987
2016-06-18 00:00:00+00:00,147.47543
2016-06-19 00:00:00+00:00,146.0043
2016-06-20 00:00:00+00:00,153.61327
2016-06-21 00:00:00+00:00,133.15663
2016-06-22 00:00:00+00:00,126.21184
2016-06-23 00:00:00+00:00,124.31217
2016-06-24 00:00:00+00:00,122.67913
2016-06-25 00:00:00+00:00,121.593254
2016-06-26 00:00:00+00:00,131.56442
2016-06-27 00:00:00+00:00,151.52312
2016-06-28 00:00:00+00:00,145.56052
2016-06-29 00:00:00+00:00,123.9025
2016-06-30 00:00:00+00:00,126.19194
2016-07-01 00:00:00+00:00,115.18278
2016-07-02 00:00:00+00:00,114.11157
2016-07-03 00:00:00+00:00,110.5647
2016-07-04 00:00:00+00:00,103.06227
2016-07-05 00:00:00+00:00,100.10083
2016-07-06 00:00:00+00:00,101.987076
2016-07-07 00:00:00+00:00,103.52733
2016-07-08 00:00:00+00:00,112.06099
2016-07-09 00:00:00+00:00,105.531624
2016-07-10 00:00:00+00:00,93.054756
2016-07-11 00:00:00+00:00,109.54553
2016-07-12 00:00:00+00:00,119.66943
2016-07-13 00:00:00+00:00,106.44806
2016-07-14 00:00:00+00:00,157.16946
2016-07-15 00:00:00+00:00,137.59848
2016-07-16 00:00:00+00:00,101.167435
2016-07-17 00:00:00+00:00,86.845604
2016-07-18 00:00:00+00:00,85.13658
2016-07-19 00:00:00+00:00,111.54825
2016-07-20 00:00:00+00:00,135.2852
2016-07-21 00:00:00+00:00,103.907196
2016-07-22 00:00:00+00:00,138.51208
2016-07-23 00:00:00+00:00,480.1531
2016-07-24 00:00:00+00:00,376.11472
2016-07-25 00:00:00+00:00,245.59308
2016-07-26 00:00:00+00:00,254.28737
2016-07-27 00:00:00+00:00,189.29233
2016-07-28 00:00:00+00:00,146.088
2016-07-29 00:00:00+00:00,141.90652
2016-07-30 00:00:00+00:00,141.13474
2016-07-31 00:00:00+00:00,139.45264
2016-08-01 00:00:00+00:00,137.0293
2016-08-02 00:00:00+00:00,134.3067
2016-08-03 00:00:00+00:00,131.8376
2016-08-04 00:00:00+00:00,128.12492
2016-08-05 00:00:00+00:00,124.2434
2016-08-06 00:00:00+00:00,120.88659
2016-08-07 00:00:00+00:00,117.69768
2016-08-08 00:00:00+00:00,114.346436
2016-08-09 00:00:00+00:00,111.236084
2016-08-10 00:00:00+00:00,108.364265
2016-08-11 00:00:00+00:00,105.97765
2016-08-12 00:00:00+00:00,107.19606
2016-08-13 00:00:00+00:00,102.47022
2016-08-14 00:00:00+00:00,98.154045
2016-08-15 00:00:00+00:00,96.319855
2016-08-16 00:00:00+00:00,97.80664
2016-08-17 00:00:00+00:00,116.09723
2016-08-18 00:00:00+00:00,125.97725
2016-08-19 00:00:00+00:00,108.87215
2016-08-20 00:00:00+00:00,116.30582
2016-08-21 00:00:00+00:00,131.43478
2016-08-22 00:00:00+00:00,102.207924
2016-08-23 00:00:00+00:00,85.18623
2016-08-24 00:00:00+00:00,81.62178
2016-08-25 00:00:00+00:00,80.559204
2016-08-26 00:00:00+00:00,100.62648
2016-08-27 00:00:00+00:00,112.41048
2016-08-28 00:00:00+00:00,94.593155
