datetime,streamflow_m^3/s
2014-10-09 00:00:00+00:00,1.4297386
2014-10-10 00:00:00+00:00,1.451253
2014-10-11 00:00:00+00:00,1.4160712
2014-10-12 00:00:00+00:00,1.4502614
2014-10-13 00:00:00+00:00,1.3817302
2014-10-14 00:00:00+00:00,1.3364776
2014-10-15 00:00:00+00:00,1.2968663
2014-10-16 00:00:00+00:00,1.2710819
2014-10-17 00:00:00+00:00,1.2624732
2014-10-18 00:00:00+00:00,1.2478142
2014-10-19 00:00:00+00:00,1.2673335
2014-10-20 00:00:00+00:00,1.3760391
2014-10-21 00:00:00+00:00,1.3561321
2014-10-22 00:00:00+00:00,1.2896333
2014-10-23 00:00:00+00:00,1.2823309
2014-10-24 00:00:00+00:00,1.2442462
2014-10-25 00:00:00+00:00,1.2422863
2014-10-26 00:00:00+00:00,1.1692954
2014-10-27 00:00:00+00:00,1.1174476
2014-10-28 00:00:00+00:00,1.1385511
2014-10-29 00:00:00+00:00,1.1893318
2014-10-30 00:00:00+00:00,1.140907
2014-10-31 00:00:00+00:00,1.0891943
2014-11-01 00:00:00+00:00,1.1814
2014-11-02 00:00:00+00:00,1.5333847
2014-11-03 00:00:00+00:00,2.0579937
2014-11-04 00:00:00+00:00,3.6543415
2014-11-05 00:00:00+00:00,1.874545
2014-11-06 00:00:00+00:00,1.1903931
2014-11-07 00:00:00+00:00,1.0740502
2014-11-08 00:00:00+00:00,1.0638647
2014-11-09 00:00:00+00:00,1.3140808
2014-11-10 00:00:00+00:00,1.6606343
2014-11-11 00:00:00+00:00,1.2677642
2014-11-12 00:00:00+00:00,1.096357
2014-11-13 00:00:00+00:00,1.3773832
2014-11-14 00:00:00+00:00,1.4297521
2014-11-15 00:00:00+00:00,1.061518
2014-11-16 00:00:00+00:00,0.95221794
2014-11-17 00:00:00+00:00,1.1002063
2014-11-18 00:00:00+00:00,1.4484437
2014-11-19 00:00:00+00:00,1.1961966
2014-11-20 00:00:00+00:00,0.99216443
2014-11-21 00:00:00+00:00,1.027211
2014-11-22 00:00:00+00:00,0.9530777
2014-11-23 00:00:00+00:00,0.96538603
2014-11-24 00:00:00+00:00,0.9008731
2014-11-25 00:00:00+00:00,0.8383654
2014-11-26 00:00:00+00:00,0.7933639
2014-11-27 00:00:00+00:00,0.7935595
2014-11-28 00:00:00+00:00,0.79240674
2014-11-29 00:00:00+00:00,0.8522696
2014-11-30 00:00:00+00:00,0.9456217
2014-12-01 00:00:00+00:00,1.0794649
2014-12-02 00:00:00+00:00,1.7113361
2014-12-03 00:00:00+00:00,5.6977005
2014-12-04 00:00:00+00:00,16.401043
2014-12-05 00:00:00+00:00,9.471652
2014-12-06 00:00:00+00:00,10.469348
2014-12-07 00:00:00+00:00,2.8078337
2014-12-08 00:00:00+00:00,1.1115704
2014-12-09 00:00:00+00:00,0.98312694
2014-12-10 00:00:00+00:00,0.81049556
2014-12-11 00:00:00+00:00,0.8568916
2014-12-12 00:00:00+00:00,0.87500185
2014-12-13 00:00:00+00:00,0.8250353
2014-12-14 00:00:00+00:00,0.80150014
2014-12-15 00:00:00+00:00,0.7449545
2014-12-16 00:00:00+00:00,0.75118613
2014-12-17 00:00:00+00:00,0.7237322
2014-12-18 00:00:00+00:00,0.7064486
2014-12-19 00:00:00+00:00,0.66613185
2014-12-20 00:00:00+00:00,0.684737
2014-12-21 00:00:00+00:00,0.6813941
2014-12-22 00:00:00+00:00,0.63885546
2014-12-23 00:00:00+00:00,0.6403652
2014-12-24 00:00:00+00:00,0.7763162
2014-12-25 00:00:00+00:00,1.0233037
2014-12-26 00:00:00+00:00,0.787857
2014-12-27 00:00:00+00:00,0.60671794
2014-12-28 00:00:00+00:00,0.5962523
2014-12-29 00:00:00+00:00,0.6393106
2014-12-30 00:00:00+00:00,0.8876004
2014-12-31 00:00:00+00:00,1.2360154
2015-01-01 00:00:00+00:00,0.7118546
2015-01-02 00:00:00+00:00,0.7318106
2015-01-03 00:00:00+00:00,0.6488834
2015-01-04 00:00:00+00:00,0.47299978
2015-01-05 00:00:00+00:00,0.6075584
2015-01-06 00:00:00+00:00,0.9068542
2015-01-07 00:00:00+00:00,1.3577617
2015-01-08 00:00:00+00:00,1.9629058
2015-01-09 00:00:00+00:00,1.4765575
2015-01-10 00:00:00+00:00,0.65582466
2015-01-11 00:00:00+00:00,0.62635666
2015-01-12 00:00:00+00:00,0.9545303
2015-01-13 00:00:00+00:00,0.85367656
2015-01-14 00:00:00+00:00,0.54674256
2015-01-15 00:00:00+00:00,0.43736747
2015-01-16 00:00:00+00:00,0.3906809
2015-01-17 00:00:00+00:00,0.37194502
2015-01-18 00:00:00+00:00,0.441053
2015-01-19 00:00:00+00:00,0.5254632
2015-01-20 00:00:00+00:00,0.9947177
2015-01-21 00:00:00+00:00,1.9358705
2015-01-22 00:00:00+00:00,1.5613489
2015-01-23 00:00:00+00:00,0.79560214
2015-01-24 00:00:00+00:00,0.5190407
2015-01-25 00:00:00+00:00,0.44562942
2015-01-26 00:00:00+00:00,0.4677006
2015-01-27 00:00:00+00:00,0.4279619
2015-01-28 00:00:00+00:00,0.3665758
2015-01-29 00:00:00+00:00,0.34819221
2015-01-30 00:00:00+00:00,0.36021286
2015-01-31 00:00:00+00:00,0.3889279
2015-02-01 00:00:00+00:00,0.42493862
2015-02-02 00:00:00+00:00,0.38308045
2015-02-03 00:00:00+00:00,0.35181633
2015-02-04 00:00:00+00:00,0.34350777
2015-02-05 00:00:00+00:00,0.35552683
2015-02-06 00:00:00+00:00,0.36403617
2015-02-07 00:00:00+00:00,0.34795645
2015-02-08 00:00:00+00:00,0.35468248
2015-02-09 00:00:00+00:00,0.37542555
2015-02-10 00:00:00+00:00,0.39508894
2015-02-11 00:00:00+00:00,0.34396684
2015-02-12 00:00:00+00:00,0.3145851
2015-02-13 00:00:00+00:00,0.28800595
2015-02-14 00:00:00+00:00,0.27583256
2015-02-15 00:00:00+00:00,0.259299
2015-02-16 00:00:00+00:00,0.278318
2015-02-17 00:00:00+00:00,0.43578613
2015-02-18 00:00:00+00:00,0.7241494
2015-02-19 00:00:00+00:00,0.889473
2015-02-20 00:00:00+00:00,0.8759932
2015-02-21 00:00:00+00:00,0.37109783
2015-02-22 00:00:00+00:00,0.25700003
2015-02-23 00:00:00+00:00,0.25797546
2015-02-24 00:00:00+00:00,0.47992492
2015-02-25 00:00:00+00:00,1.0531063
2015-02-26 00:00:00+00:00,1.2852325
2015-02-27 00:00:00+00:00,0.9086086
2015-02-28 00:00:00+00:00,0.39479136
2015-03-01 00:00:00+00:00,0.5518393
2015-03-02 00:00:00+00:00,0.89072645
2015-03-03 00:00:00+00:00,0.48664862
2015-03-04 00:00:00+00:00,0.30403087
2015-03-05 00:00:00+00:00,0.40872175
2015-03-06 00:00:00+00:00,0.7402007
2015-03-07 00:00:00+00:00,1.0279396
2015-03-08 00:00:00+00:00,0.64491576
2015-03-09 00:00:00+00:00,0.3461587
2015-03-10 00:00:00+00:00,0.2596314
2015-03-11 00:00:00+00:00,0.27246952
2015-03-12 00:00:00+00:00,0.25771832
2015-03-13 00:00:00+00:00,0.22621205
2015-03-14 00:00:00+00:00,0.21791005
2015-03-15 00:00:00+00:00,0.20051868
2015-03-16 00:00:00+00:00,0.2812537
2015-03-17 00:00:00+00:00,1.0595868
2015-03-18 00:00:00+00:00,2.4586868
2015-03-19 00:00:00+00:00,2.1143985
2015-03-20 00:00:00+00:00,1.1966463
2015-03-21 00:00:00+00:00,1.4116466
2015-03-22 00:00:00+00:00,3.8643606
2015-03-23 00:00:00+00:00,10.484216
2015-03-24 00:00:00+00:00,5.1722426
2015-03-25 00:00:00+00:00,2.9003406
2015-03-26 00:00:00+00:00,8.780422
2015-03-27 00:00:00+00:00,9.688426
2015-03-28 00:00:00+00:00,2.8720593
2015-03-29 00:00:00+00:00,2.8379228
2015-03-30 00:00:00+00:00,5.1852264
2015-03-31 00:00:00+00:00,5.145215
2015-04-01 00:00:00+00:00,1.6216378
2015-04-02 00:00:00+00:00,0.74922454
2015-04-03 00:00:00+00:00,0.8805942
2015-04-04 00:00:00+00:00,0.8745855
2015-04-05 00:00:00+00:00,0.74939793
2015-04-06 00:00:00+00:00,0.561361
2015-04-07 00:00:00+00:00,0.64555097
2015-04-08 00:00:00+00:00,0.35826033
2015-04-09 00:00:00+00:00,0.3023333
2015-04-10 00:00:00+00:00,0.26376012
2015-04-11 00:00:00+00:00,0.2280897
2015-04-12 00:00:00+00:00,0.40838307
2015-04-13 00:00:00+00:00,0.7928042
2015-04-14 00:00:00+00:00,0.71387404
2015-04-15 00:00:00+00:00,0.61193633
2015-04-16 00:00:00+00:00,0.51857525
2015-04-17 00:00:00+00:00,0.5648828
2015-04-18 00:00:00+00:00,0.47975576
2015-04-19 00:00:00+00:00,0.8645147
2015-04-20 00:00:00+00:00,2.1217206
2015-04-21 00:00:00+00:00,0.9006331
2015-04-22 00:00:00+00:00,0.5965901
2015-04-23 00:00:00+00:00,1.0196555
2015-04-24 00:00:00+00:00,1.9150949
2015-04-25 00:00:00+00:00,1.2533629
2015-04-26 00:00:00+00:00,1.5944946
2015-04-27 00:00:00+00:00,4.152826
2015-04-28 00:00:00+00:00,3.178303
2015-04-29 00:00:00+00:00,1.5598752
2015-04-30 00:00:00+00:00,0.6320076
2015-05-01 00:00:00+00:00,0.3955607
2015-05-02 00:00:00+00:00,0.31108245
2015-05-03 00:00:00+00:00,0.39753136
2015-05-04 00:00:00+00:00,0.70495474
2015-05-05 00:00:00+00:00,5.0924253
2015-05-06 00:00:00+00:00,11.577597
2015-05-07 00:00:00+00:00,5.330075
2015-05-08 00:00:00+00:00,5.2265606
2015-05-09 00:00:00+00:00,5.1822705
2015-05-10 00:00:00+00:00,3.2260277
2015-05-11 00:00:00+00:00,0.9732883
2015-05-12 00:00:00+00:00,0.9052899
2015-05-13 00:00:00+00:00,1.7308996
2015-05-14 00:00:00+00:00,2.3599794
2015-05-15 00:00:00+00:00,1.1816665
2015-05-16 00:00:00+00:00,0.4718838
2015-05-17 00:00:00+00:00,0.32879397
2015-05-18 00:00:00+00:00,0.31445277
2015-05-19 00:00:00+00:00,0.31481913
2015-05-20 00:00:00+00:00,0.3264112
2015-05-21 00:00:00+00:00,0.35497457
2015-05-22 00:00:00+00:00,0.36916378
2015-05-23 00:00:00+00:00,0.37628472
2015-05-24 00:00:00+00:00,0.3806109
2015-05-25 00:00:00+00:00,0.4145801
2015-05-26 00:00:00+00:00,0.43694708
2015-05-27 00:00:00+00:00,0.51736736
2015-05-28 00:00:00+00:00,0.6259287
2015-05-29 00:00:00+00:00,0.72437567
2015-05-30 00:00:00+00:00,0.7005486
2015-05-31 00:00:00+00:00,0.72141886
2015-06-01 00:00:00+00:00,0.72533137
2015-06-02 00:00:00+00:00,0.63757545
2015-06-03 00:00:00+00:00,0.5369265
2015-06-04 00:00:00+00:00,0.4900065
2015-06-05 00:00:00+00:00,0.48018897
2015-06-06 00:00:00+00:00,0.49093246
2015-06-07 00:00:00+00:00,0.4696366
2015-06-08 00:00:00+00:00,0.4631248
2015-06-09 00:00:00+00:00,0.4663694
2015-06-10 00:00:00+00:00,0.46550396
2015-06-11 00:00:00+00:00,0.46765718
2015-06-12 00:00:00+00:00,0.4647686
2015-06-13 00:00:00+00:00,0.46704224
2015-06-14 00:00:00+00:00,0.4627009
2015-06-15 00:00:00+00:00,0.4603199
2015-06-16 00:00:00+00:00,0.436943
2015-06-17 00:00:00+00:00,0.40898144
2015-06-18 00:00:00+00:00,0.4230059
2015-06-19 00:00:00+00:00,0.45069444
2015-06-20 00:00:00+00:00,0.45801136
2015-06-21 00:00:00+00:00,0.4272636
2015-06-22 00:00:00+00:00,0.41106468
2015-06-23 00:00:00+00:00,0.7064901
2015-06-24 00:00:00+00:00,0.95065755
2015-06-25 00:00:00+00:00,0.5639199
2015-06-26 00:00:00+00:00,0.4624781
2015-06-27 00:00:00+00:00,0.45296103
2015-06-28 00:00:00+00:00,0.4371575
2015-06-29 00:00:00+00:00,0.4266589
2015-06-30 00:00:00+00:00,0.47482046
2015-07-01 00:00:00+00:00,0.5792857
2015-07-02 00:00:00+00:00,0.65999275
2015-07-03 00:00:00+00:00,0.78287005
2015-07-04 00:00:00+00:00,0.59220636
2015-07-05 00:00:00+00:00,0.44701302
2015-07-06 00:00:00+00:00,0.42295462
2015-07-07 00:00:00+00:00,0.6471597
2015-07-08 00:00:00+00:00,1.1904027
2015-07-09 00:00:00+00:00,0.7802423
2015-07-10 00:00:00+00:00,0.50366706
2015-07-11 00:00:00+00:00,0.40937606
2015-07-12 00:00:00+00:00,0.38278517
2015-07-13 00:00:00+00:00,0.3741673
2015-07-14 00:00:00+00:00,0.3851098
2015-07-15 00:00:00+00:00,0.40165243
2015-07-16 00:00:00+00:00,0.405505
2015-07-17 00:00:00+00:00,0.3846845
2015-07-18 00:00:00+00:00,0.38166505
2015-07-19 00:00:00+00:00,0.4052294
2015-07-20 00:00:00+00:00,0.4904227
2015-07-21 00:00:00+00:00,0.4634731
2015-07-22 00:00:00+00:00,0.45850503
2015-07-23 00:00:00+00:00,0.4034569
2015-07-24 00:00:00+00:00,0.40398568
2015-07-25 00:00:00+00:00,0.3972587
2015-07-26 00:00:00+00:00,0.3978412
2015-07-27 00:00:00+00:00,0.3613132
2015-07-28 00:00:00+00:00,0.36279458
2015-07-29 00:00:00+00:00,0.3554954
2015-07-30 00:00:00+00:00,0.42560697
2015-07-31 00:00:00+00:00,0.65613145
2015-08-01 00:00:00+00:00,0.4656641
2015-08-02 00:00:00+00:00,0.37472495
2015-08-03 00:00:00+00:00,0.35087582
2015-08-04 00:00:00+00:00,0.34460878
2015-08-05 00:00:00+00:00,0.3440266
2015-08-06 00:00:00+00:00,0.39717972
2015-08-07 00:00:00+00:00,0.45179513
2015-08-08 00:00:00+00:00,0.42073816
2015-08-09 00:00:00+00:00,0.3854929
2015-08-10 00:00:00+00:00,0.3457786
2015-08-11 00:00:00+00:00,0.35439804
2015-08-12 00:00:00+00:00,0.3603994
2015-08-13 00:00:00+00:00,0.39090607
2015-08-14 00:00:00+00:00,0.3856672
2015-08-15 00:00:00+00:00,0.4001647
2015-08-16 00:00:00+00:00,0.40445888
2015-08-17 00:00:00+00:00,0.37640843
2015-08-18 00:00:00+00:00,0.44597864
2015-08-19 00:00:00+00:00,0.37354445
2015-08-20 00:00:00+00:00,0.34382898
2015-08-21 00:00:00+00:00,0.3404879
2015-08-22 00:00:00+00:00,0.33287156
2015-08-23 00:00:00+00:00,0.3906562
2015-08-24 00:00:00+00:00,0.48811024
2015-08-25 00:00:00+00:00,0.39725733
2015-08-26 00:00:00+00:00,0.3436772
2015-08-27 00:00:00+00:00,0.3477116
2015-08-28 00:00:00+00:00,0.36423638
2015-08-29 00:00:00+00:00,0.34371784
2015-08-30 00:00:00+00:00,0.3531975
2015-08-31 00:00:00+00:00,0.3641299
2015-09-01 00:00:00+00:00,0.33139274
2015-09-02 00:00:00+00:00,0.3411377
2015-09-03 00:00:00+00:00,0.37982154
2015-09-04 00:00:00+00:00,0.3771643
2015-09-05 00:00:00+00:00,0.39260286
2015-09-06 00:00:00+00:00,0.32099077
2015-09-07 00:00:00+00:00,0.33993107
2015-09-08 00:00:00+00:00,0.37490505
2015-09-09 00:00:00+00:00,0.3085397
2015-09-10 00:00:00+00:00,0.26592466
2015-09-11 00:00:00+00:00,0.2639779
2015-09-12 00:00:00+00:00,0.28535765
2015-09-13 00:00:00+00:00,0.27280894
2015-09-14 00:00:00+00:00,0.26434702
2015-09-15 00:00:00+00:00,0.29368028
2015-09-16 00:00:00+00:00,0.3002953
2015-09-17 00:00:00+00:00,0.27222845
2015-09-18 00:00:00+00:00,0.25951907
2015-09-19 00:00:00+00:00,0.24667381
2015-09-20 00:00:00+00:00,0.22385563
2015-09-21 00:00:00+00:00,0.22734243
2015-09-22 00:00:00+00:00,0.24197024
2015-09-23 00:00:00+00:00,0.298212
2015-09-24 00:00:00+00:00,0.314192
2015-09-25 00:00:00+00:00,0.24813648
2015-09-26 00:00:00+00:00,0.24103566
2015-09-27 00:00:00+00:00,0.24997197
2015-09-28 00:00:00+00:00,0.24438724
2015-09-29 00:00:00+00:00,0.25977373
2015-09-30 00:00:00+00:00,0.32505423
2015-10-01 00:00:00+00:00,0.28488916
2015-10-02 00:00:00+00:00,0.24810927
2015-10-03 00:00:00+00:00,0.28743193
2015-10-04 00:00:00+00:00,0.32135123
2015-10-05 00:00:00+00:00,0.3160918
2015-10-06 00:00:00+00:00,0.32867485
2015-10-07 00:00:00+00:00,0.26627386
2015-10-08 00:00:00+00:00,0.347022
2015-10-09 00:00:00+00:00,0.49359927
2015-10-10 00:00:00+00:00,0.32464826
2015-10-11 00:00:00+00:00,0.27182612
2015-10-12 00:00:00+00:00,0.21555197
2015-10-13 00:00:00+00:00,0.21522088
2015-10-14 00:00:00+00:00,0.2354129
2015-10-15 00:00:00+00:00,0.2357218
2015-10-16 00:00:00+00:00,0.19572927
2015-10-17 00:00:00+00:00,0.20672646
2015-10-18 00:00:00+00:00,0.25699252
2015-10-19 00:00:00+00:00,0.25750133
2015-10-20 00:00:00+00:00,0.19902623
2015-10-21 00:00:00+00:00,0.18406072
2015-10-22 00:00:00+00:00,0.19736339
2015-10-23 00:00:00+00:00,0.22312656
2015-10-24 00:00:00+00:00,0.23289648
2015-10-25 00:00:00+00:00,0.24060194
2015-10-26 00:00:00+00:00,0.24429162
2015-10-27 00:00:00+00:00,0.21529907
2015-10-28 00:00:00+00:00,0.20205471
2015-10-29 00:00:00+00:00,0.27484095
2015-10-30 00:00:00+00:00,0.26562947
2015-10-31 00:00:00+00:00,0.36102265
2015-11-01 00:00:00+00:00,0.96246785
2015-11-02 00:00:00+00:00,1.2653563
2015-11-03 00:00:00+00:00,0.5318537
2015-11-04 00:00:00+00:00,0.4001122
2015-11-05 00:00:00+00:00,0.46175808
2015-11-06 00:00:00+00:00,0.44911486
2015-11-07 00:00:00+00:00,0.45706084
2015-11-08 00:00:00+00:00,0.26259324
2015-11-09 00:00:00+00:00,0.24725392
2015-11-10 00:00:00+00:00,0.45024776
2015-11-11 00:00:00+00:00,0.42918354
2015-11-12 00:00:00+00:00,0.2753804
2015-11-13 00:00:00+00:00,0.24887584
2015-11-14 00:00:00+00:00,0.52088356
2015-11-15 00:00:00+00:00,0.84151506
2015-11-16 00:00:00+00:00,1.9599088
2015-11-17 00:00:00+00:00,3.7579439
2015-11-18 00:00:00+00:00,1.9169133
2015-11-19 00:00:00+00:00,0.72081405
2015-11-20 00:00:00+00:00,0.31099245
2015-11-21 00:00:00+00:00,0.2298999
2015-11-22 00:00:00+00:00,0.17578809
2015-11-23 00:00:00+00:00,0.18502358
2015-11-24 00:00:00+00:00,0.25230405
2015-11-25 00:00:00+00:00,0.30807817
2015-11-26 00:00:00+00:00,0.42771903
2015-11-27 00:00:00+00:00,2.862213
2015-11-28 00:00:00+00:00,3.1946661
2015-11-29 00:00:00+00:00,0.9027525
2015-11-30 00:00:00+00:00,0.58629894
2015-12-01 00:00:00+00:00,0.55768293
2015-12-02 00:00:00+00:00,1.0621164
2015-12-03 00:00:00+00:00,0.9639892
2015-12-04 00:00:00+00:00,0.4548735
2015-12-05 00:00:00+00:00,0.21885401
2015-12-06 00:00:00+00:00,0.15509598
2015-12-07 00:00:00+00:00,0.14255242
2015-12-08 00:00:00+00:00,0.1322248
2015-12-09 00:00:00+00:00,0.14127833
2015-12-10 00:00:00+00:00,0.16220312
2015-12-11 00:00:00+00:00,0.2275506
2015-12-12 00:00:00+00:00,0.27261803
2015-12-13 00:00:00+00:00,0.21189545
2015-12-14 00:00:00+00:00,0.22456993
2015-12-15 00:00:00+00:00,1.5570257
2015-12-16 00:00:00+00:00,4.194135
2015-12-17 00:00:00+00:00,4.1920342
2015-12-18 00:00:00+00:00,3.1696026
2015-12-19 00:00:00+00:00,2.7306335
2015-12-20 00:00:00+00:00,1.2191784
2015-12-21 00:00:00+00:00,0.41016918
2015-12-22 00:00:00+00:00,0.226072
2015-12-23 00:00:00+00:00,0.16599065
2015-12-24 00:00:00+00:00,0.1639117
2015-12-25 00:00:00+00:00,0.2389327
2015-12-26 00:00:00+00:00,0.23158896
2015-12-27 00:00:00+00:00,0.15966514
2015-12-28 00:00:00+00:00,0.14020187
2015-12-29 00:00:00+00:00,0.19728602
2015-12-30 00:00:00+00:00,0.2070467
2015-12-31 00:00:00+00:00,0.20080642
2016-01-01 00:00:00+00:00,0.5047291
2016-01-02 00:00:00+00:00,0.89819777
2016-01-03 00:00:00+00:00,0.5551742
2016-01-04 00:00:00+00:00,0.2731
2016-01-05 00:00:00+00:00,0.3103102
2016-01-06 00:00:00+00:00,0.18994355
2016-01-07 00:00:00+00:00,0.15193802
2016-01-08 00:00:00+00:00,0.14523472
2016-01-09 00:00:00+00:00,0.12671243
2016-01-10 00:00:00+00:00,0.110258184
2016-01-11 00:00:00+00:00,0.6823261
2016-01-12 00:00:00+00:00,1.5463164
2016-01-13 00:00:00+00:00,0.90455884
2016-01-14 00:00:00+00:00,0.325577
2016-01-15 00:00:00+00:00,0.18323255
2016-01-16 00:00:00+00:00,0.1643646
2016-01-17 00:00:00+00:00,0.2847626
2016-01-18 00:00:00+00:00,0.7143419
2016-01-19 00:00:00+00:00,1.318661
2016-01-20 00:00:00+00:00,1.8122599
2016-01-21 00:00:00+00:00,121.796036
2016-01-22 00:00:00+00:00,143.17598
2016-01-23 00:00:00+00:00,58.46026
2016-01-24 00:00:00+00:00,9.857093
2016-01-25 00:00:00+00:00,3.1400907
2016-01-26 00:00:00+00:00,2.1515195
2016-01-27 00:00:00+00:00,0.46315694
2016-01-28 00:00:00+00:00,0.26335827
2016-01-29 00:00:00+00:00,0.7148154
2016-01-30 00:00:00+00:00,1.1367933
2016-01-31 00:00:00+00:00,1.6978617
2016-02-01 00:00:00+00:00,3.0228848
2016-02-02 00:00:00+00:00,1.4227324
2016-02-03 00:00:00+00:00,0.48024228
2016-02-04 00:00:00+00:00,0.16979755
2016-02-05 00:00:00+00:00,0.09257645
2016-02-06 00:00:00+00:00,0.08661548
2016-02-07 00:00:00+00:00,0.09273954
2016-02-08 00:00:00+00:00,0.09093827
2016-02-09 00:00:00+00:00,0.26435566
2016-02-10 00:00:00+00:00,0.40577996
2016-02-11 00:00:00+00:00,0.52016026
2016-02-12 00:00:00+00:00,3.266896
2016-02-13 00:00:00+00:00,3.8460805
2016-02-14 00:00:00+00:00,0.9492285
2016-02-15 00:00:00+00:00,0.32438895
2016-02-16 00:00:00+00:00,0.20254341
2016-02-17 00:00:00+00:00,0.17544024
2016-02-18 00:00:00+00:00,0.3600438
2016-02-19 00:00:00+00:00,1.4736284
2016-02-20 00:00:00+00:00,21.875395
2016-02-21 00:00:00+00:00,26.466969
2016-02-22 00:00:00+00:00,4.5537024
2016-02-23 00:00:00+00:00,0.6309143
2016-02-24 00:00:00+00:00,0.16510762
2016-02-25 00:00:00+00:00,0.12999701
2016-02-26 00:00:00+00:00,0.10976126
2016-02-27 00:00:00+00:00,0.10412084
2016-02-28 00:00:00+00:00,0.15769465
2016-02-29 00:00:00+00:00,0.38139054
2016-03-01 00:00:00+00:00,0.23842917
2016-03-02 00:00:00+00:00,0.3676446
2016-03-03 00:00:00+00:00,1.1500313
2016-03-04 00:00:00+00:00,0.7225834
2016-03-05 00:00:00+00:00,0.5000853
2016-03-06 00:00:00+00:00,0.49790576
2016-03-07 00:00:00+00:00,0.43401432
2016-03-08 00:00:00+00:00,0.85608894
2016-03-09 00:00:00+00:00,1.3499709
2016-03-10 00:00:00+00:00,4.416898
2016-03-11 00:00:00+00:00,4.2473083
2016-03-12 00:00:00+00:00,1.4095916
2016-03-13 00:00:00+00:00,0.8091247
2016-03-14 00:00:00+00:00,0.4573089
2016-03-15 00:00:00+00:00,0.4504565
2016-03-16 00:00:00+00:00,0.5568794
2016-03-17 00:00:00+00:00,0.5629189
2016-03-18 00:00:00+00:00,0.26512292
2016-03-19 00:00:00+00:00,0.1378206
2016-03-20 00:00:00+00:00,0.10496109
2016-03-21 00:00:00+00:00,0.09834534
2016-03-22 00:00:00+00:00,0.10752202
2016-03-23 00:00:00+00:00,0.16702668
2016-03-24 00:00:00+00:00,0.4023781
2016-03-25 00:00:00+00:00,0.72156006
2016-03-26 00:00:00+00:00,0.6996419
2016-03-27 00:00:00+00:00,0.2749241
2016-03-28 00:00:00+00:00,0.12986428
2016-03-29 00:00:00+00:00,0.086516745
2016-03-30 00:00:00+00:00,0.16711873
2016-03-31 00:00:00+00:00,0.4908426
2016-04-01 00:00:00+00:00,1.2296212
2016-04-02 00:00:00+00:00,6.8661113
2016-04-03 00:00:00+00:00,16.854086
2016-04-04 00:00:00+00:00,10.286003
2016-04-05 00:00:00+00:00,3.7858348
2016-04-06 00:00:00+00:00,5.8723636
2016-04-07 00:00:00+00:00,4.2501826
2016-04-08 00:00:00+00:00,1.6135638
2016-04-09 00:00:00+00:00,1.4429772
2016-04-10 00:00:00+00:00,1.8563609
2016-04-11 00:00:00+00:00,0.96027154
2016-04-12 00:00:00+00:00,2.3993874
2016-04-13 00:00:00+00:00,13.788207
2016-04-14 00:00:00+00:00,27.511972
2016-04-15 00:00:00+00:00,7.4911547
2016-04-16 00:00:00+00:00,13.232601
2016-04-17 00:00:00+00:00,16.392925
2016-04-18 00:00:00+00:00,4.956411
2016-04-19 00:00:00+00:00,1.6356546
2016-04-20 00:00:00+00:00,0.7453355
2016-04-21 00:00:00+00:00,0.7645843
2016-04-22 00:00:00+00:00,0.8031386
2016-04-23 00:00:00+00:00,1.3098527
2016-04-24 00:00:00+00:00,1.5512924
2016-04-25 00:00:00+00:00,3.7226279
2016-04-26 00:00:00+00:00,8.099504
2016-04-27 00:00:00+00:00,2.6725616
2016-04-28 00:00:00+00:00,32.383636
2016-04-29 00:00:00+00:00,79.72248
2016-04-30 00:00:00+00:00,40.258766
2016-05-01 00:00:00+00:00,20.401945
2016-05-02 00:00:00+00:00,6.1385584
2016-05-03 00:00:00+00:00,3.0895112
2016-05-04 00:00:00+00:00,3.181416
2016-05-05 00:00:00+00:00,3.4363384
2016-05-06 00:00:00+00:00,3.5907435
2016-05-07 00:00:00+00:00,3.743206
2016-05-08 00:00:00+00:00,3.8382974
2016-05-09 00:00:00+00:00,3.9743626
2016-05-10 00:00:00+00:00,4.0808764
2016-05-11 00:00:00+00:00,4.172006
2016-05-12 00:00:00+00:00,4.251489
2016-05-13 00:00:00+00:00,4.327437
2016-05-14 00:00:00+00:00,4.3134437
2016-05-15 00:00:00+00:00,4.3261514
2016-05-16 00:00:00+00:00,4.3328137
2016-05-17 00:00:00+00:00,4.323953
2016-05-18 00:00:00+00:00,4.3783236
2016-05-19 00:00:00+00:00,4.349845
2016-05-20 00:00:00+00:00,4.2349677
2016-05-21 00:00:00+00:00,4.152654
2016-05-22 00:00:00+00:00,4.1075697
2016-05-23 00:00:00+00:00,4.0830197
2016-05-24 00:00:00+00:00,4.0475745
2016-05-25 00:00:00+00:00,3.9906716
2016-05-26 00:00:00+00:00,3.9452925
2016-05-27 00:00:00+00:00,3.9407806
2016-05-28 00:00:00+00:00,3.8992066
2016-05-29 00:00:00+00:00,3.8262284
2016-05-30 00:00:00+00:00,3.7791157
2016-05-31 00:00:00+00:00,3.741558
2016-06-01 00:00:00+00:00,3.6992157
2016-06-02 00:00:00+00:00,3.6676052
2016-06-03 00:00:00+00:00,3.6241307
2016-06-04 00:00:00+00:00,3.5818233
2016-06-05 00:00:00+00:00,3.54206
2016-06-06 00:00:00+00:00,3.4952812
2016-06-07 00:00:00+00:00,3.4845858
2016-06-08 00:00:00+00:00,3.4087596
2016-06-09 00:00:00+00:00,3.362385
2016-06-10 00:00:00+00:00,3.309695
