datetime,streamflow_m^3/s
2019-12-12 00:00:00+00:00,4.675178
2019-12-13 00:00:00+00:00,4.5291643
2019-12-14 00:00:00+00:00,4.6535773
2019-12-15 00:00:00+00:00,6.1077156
2019-12-16 00:00:00+00:00,18.06219
2019-12-17 00:00:00+00:00,6.96298
2019-12-18 00:00:00+00:00,6.5994463
2019-12-19 00:00:00+00:00,15.455039
2019-12-20 00:00:00+00:00,9.451065
2019-12-21 00:00:00+00:00,6.209327
2019-12-22 00:00:00+00:00,6.116787
2019-12-23 00:00:00+00:00,6.0219016
2019-12-24 00:00:00+00:00,8.627984
2019-12-25 00:00:00+00:00,6.9236374
2019-12-26 00:00:00+00:00,9.791303
2019-12-27 00:00:00+00:00,6.405812
2019-12-28 00:00:00+00:00,5.908389
2019-12-29 00:00:00+00:00,5.9012794
2019-12-30 00:00:00+00:00,5.8273897
2019-12-31 00:00:00+00:00,5.744262
2020-01-01 00:00:00+00:00,5.566791
2020-01-02 00:00:00+00:00,5.512232
2020-01-03 00:00:00+00:00,5.3092365
2020-01-04 00:00:00+00:00,5.642469
2020-01-05 00:00:00+00:00,5.6801934
2020-01-06 00:00:00+00:00,5.028158
2020-01-07 00:00:00+00:00,4.822751
2020-01-08 00:00:00+00:00,4.9511724
2020-01-09 00:00:00+00:00,8.23838
2020-01-10 00:00:00+00:00,5.594917
2020-01-11 00:00:00+00:00,5.385378
2020-01-12 00:00:00+00:00,4.4674335
2020-01-13 00:00:00+00:00,4.286979
2020-01-14 00:00:00+00:00,4.149412
2020-01-15 00:00:00+00:00,4.040146
2020-01-16 00:00:00+00:00,3.931996
2020-01-17 00:00:00+00:00,3.9812696
2020-01-18 00:00:00+00:00,7.8408165
2020-01-19 00:00:00+00:00,4.4761324
2020-01-20 00:00:00+00:00,3.7244203
2020-01-21 00:00:00+00:00,3.5946302
2020-01-22 00:00:00+00:00,3.5014231
2020-01-23 00:00:00+00:00,3.408783
2020-01-24 00:00:00+00:00,3.3110378
2020-01-25 00:00:00+00:00,3.2217922
2020-01-26 00:00:00+00:00,3.132303
2020-01-27 00:00:00+00:00,3.0625226
2020-01-28 00:00:00+00:00,3.011317
2020-01-29 00:00:00+00:00,2.9251409
2020-01-30 00:00:00+00:00,2.9207575
2020-01-31 00:00:00+00:00,2.9456074
2020-02-01 00:00:00+00:00,2.7390862
2020-02-02 00:00:00+00:00,2.657443
2020-02-03 00:00:00+00:00,3.9543087
2020-02-04 00:00:00+00:00,12.644763
2020-02-05 00:00:00+00:00,4.09111
2020-02-06 00:00:00+00:00,2.4908476
2020-02-07 00:00:00+00:00,2.4435554
2020-02-08 00:00:00+00:00,2.4647183
2020-02-09 00:00:00+00:00,2.336591
2020-02-10 00:00:00+00:00,2.7981021
2020-02-11 00:00:00+00:00,2.287823
2020-02-12 00:00:00+00:00,2.1981885
2020-02-13 00:00:00+00:00,2.0886796
2020-02-14 00:00:00+00:00,2.0222034
2020-02-15 00:00:00+00:00,1.9765842
2020-02-16 00:00:00+00:00,1.9498291
2020-02-17 00:00:00+00:00,2.014578
2020-02-18 00:00:00+00:00,2.254081
2020-02-19 00:00:00+00:00,2.0476596
2020-02-20 00:00:00+00:00,1.8205693
2020-02-21 00:00:00+00:00,1.7556179
2020-02-22 00:00:00+00:00,1.7155011
2020-02-23 00:00:00+00:00,12.482367
2020-02-24 00:00:00+00:00,15.122464
2020-02-25 00:00:00+00:00,3.4187949
2020-02-26 00:00:00+00:00,1.6704968
2020-02-27 00:00:00+00:00,1.7469715
2020-02-28 00:00:00+00:00,1.7936554
2020-02-29 00:00:00+00:00,1.5854529
2020-03-01 00:00:00+00:00,14.805098
2020-03-02 00:00:00+00:00,3.4653318
2020-03-03 00:00:00+00:00,1.5058395
2020-03-04 00:00:00+00:00,1.472421
2020-03-05 00:00:00+00:00,1.4700314
2020-03-06 00:00:00+00:00,1.5559896
2020-03-07 00:00:00+00:00,1.4117141
2020-03-08 00:00:00+00:00,8.871386
2020-03-09 00:00:00+00:00,5.3938346
2020-03-10 00:00:00+00:00,2.0352356
2020-03-11 00:00:00+00:00,1.3710065
2020-03-12 00:00:00+00:00,1.4103625
2020-03-13 00:00:00+00:00,1.56675
2020-03-14 00:00:00+00:00,1.3283844
2020-03-15 00:00:00+00:00,1.5510164
2020-03-16 00:00:00+00:00,1.411009
2020-03-17 00:00:00+00:00,2.9128132
2020-03-18 00:00:00+00:00,1.6174026
2020-03-19 00:00:00+00:00,1.2384052
2020-03-20 00:00:00+00:00,1.1845143
2020-03-21 00:00:00+00:00,18.395008
2020-03-22 00:00:00+00:00,21.385475
2020-03-23 00:00:00+00:00,3.7485034
2020-03-24 00:00:00+00:00,1.9587748
2020-03-25 00:00:00+00:00,1.4432477
2020-03-26 00:00:00+00:00,8.513287
2020-03-27 00:00:00+00:00,2.6702654
2020-03-28 00:00:00+00:00,1.412607
2020-03-29 00:00:00+00:00,1.4205445
2020-03-30 00:00:00+00:00,1.4740165
2020-03-31 00:00:00+00:00,1.6283165
2020-04-01 00:00:00+00:00,1.4873611
2020-04-02 00:00:00+00:00,1.6293398
2020-04-03 00:00:00+00:00,12.02923
2020-04-04 00:00:00+00:00,3.1338403
2020-04-05 00:00:00+00:00,1.4931908
2020-04-06 00:00:00+00:00,3.7563484
2020-04-07 00:00:00+00:00,1.7191808
2020-04-08 00:00:00+00:00,1.3888402
2020-04-09 00:00:00+00:00,1.3809427
2020-04-10 00:00:00+00:00,1.422386
2020-04-11 00:00:00+00:00,1.6223081
2020-04-12 00:00:00+00:00,6.175321
2020-04-13 00:00:00+00:00,2.973175
2020-04-14 00:00:00+00:00,1.4136016
2020-04-15 00:00:00+00:00,1.4095621
2020-04-16 00:00:00+00:00,1.4009277
2020-04-17 00:00:00+00:00,1.8329207
2020-04-18 00:00:00+00:00,1.3030078
2020-04-19 00:00:00+00:00,2.4930906
2020-04-20 00:00:00+00:00,1.440534
2020-04-21 00:00:00+00:00,4.528022
2020-04-22 00:00:00+00:00,4.218352
2020-04-23 00:00:00+00:00,1.5457257
2020-04-24 00:00:00+00:00,1.1870357
2020-04-25 00:00:00+00:00,4.8078065
2020-04-26 00:00:00+00:00,1.6578408
2020-04-27 00:00:00+00:00,12.49498
2020-04-28 00:00:00+00:00,4.8515325
2020-04-29 00:00:00+00:00,6.673509
2020-04-30 00:00:00+00:00,1.9598348
2020-05-01 00:00:00+00:00,1.8874272
2020-05-02 00:00:00+00:00,2.713716
2020-05-03 00:00:00+00:00,1.6320018
2020-05-04 00:00:00+00:00,1.5491598
2020-05-05 00:00:00+00:00,8.818861
2020-05-06 00:00:00+00:00,16.627617
2020-05-07 00:00:00+00:00,4.9598737
2020-05-08 00:00:00+00:00,3.9665675
2020-05-09 00:00:00+00:00,3.0975106
2020-05-10 00:00:00+00:00,7.469065
2020-05-11 00:00:00+00:00,5.3788695
2020-05-12 00:00:00+00:00,22.544523
2020-05-13 00:00:00+00:00,8.746027
2020-05-14 00:00:00+00:00,6.8597946
2020-05-15 00:00:00+00:00,6.934889
2020-05-16 00:00:00+00:00,7.1880665
2020-05-17 00:00:00+00:00,11.298646
2020-05-18 00:00:00+00:00,15.812234
2020-05-19 00:00:00+00:00,7.7951055
2020-05-20 00:00:00+00:00,6.6167603
2020-05-21 00:00:00+00:00,11.560253
2020-05-22 00:00:00+00:00,7.287966
2020-05-23 00:00:00+00:00,6.018897
2020-05-24 00:00:00+00:00,5.9677753
2020-05-25 00:00:00+00:00,5.8744364
2020-05-26 00:00:00+00:00,5.6364427
2020-05-27 00:00:00+00:00,5.47807
2020-05-28 00:00:00+00:00,5.3310795
2020-05-29 00:00:00+00:00,5.5006347
2020-05-30 00:00:00+00:00,5.464019
2020-05-31 00:00:00+00:00,5.081457
2020-06-01 00:00:00+00:00,4.9338927
2020-06-02 00:00:00+00:00,4.6963315
2020-06-03 00:00:00+00:00,4.550927
2020-06-04 00:00:00+00:00,4.387921
2020-06-05 00:00:00+00:00,4.241233
2020-06-06 00:00:00+00:00,4.1049757
2020-06-07 00:00:00+00:00,4.356485
2020-06-08 00:00:00+00:00,3.9892123
2020-06-09 00:00:00+00:00,3.8671567
2020-06-10 00:00:00+00:00,3.875466
2020-06-11 00:00:00+00:00,3.8054743
2020-06-12 00:00:00+00:00,3.5532029
2020-06-13 00:00:00+00:00,6.95224
2020-06-14 00:00:00+00:00,3.906812
2020-06-15 00:00:00+00:00,3.4047217
2020-06-16 00:00:00+00:00,3.2599661
2020-06-17 00:00:00+00:00,3.1637332
2020-06-18 00:00:00+00:00,3.0818865
2020-06-19 00:00:00+00:00,3.0233362
2020-06-20 00:00:00+00:00,3.4315548
2020-06-21 00:00:00+00:00,3.0516286
2020-06-22 00:00:00+00:00,2.8684509
2020-06-23 00:00:00+00:00,2.8775437
2020-06-24 00:00:00+00:00,2.7709515
2020-06-25 00:00:00+00:00,2.992058
2020-06-26 00:00:00+00:00,2.8630664
2020-06-27 00:00:00+00:00,2.595027
2020-06-28 00:00:00+00:00,2.7150016
2020-06-29 00:00:00+00:00,2.5158165
2020-06-30 00:00:00+00:00,2.7259846
2020-07-01 00:00:00+00:00,9.435352
2020-07-02 00:00:00+00:00,3.3846505
2020-07-03 00:00:00+00:00,2.334991
2020-07-04 00:00:00+00:00,2.2718358
2020-07-05 00:00:00+00:00,6.2971234
2020-07-06 00:00:00+00:00,3.1061907
2020-07-07 00:00:00+00:00,2.2503123
2020-07-08 00:00:00+00:00,2.186779
2020-07-09 00:00:00+00:00,2.3299143
2020-07-10 00:00:00+00:00,3.955685
2020-07-11 00:00:00+00:00,2.4107797
2020-07-12 00:00:00+00:00,2.109742
2020-07-13 00:00:00+00:00,2.336504
2020-07-14 00:00:00+00:00,2.7809157
2020-07-15 00:00:00+00:00,2.3368378
2020-07-16 00:00:00+00:00,4.325605
2020-07-17 00:00:00+00:00,2.3134618
2020-07-18 00:00:00+00:00,3.1927083
2020-07-19 00:00:00+00:00,2.0451221
2020-07-20 00:00:00+00:00,1.8168877
2020-07-21 00:00:00+00:00,1.7905668
2020-07-22 00:00:00+00:00,1.7653378
2020-07-23 00:00:00+00:00,1.7721831
2020-07-24 00:00:00+00:00,1.728285
2020-07-25 00:00:00+00:00,1.6914023
2020-07-26 00:00:00+00:00,1.6457742
2020-07-27 00:00:00+00:00,1.6344775
2020-07-28 00:00:00+00:00,1.595193
2020-07-29 00:00:00+00:00,1.5572611
2020-07-30 00:00:00+00:00,1.5209621
2020-07-31 00:00:00+00:00,1.4906391
2020-08-01 00:00:00+00:00,1.4914452
2020-08-02 00:00:00+00:00,1.4867657
2020-08-03 00:00:00+00:00,1.483194
2020-08-04 00:00:00+00:00,1.4036314
2020-08-05 00:00:00+00:00,1.5051901
2020-08-06 00:00:00+00:00,1.4239632
2020-08-07 00:00:00+00:00,1.4144441
2020-08-08 00:00:00+00:00,1.3595659
2020-08-09 00:00:00+00:00,1.4281627
2020-08-10 00:00:00+00:00,1.2932782
2020-08-11 00:00:00+00:00,1.2464237
2020-08-12 00:00:00+00:00,1.3270546
2020-08-13 00:00:00+00:00,1.2344353
2020-08-14 00:00:00+00:00,1.2503633
2020-08-15 00:00:00+00:00,1.1750653
2020-08-16 00:00:00+00:00,6.1680155
2020-08-17 00:00:00+00:00,1.8432126
2020-08-18 00:00:00+00:00,1.1168027
2020-08-19 00:00:00+00:00,1.3308201
2020-08-20 00:00:00+00:00,2.5327978
2020-08-21 00:00:00+00:00,6.874923
2020-08-22 00:00:00+00:00,1.8661667
2020-08-23 00:00:00+00:00,8.556288
2020-08-24 00:00:00+00:00,5.6887994
2020-08-25 00:00:00+00:00,1.6561878
2020-08-26 00:00:00+00:00,6.9271293
2020-08-27 00:00:00+00:00,15.857367
2020-08-28 00:00:00+00:00,4.0150056
2020-08-29 00:00:00+00:00,6.4073424
2020-08-30 00:00:00+00:00,1.8954259
2020-08-31 00:00:00+00:00,1.245634
2020-09-01 00:00:00+00:00,1.3640387
2020-09-02 00:00:00+00:00,14.14384
2020-09-03 00:00:00+00:00,3.1530306
2020-09-04 00:00:00+00:00,1.3813412
2020-09-05 00:00:00+00:00,1.4341171
2020-09-06 00:00:00+00:00,1.5496342
2020-09-07 00:00:00+00:00,1.6718622
2020-09-08 00:00:00+00:00,1.7239473
2020-09-09 00:00:00+00:00,1.6906432
2020-09-10 00:00:00+00:00,1.5204705
2020-09-11 00:00:00+00:00,2.6337008
2020-09-12 00:00:00+00:00,2.0080655
2020-09-13 00:00:00+00:00,3.3073156
2020-09-14 00:00:00+00:00,1.8413656
2020-09-15 00:00:00+00:00,18.167158
2020-09-16 00:00:00+00:00,4.2694187
2020-09-17 00:00:00+00:00,1.7978549
2020-09-18 00:00:00+00:00,2.8672464
2020-09-19 00:00:00+00:00,2.1659536
2020-09-20 00:00:00+00:00,2.69702
2020-09-21 00:00:00+00:00,3.3082695
2020-09-22 00:00:00+00:00,2.6862419
2020-09-23 00:00:00+00:00,2.6547844
2020-09-24 00:00:00+00:00,2.9849572
2020-09-25 00:00:00+00:00,2.9661345
2020-09-26 00:00:00+00:00,3.1333716
2020-09-27 00:00:00+00:00,7.351516
2020-09-28 00:00:00+00:00,4.553276
2020-09-29 00:00:00+00:00,11.185607
2020-09-30 00:00:00+00:00,4.707937
2020-10-01 00:00:00+00:00,5.0129404
2020-10-02 00:00:00+00:00,4.7364593
2020-10-03 00:00:00+00:00,4.902153
2020-10-04 00:00:00+00:00,5.198369
2020-10-05 00:00:00+00:00,5.2298174
2020-10-06 00:00:00+00:00,5.1392713
2020-10-07 00:00:00+00:00,5.0015864
2020-10-08 00:00:00+00:00,4.992274
2020-10-09 00:00:00+00:00,5.827519
2020-10-10 00:00:00+00:00,4.9004936
2020-10-11 00:00:00+00:00,4.6869845
2020-10-12 00:00:00+00:00,9.181903
2020-10-13 00:00:00+00:00,5.4061713
2020-10-14 00:00:00+00:00,4.6982903
2020-10-15 00:00:00+00:00,4.445787
2020-10-16 00:00:00+00:00,17.832872
2020-10-17 00:00:00+00:00,7.8046227
2020-10-18 00:00:00+00:00,4.733271
2020-10-19 00:00:00+00:00,4.764296
2020-10-20 00:00:00+00:00,7.2004476
2020-10-21 00:00:00+00:00,5.807473
2020-10-22 00:00:00+00:00,11.803404
2020-10-23 00:00:00+00:00,12.56334
2020-10-24 00:00:00+00:00,15.374892
2020-10-25 00:00:00+00:00,23.05083
2020-10-26 00:00:00+00:00,16.067091
2020-10-27 00:00:00+00:00,22.092524
2020-10-28 00:00:00+00:00,16.512117
2020-10-29 00:00:00+00:00,27.045782
2020-10-30 00:00:00+00:00,17.222235
2020-10-31 00:00:00+00:00,15.907567
2020-11-01 00:00:00+00:00,18.30372
2020-11-02 00:00:00+00:00,22.160475
2020-11-03 00:00:00+00:00,17.170639
2020-11-04 00:00:00+00:00,15.920111
2020-11-05 00:00:00+00:00,21.995033
2020-11-06 00:00:00+00:00,26.326899
2020-11-07 00:00:00+00:00,18.476183
2020-11-08 00:00:00+00:00,17.142128
2020-11-09 00:00:00+00:00,23.722406
2020-11-10 00:00:00+00:00,45.724384
2020-11-11 00:00:00+00:00,24.809246
2020-11-12 00:00:00+00:00,21.04769
2020-11-13 00:00:00+00:00,28.0319
2020-11-14 00:00:00+00:00,21.538275
2020-11-15 00:00:00+00:00,21.576279
2020-11-16 00:00:00+00:00,17.7564
2020-11-17 00:00:00+00:00,27.7837
2020-11-18 00:00:00+00:00,23.552397
2020-11-19 00:00:00+00:00,18.034939
2020-11-20 00:00:00+00:00,20.595947
2020-11-21 00:00:00+00:00,23.630657
2020-11-22 00:00:00+00:00,16.747883
2020-11-23 00:00:00+00:00,24.042156
2020-11-24 00:00:00+00:00,35.481903
2020-11-25 00:00:00+00:00,22.975506
2020-11-26 00:00:00+00:00,20.2891
2020-11-27 00:00:00+00:00,19.270857
2020-11-28 00:00:00+00:00,43.931114
2020-11-29 00:00:00+00:00,27.840008
2020-11-30 00:00:00+00:00,18.881708
2020-12-01 00:00:00+00:00,19.674662
2020-12-02 00:00:00+00:00,20.18427
2020-12-03 00:00:00+00:00,16.580942
2020-12-04 00:00:00+00:00,15.542936
2020-12-05 00:00:00+00:00,26.897655
2020-12-06 00:00:00+00:00,16.383278
2020-12-07 00:00:00+00:00,18.868828
2020-12-08 00:00:00+00:00,18.79279
2020-12-09 00:00:00+00:00,22.18142
2020-12-10 00:00:00+00:00,15.536316
2020-12-11 00:00:00+00:00,13.480356
2020-12-12 00:00:00+00:00,40.16641
2020-12-13 00:00:00+00:00,21.306934
2020-12-14 00:00:00+00:00,15.995352
2020-12-15 00:00:00+00:00,15.80032
2020-12-16 00:00:00+00:00,15.364289
2020-12-17 00:00:00+00:00,14.964593
2020-12-18 00:00:00+00:00,14.255965
2020-12-19 00:00:00+00:00,14.033166
2020-12-20 00:00:00+00:00,13.017808
2020-12-21 00:00:00+00:00,12.249505
2020-12-22 00:00:00+00:00,12.017867
2020-12-23 00:00:00+00:00,11.085317
2020-12-24 00:00:00+00:00,12.3775425
2020-12-25 00:00:00+00:00,10.404911
2020-12-26 00:00:00+00:00,10.237991
2020-12-27 00:00:00+00:00,9.151612
2020-12-28 00:00:00+00:00,10.478682
2020-12-29 00:00:00+00:00,8.398252
2020-12-30 00:00:00+00:00,7.7344475
2020-12-31 00:00:00+00:00,9.527928
2021-01-01 00:00:00+00:00,11.564022
2021-01-02 00:00:00+00:00,13.248895
2021-01-03 00:00:00+00:00,7.7161937
2021-01-04 00:00:00+00:00,6.8262568
2021-01-05 00:00:00+00:00,6.2492676
2021-01-06 00:00:00+00:00,6.0010962
2021-01-07 00:00:00+00:00,5.8323994
2021-01-08 00:00:00+00:00,7.984161
2021-01-09 00:00:00+00:00,5.852745
2021-01-10 00:00:00+00:00,5.35429
2021-01-11 00:00:00+00:00,5.2080493
2021-01-12 00:00:00+00:00,5.0270824
2021-01-13 00:00:00+00:00,5.6329427
2021-01-14 00:00:00+00:00,4.9322634
2021-01-15 00:00:00+00:00,4.673801
2021-01-16 00:00:00+00:00,4.718134
2021-01-17 00:00:00+00:00,4.494586
2021-01-18 00:00:00+00:00,4.6955833
2021-01-19 00:00:00+00:00,4.2277193
2021-01-20 00:00:00+00:00,4.0766068
2021-01-21 00:00:00+00:00,3.9299405
2021-01-22 00:00:00+00:00,3.7848344
2021-01-23 00:00:00+00:00,3.672822
2021-01-24 00:00:00+00:00,3.6710854
2021-01-25 00:00:00+00:00,3.5381348
2021-01-26 00:00:00+00:00,3.340111
2021-01-27 00:00:00+00:00,3.2048128
2021-01-28 00:00:00+00:00,3.1160042
2021-01-29 00:00:00+00:00,3.0060701
2021-01-30 00:00:00+00:00,2.933502
2021-01-31 00:00:00+00:00,2.9230342
2021-02-01 00:00:00+00:00,2.7783344
2021-02-02 00:00:00+00:00,2.6643639
2021-02-03 00:00:00+00:00,2.5685816
2021-02-04 00:00:00+00:00,2.4856007
2021-02-05 00:00:00+00:00,2.6243505
2021-02-06 00:00:00+00:00,2.498095
2021-02-07 00:00:00+00:00,2.2880747
2021-02-08 00:00:00+00:00,2.198501
2021-02-09 00:00:00+00:00,2.1245136
2021-02-10 00:00:00+00:00,2.0575876
2021-02-11 00:00:00+00:00,2.0493207
2021-02-12 00:00:00+00:00,2.1030283
2021-02-13 00:00:00+00:00,1.907112
2021-02-14 00:00:00+00:00,1.8287733
2021-02-15 00:00:00+00:00,1.8316499
2021-02-16 00:00:00+00:00,1.7426368
2021-02-17 00:00:00+00:00,1.7120041
2021-02-18 00:00:00+00:00,2.3366878
2021-02-19 00:00:00+00:00,1.7653564
2021-02-20 00:00:00+00:00,1.6837376
2021-02-21 00:00:00+00:00,1.5849303
2021-02-22 00:00:00+00:00,1.5201808
2021-02-23 00:00:00+00:00,1.5083538
2021-02-24 00:00:00+00:00,1.4884052
2021-02-25 00:00:00+00:00,1.4125265
2021-02-26 00:00:00+00:00,1.4678358
2021-02-27 00:00:00+00:00,1.3766444
2021-02-28 00:00:00+00:00,1.2949885
2021-03-01 00:00:00+00:00,1.2544173
2021-03-02 00:00:00+00:00,1.2229711
2021-03-03 00:00:00+00:00,1.1823127
2021-03-04 00:00:00+00:00,1.1488141
2021-03-05 00:00:00+00:00,1.1262536
2021-03-06 00:00:00+00:00,1.1175271
2021-03-07 00:00:00+00:00,1.1617857
2021-03-08 00:00:00+00:00,1.292196
2021-03-09 00:00:00+00:00,1.0440664
2021-03-10 00:00:00+00:00,0.9883878
2021-03-11 00:00:00+00:00,0.9563453
2021-03-12 00:00:00+00:00,0.9779597
2021-03-13 00:00:00+00:00,0.90775067
2021-03-14 00:00:00+00:00,0.87565416
2021-03-15 00:00:00+00:00,0.89004344
2021-03-16 00:00:00+00:00,2.0027356
2021-03-17 00:00:00+00:00,6.2982907
2021-03-18 00:00:00+00:00,1.568004
2021-03-19 00:00:00+00:00,0.8341317
2021-03-20 00:00:00+00:00,3.889315
2021-03-21 00:00:00+00:00,13.801545
2021-03-22 00:00:00+00:00,2.6015728
2021-03-23 00:00:00+00:00,0.935875
2021-03-24 00:00:00+00:00,0.79831356
2021-03-25 00:00:00+00:00,6.049449
2021-03-26 00:00:00+00:00,1.5478393
2021-03-27 00:00:00+00:00,0.74427634
2021-03-28 00:00:00+00:00,0.7183333
2021-03-29 00:00:00+00:00,1.0603055
2021-03-30 00:00:00+00:00,1.0711223
2021-03-31 00:00:00+00:00,0.8179267
2021-04-01 00:00:00+00:00,0.8075683
2021-04-02 00:00:00+00:00,0.7230388
2021-04-03 00:00:00+00:00,0.90552616
2021-04-04 00:00:00+00:00,0.8300564
2021-04-05 00:00:00+00:00,3.8393607
2021-04-06 00:00:00+00:00,7.9892263
2021-04-07 00:00:00+00:00,2.6768532
2021-04-08 00:00:00+00:00,0.80896574
2021-04-09 00:00:00+00:00,0.6215803
2021-04-10 00:00:00+00:00,0.8929603
2021-04-11 00:00:00+00:00,4.0980124
2021-04-12 00:00:00+00:00,3.3697476
2021-04-13 00:00:00+00:00,19.104542
2021-04-14 00:00:00+00:00,3.2197864
2021-04-15 00:00:00+00:00,0.6923696
2021-04-16 00:00:00+00:00,3.5375528
2021-04-17 00:00:00+00:00,2.2841604
2021-04-18 00:00:00+00:00,1.0455945
2021-04-19 00:00:00+00:00,1.9395682
2021-04-20 00:00:00+00:00,2.5876255
2021-04-21 00:00:00+00:00,8.97809
2021-04-22 00:00:00+00:00,1.8251312
2021-04-23 00:00:00+00:00,0.77918684
2021-04-24 00:00:00+00:00,16.524012
2021-04-25 00:00:00+00:00,3.1983297
2021-04-26 00:00:00+00:00,1.078443
2021-04-27 00:00:00+00:00,5.0597415
2021-04-28 00:00:00+00:00,1.9412566
2021-04-29 00:00:00+00:00,2.1123097
2021-04-30 00:00:00+00:00,1.703421
2021-05-01 00:00:00+00:00,1.3826233
2021-05-02 00:00:00+00:00,1.7757015
2021-05-03 00:00:00+00:00,2.2030659
2021-05-04 00:00:00+00:00,1.8545778
2021-05-05 00:00:00+00:00,1.718037
2021-05-06 00:00:00+00:00,8.767287
2021-05-07 00:00:00+00:00,2.48226
2021-05-08 00:00:00+00:00,4.2568874
2021-05-09 00:00:00+00:00,6.8358936
2021-05-10 00:00:00+00:00,8.352141
2021-05-11 00:00:00+00:00,5.7928014
2021-05-12 00:00:00+00:00,2.1870298
2021-05-13 00:00:00+00:00,1.8369894
2021-05-14 00:00:00+00:00,1.9291794
2021-05-15 00:00:00+00:00,1.9708772
2021-05-16 00:00:00+00:00,2.0773823
2021-05-17 00:00:00+00:00,8.466601
2021-05-18 00:00:00+00:00,4.389532
2021-05-19 00:00:00+00:00,6.131923
2021-05-20 00:00:00+00:00,2.6162353
2021-05-21 00:00:00+00:00,3.626354
2021-05-22 00:00:00+00:00,5.4951
2021-05-23 00:00:00+00:00,12.051042
2021-05-24 00:00:00+00:00,4.8087525
2021-05-25 00:00:00+00:00,3.488712
2021-05-26 00:00:00+00:00,3.8675878
2021-05-27 00:00:00+00:00,5.363198
2021-05-28 00:00:00+00:00,4.0985737
2021-05-29 00:00:00+00:00,3.814301
2021-05-30 00:00:00+00:00,3.8137207
2021-05-31 00:00:00+00:00,3.7432978
2021-06-01 00:00:00+00:00,3.7196422
2021-06-02 00:00:00+00:00,3.6253307
2021-06-03 00:00:00+00:00,4.3402743
2021-06-04 00:00:00+00:00,3.609129
2021-06-05 00:00:00+00:00,3.7251487
2021-06-06 00:00:00+00:00,9.91002
2021-06-07 00:00:00+00:00,4.2710686
2021-06-08 00:00:00+00:00,3.294672
2021-06-09 00:00:00+00:00,3.233418
2021-06-10 00:00:00+00:00,3.2351823
2021-06-11 00:00:00+00:00,3.117394
2021-06-12 00:00:00+00:00,3.0460696
2021-06-13 00:00:00+00:00,2.968834
2021-06-14 00:00:00+00:00,2.973639
2021-06-15 00:00:00+00:00,2.860754
2021-06-16 00:00:00+00:00,2.7889042
2021-06-17 00:00:00+00:00,2.7151268
2021-06-18 00:00:00+00:00,2.6632466
2021-06-19 00:00:00+00:00,2.6148427
2021-06-20 00:00:00+00:00,2.5911129
2021-06-21 00:00:00+00:00,2.725072
2021-06-22 00:00:00+00:00,2.64868
2021-06-23 00:00:00+00:00,6.7570524
2021-06-24 00:00:00+00:00,2.9891117
2021-06-25 00:00:00+00:00,2.3414376
2021-06-26 00:00:00+00:00,2.2385712
2021-06-27 00:00:00+00:00,2.1618273
2021-06-28 00:00:00+00:00,2.108553
2021-06-29 00:00:00+00:00,2.2254372
2021-06-30 00:00:00+00:00,2.069202
2021-07-01 00:00:00+00:00,2.0873604
2021-07-02 00:00:00+00:00,1.997085
2021-07-03 00:00:00+00:00,1.8774741
2021-07-04 00:00:00+00:00,1.8601261
2021-07-05 00:00:00+00:00,1.9214966
2021-07-06 00:00:00+00:00,1.7902436
2021-07-07 00:00:00+00:00,1.713391
2021-07-08 00:00:00+00:00,1.7852557
2021-07-09 00:00:00+00:00,1.6430192
2021-07-10 00:00:00+00:00,1.6035258
2021-07-11 00:00:00+00:00,1.5998245
2021-07-12 00:00:00+00:00,1.5293837
2021-07-13 00:00:00+00:00,1.4838231
2021-07-14 00:00:00+00:00,1.44082
2021-07-15 00:00:00+00:00,1.4359556
2021-07-16 00:00:00+00:00,1.4279286
2021-07-17 00:00:00+00:00,1.3553165
2021-07-18 00:00:00+00:00,1.4748559
2021-07-19 00:00:00+00:00,1.320301
2021-07-20 00:00:00+00:00,1.2689286
2021-07-21 00:00:00+00:00,1.2330104
2021-07-22 00:00:00+00:00,1.2008958
2021-07-23 00:00:00+00:00,1.1818736
2021-07-24 00:00:00+00:00,1.1457281
2021-07-25 00:00:00+00:00,1.1154605
2021-07-26 00:00:00+00:00,1.0838176
2021-07-27 00:00:00+00:00,1.0656399
2021-07-28 00:00:00+00:00,1.0591818
2021-07-29 00:00:00+00:00,1.0205778
2021-07-30 00:00:00+00:00,0.9848629
2021-07-31 00:00:00+00:00,0.9915168
2021-08-01 00:00:00+00:00,1.0125214
2021-08-02 00:00:00+00:00,1.0070754
2021-08-03 00:00:00+00:00,0.9483651
2021-08-04 00:00:00+00:00,0.9075099
2021-08-05 00:00:00+00:00,1.0002604
2021-08-06 00:00:00+00:00,0.9050312
2021-08-07 00:00:00+00:00,3.0826912
2021-08-08 00:00:00+00:00,1.1569064
2021-08-09 00:00:00+00:00,0.9534934
2021-08-10 00:00:00+00:00,3.9243045
2021-08-11 00:00:00+00:00,1.250429
2021-08-12 00:00:00+00:00,0.9278433
2021-08-13 00:00:00+00:00,32.087566
2021-08-14 00:00:00+00:00,5.2418265
2021-08-15 00:00:00+00:00,0.74946284
2021-08-16 00:00:00+00:00,0.74189615
2021-08-17 00:00:00+00:00,0.88406616
2021-08-18 00:00:00+00:00,1.5576199
2021-08-19 00:00:00+00:00,1.0382589
2021-08-20 00:00:00+00:00,4.177799
